numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"7, 14, 22, 31, 34","8, 12",1-1-1-2-0,2,3,3,2,108,10,80
"5, 16, 35, 43, 50","5, 12",1-1-0-1-2,3,2,2,3,149,30,100
"3, 17, 38, 46, 47","7, 12",1-1-0-1-2,3,2,2,3,151,30,100
"2, 15, 20, 27, 40","1, 3",1-2-1-1-0,2,3,3,2,104,10,80
"5, 15, 39, 44, 50","5, 10",1-1-0-1-2,3,2,2,3,153,30,100
"7, 12, 15, 30, 37","10, 12",1-2-1-1-0,3,2,3,2,101,10,80
"1, 25, 34, 38, 45","5, 12",1-0-1-2-1,3,2,2,3,143,30,100
"7, 20, 21, 41, 48","11, 12",1-1-1-0-2,3,2,3,2,137,20,90
"5, 14, 19, 26, 40","4, 10",1-2-1-1-0,2,3,3,2,104,10,80
"2, 19, 23, 35, 38","3, 5",1-1-1-2-0,3,2,3,2,117,20,90
