numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"1, 18, 28, 32, 37","4, 9",1-1-1-2-0,2,3,2,3,116,20,90
"10, 19, 38, 39, 47","2, 12",1-1-0-2-1,3,2,2,3,153,30,100
"9, 17, 22, 40, 41","3, 9",1-1-1-1-1,3,2,3,2,129,20,90
"1, 6, 18, 33, 43","1, 2",2-1-0-1-1,3,2,3,2,101,20,90
"9, 14, 25, 40, 47","5, 10",1-1-1-1-1,3,2,3,2,135,20,90
"1, 12, 23, 45, 46","4, 10",1-1-1-0-2,3,2,3,2,127,20,90
"8, 23, 33, 38, 45","4, 5",1-0-1-2-1,3,2,2,3,147,30,100
"3, 10, 16, 27, 40","2, 3",2-1-1-1-0,2,3,3,2,96,10,80
"9, 18, 19, 29, 40","7, 11",1-2-1-1-0,3,2,3,2,115,10,80
"9, 12, 21, 32, 41","7, 8",1-1-1-1-1,3,2,3,2,115,20,90
