numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"10, 15, 36, 39, 42","2, 6",1-1-0-2-1,2,3,2,3,142,30,100
"6, 15, 25, 40, 48","6, 11",1-1-1-1-1,2,3,3,2,134,20,90
"10, 13, 21, 35, 42","7, 8",1-1-1-1-1,3,2,3,2,121,20,90
"1, 15, 24, 32, 50","8, 12",1-1-1-1-1,2,3,3,2,122,20,90
"7, 24, 32, 38, 41","5, 9",1-0-1-2-1,2,3,2,3,142,30,100
"10, 15, 22, 39, 48","2, 9",1-1-1-1-1,2,3,3,2,134,20,90
"9, 13, 21, 34, 48","1, 6",1-1-1-1-1,3,2,3,2,125,20,90
"5, 19, 31, 34, 48","4, 8",1-1-0-2-1,3,2,2,3,137,20,90
"6, 20, 28, 35, 37","4, 8",1-1-1-2-0,2,3,2,3,126,20,90
"8, 13, 17, 30, 45","4, 7",1-2-1-0-1,3,2,3,2,113,10,80
