numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"8, 16, 35, 47, 49","2, 6",1-1-0-1-2,3,2,2,3,155,30,100
"2, 19, 29, 36, 38","3, 4",1-1-1-2-0,2,3,2,3,124,20,90
"9, 12, 21, 38, 41","9, 11",1-1-1-1-1,3,2,3,2,121,20,90
"1, 24, 31, 38, 47","9, 12",1-0-1-2-1,3,2,2,3,141,20,90
"3, 18, 31, 32, 47","4, 9",1-1-0-2-1,3,2,2,3,131,20,90
"4, 11, 27, 34, 46","4, 6",1-1-1-1-1,2,3,2,3,122,20,90
"10, 19, 36, 40, 41","5, 10",1-1-0-2-1,2,3,2,3,146,30,100
"6, 7, 19, 33, 50","1, 11",2-1-0-1-1,3,2,3,2,115,20,90
"9, 20, 30, 37, 47","8, 10",1-1-1-1-1,3,2,2,3,143,20,90
"8, 12, 25, 34, 47","5, 6",1-1-1-1-1,2,3,3,2,126,20,90
