numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"8, 11, 40, 47, 48","2, 8",1-1-0-1-2,2,3,2,3,154,30,100
"6, 13, 23, 43, 44","8, 12",1-1-1-0-2,3,2,3,2,129,20,90
"9, 18, 21, 42, 44","1, 11",1-1-1-0-2,2,3,3,2,134,20,90
"2, 20, 25, 32, 45","5, 12",1-1-1-1-1,2,3,3,2,124,20,90
"9, 20, 32, 45, 48","3, 12",1-1-0-1-2,2,3,2,3,154,30,100
"7, 18, 24, 31, 37","6, 10",1-1-1-2-0,3,2,3,2,117,10,80
"4, 16, 27, 39, 44","5, 9",1-1-1-1-1,2,3,2,3,130,20,90
"4, 21, 31, 34, 45","2, 9",1-0-1-2-1,3,2,2,3,135,20,90
"1, 12, 22, 31, 46","1, 9",1-1-1-1-1,2,3,3,2,112,10,80
"10, 16, 37, 38, 49","6, 9",1-1-0-2-1,2,3,2,3,150,30,100
