numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"3, 14, 29, 43, 50","3, 11",1-1-1-0-2,3,2,2,3,139,20,90
"6, 14, 28, 31, 41","8, 12",1-1-1-1-1,2,3,2,3,120,10,80
"5, 16, 34, 38, 49","4, 11",1-1-0-2-1,2,3,2,3,142,30,100
"1, 12, 21, 31, 38","1, 6",1-1-1-2-0,3,2,3,2,103,10,80
"5, 15, 22, 36, 50","3, 11",1-1-1-1-1,2,3,3,2,128,20,90
"8, 15, 23, 41, 48","1, 3",1-1-1-0-2,3,2,3,2,135,20,90
"3, 6, 18, 29, 39","2, 11",2-1-1-1-0,3,2,3,2,95,10,80
"7, 14, 21, 44, 50","6, 7",1-1-1-0-2,2,3,3,2,136,20,90
"8, 15, 19, 28, 45","2, 3",1-2-1-0-1,3,2,3,2,115,10,80
"5, 16, 17, 26, 31","6, 8",1-2-1-1-0,3,2,3,2,95,0,70
