numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"3, 16, 26, 31, 32","3, 6",1-1-1-2-0,2,3,2,3,108,10,80
"2, 13, 38, 40, 47","11, 12",1-1-0-2-1,2,3,2,3,140,30,100
"8, 11, 25, 46, 49","2, 11",1-1-1-0-2,3,2,3,2,139,20,90
"2, 12, 18, 29, 47","3, 10",1-2-1-0-1,2,3,3,2,108,10,80
"2, 8, 14, 37, 45","2, 7",2-1-0-1-1,2,3,3,2,106,20,90
"5, 17, 26, 33, 46","5, 10",1-1-1-1-1,3,2,2,3,127,20,90
"7, 10, 16, 27, 32","3, 6",2-1-1-1-0,2,3,3,2,92,10,80
"9, 14, 17, 30, 36","10, 12",1-2-1-1-0,2,3,3,2,106,10,80
"9, 11, 28, 40, 42","1, 9",1-1-1-1-1,2,3,2,3,130,20,90
"8, 16, 24, 31, 39","2, 8",1-1-1-2-0,2,3,3,2,118,10,80
