numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"2, 5, 14, 39, 46","4, 6",2-1-0-1-1,2,3,3,2,106,20,90
"2, 13, 24, 31, 35","7, 11",1-1-1-2-0,3,2,3,2,105,10,80
"3, 15, 21, 38, 42","2, 11",1-1-1-1-1,3,2,3,2,119,20,90
"5, 13, 24, 42, 43","2, 6",1-1-1-0-2,3,2,3,2,127,20,90
"2, 20, 23, 35, 38","1, 6",1-1-1-2-0,2,3,3,2,118,20,90
"2, 10, 19, 34, 43","1, 3",2-1-0-1-1,2,3,3,2,108,20,90
"5, 6, 18, 32, 41","2, 5",2-1-0-1-1,2,3,3,2,102,20,90
"7, 20, 26, 45, 47","6, 9",1-1-1-0-2,3,2,2,3,145,20,90
"2, 7, 13, 39, 46","5, 10",2-1-0-1-1,3,2,3,2,107,20,90
"4, 13, 22, 43, 50","4, 10",1-1-1-0-2,2,3,3,2,132,20,90
