numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"5, 18, 23, 37, 44","1, 11",1-1-1-1-1,3,2,3,2,127,20,90
"7, 14, 33, 46, 48","2, 8",1-1-0-1-2,2,3,2,3,148,30,100
"10, 14, 21, 37, 44","3, 5",1-1-1-1-1,2,3,3,2,126,20,90
"4, 14, 31, 35, 43","6, 7",1-1-0-2-1,3,2,2,3,127,20,90
"4, 15, 26, 39, 42","10, 11",1-1-1-1-1,2,3,2,3,126,20,90
"9, 11, 28, 48, 49","7, 10",1-1-1-0-2,3,2,2,3,145,20,90
"10, 11, 29, 48, 49","7, 11",1-1-1-0-2,3,2,2,3,147,20,90
"3, 6, 13, 35, 50","8, 12",2-1-0-1-1,3,2,3,2,107,20,90
"6, 19, 26, 36, 47","1, 9",1-1-1-1-1,2,3,2,3,134,20,90
"9, 14, 26, 33, 45","3, 8",1-1-1-1-1,3,2,2,3,127,20,90
