numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"2, 12, 31, 44, 47","8, 9",1-1-0-1-2,2,3,2,3,136,20,90
"8, 12, 27, 41, 50","1, 5",1-1-1-0-2,2,3,2,3,138,20,90
"10, 13, 29, 38, 45","2, 12",1-1-1-1-1,3,2,2,3,135,20,90
"1, 10, 17, 31, 50","1, 4",2-1-0-1-1,3,2,3,2,109,10,80
"8, 15, 33, 39, 50","8, 11",1-1-0-2-1,3,2,2,3,145,30,100
"6, 10, 19, 33, 42","1, 6",2-1-0-1-1,2,3,3,2,110,20,90
"5, 17, 19, 26, 38","2, 9",1-2-1-1-0,3,2,3,2,105,10,80
"6, 12, 13, 27, 33","5, 9",1-2-1-1-0,3,2,3,2,91,10,80
"5, 11, 30, 36, 42","5, 6",1-1-1-1-1,2,3,2,3,124,20,90
"4, 19, 31, 39, 46","3, 11",1-1-0-2-1,3,2,2,3,139,20,90
