numbers,stars,zone_signature,odd_count,even_count,low_count,high_count,sum,anti_crowd_score,strategy_score
"2, 13, 38, 43, 44","2, 9",1-1-0-1-2,2,3,2,3,140,30,100
"1, 14, 27, 46, 49","9, 10",1-1-1-0-2,3,2,2,3,137,20,90
"3, 20, 34, 42, 47","6, 8",1-1-0-1-2,2,3,2,3,146,30,100
"5, 13, 28, 31, 46","1, 11",1-1-1-1-1,3,2,2,3,123,10,80
"2, 11, 25, 35, 36","3, 8",1-1-1-2-0,3,2,3,2,109,20,90
"10, 14, 27, 36, 43","3, 8",1-1-1-1-1,2,3,2,3,130,20,90
"8, 12, 35, 37, 43","5, 12",1-1-0-2-1,3,2,2,3,135,30,100
"9, 19, 31, 40, 48","3, 12",1-1-0-2-1,3,2,2,3,147,20,90
"5, 13, 24, 35, 46","3, 4",1-1-1-1-1,3,2,3,2,123,20,90
"8, 14, 29, 41, 50","5, 7",1-1-1-0-2,2,3,2,3,142,20,90
