zone_signature,historical_rate,recent_rate,missing_score
1-0-2-1-1,0.0244,0.0,0.0244
1-0-1-2-1,0.0234,0.0,0.0234
2-1-1-0-1,0.0224,0.0,0.0224
1-1-2-0-1,0.0214,0.0,0.0214
2-1-0-1-1,0.0214,0.0,0.0214
2-1-1-1-0,0.0209,0.0,0.0209
1-2-1-0-1,0.0209,0.0,0.0209
0-1-1-1-2,0.0209,0.0,0.0209
1-1-1-0-2,0.0198,0.0,0.0198
1-1-0-2-1,0.0178,0.0,0.0178
1-1-2-1-0,0.0153,0.0,0.0153
0-2-0-1-2,0.0137,0.0,0.0137
0-2-2-0-1,0.0122,0.0,0.0122
0-2-2-1-0,0.0122,0.0,0.0122
0-0-2-2-1,0.0122,0.0,0.0122
0-1-2-0-2,0.0117,0.0,0.0117
2-0-2-0-1,0.0117,0.0,0.0117
2-1-0-0-2,0.0107,0.0,0.0107
0-2-1-2-0,0.0107,0.0,0.0107
1-2-0-0-2,0.0107,0.0,0.0107
2-0-0-2-1,0.0097,0.0,0.0097
2-0-1-2-0,0.0097,0.0,0.0097
2-1-0-2-0,0.0092,0.0,0.0092
2-2-0-1-0,0.0092,0.0,0.0092
0-1-0-2-2,0.0087,0.0,0.0087
1-3-1-0-0,0.0087,0.0,0.0087
0-0-2-1-2,0.0081,0.0,0.0081
0-0-1-2-2,0.0076,0.0,0.0076
2-2-1-0-0,0.0071,0.0,0.0071
0-1-0-3-1,0.0066,0.0,0.0066
0-1-3-1-0,0.0066,0.0,0.0066
2-0-2-1-0,0.0061,0.0,0.0061
0-1-3-0-1,0.0061,0.0,0.0061
1-1-1-1-1,0.0458,0.04,0.0058
1-3-0-1-0,0.0056,0.0,0.0056
1-0-3-1-0,0.0056,0.0,0.0056
3-1-0-0-1,0.0051,0.0,0.0051
0-1-1-0-3,0.0051,0.0,0.0051
0-1-1-3-0,0.0051,0.0,0.0051
1-0-0-1-3,0.0051,0.0,0.0051
1-1-0-1-2,0.0249,0.02,0.0049
3-0-0-1-1,0.0046,0.0,0.0046
3-1-1-0-0,0.0046,0.0,0.0046
1-0-3-0-1,0.0046,0.0,0.0046
1-3-0-0-1,0.0046,0.0,0.0046
1-1-0-0-3,0.0046,0.0,0.0046
1-0-1-0-3,0.0046,0.0,0.0046
0-1-1-2-1,0.0244,0.02,0.0044
0-1-0-1-3,0.0041,0.0,0.0041
1-1-3-0-0,0.0036,0.0,0.0036
0-0-1-1-3,0.0036,0.0,0.0036
0-3-1-0-1,0.0036,0.0,0.0036
0-3-2-0-0,0.0036,0.0,0.0036
2-0-0-3-0,0.0036,0.0,0.0036
1-0-0-3-1,0.0036,0.0,0.0036
3-0-0-0-2,0.0031,0.0,0.0031
2-0-3-0-0,0.0031,0.0,0.0031
3-2-0-0-0,0.0031,0.0,0.0031
0-0-0-4-1,0.0031,0.0,0.0031
0-0-1-3-1,0.0031,0.0,0.0031
0-0-4-0-1,0.0031,0.0,0.0031
0-2-0-0-3,0.0025,0.0,0.0025
3-0-2-0-0,0.0025,0.0,0.0025
2-3-0-0-0,0.0025,0.0,0.0025
0-3-0-0-2,0.002,0.0,0.002
0-1-4-0-0,0.002,0.0,0.002
0-0-0-2-3,0.002,0.0,0.002
1-0-0-4-0,0.002,0.0,0.002
1-0-4-0-0,0.0015,0.0,0.0015
0-2-3-0-0,0.0015,0.0,0.0015
0-0-0-3-2,0.0015,0.0,0.0015
0-3-0-2-0,0.0015,0.0,0.0015
0-4-0-0-1,0.0015,0.0,0.0015
1-1-1-2-0,0.0214,0.02,0.0014
0-0-0-5-0,0.0005,0.0,0.0005
0-0-1-0-4,0.0005,0.0,0.0005
0-0-0-1-4,0.0005,0.0,0.0005
0-0-4-1-0,0.0005,0.0,0.0005
0-0-2-3-0,0.0005,0.0,0.0005
4-0-0-1-0,0.0005,0.0,0.0005
4-0-1-0-0,0.0005,0.0,0.0005
0-2-0-3-0,0.0005,0.0,0.0005
0-4-0-1-0,0.0005,0.0,0.0005
0-1-0-0-4,0.0005,0.0,0.0005
0-2-1-1-1,0.0204,0.02,0.0004
2-0-1-1-1,0.0193,0.02,-0.0007
1-2-1-1-0,0.0183,0.02,-0.0017
0-1-2-1-1,0.0183,0.02,-0.0017
1-0-2-0-2,0.0127,0.02,-0.0073
2-1-2-0-0,0.0117,0.02,-0.0083
2-0-1-0-2,0.0112,0.02,-0.0088
1-2-2-0-0,0.0102,0.02,-0.0098
1-0-1-3-0,0.0097,0.02,-0.0103
0-2-0-2-1,0.0097,0.02,-0.0103
0-0-3-1-1,0.0071,0.02,-0.0129
3-0-1-0-1,0.0071,0.02,-0.0129
0-3-0-1-1,0.0066,0.02,-0.0134
0-3-1-1-0,0.0066,0.02,-0.0134
3-1-0-1-0,0.0061,0.02,-0.0139
3-0-1-1-0,0.0051,0.02,-0.0149
0-0-2-0-3,0.0046,0.02,-0.0154
1-1-0-3-0,0.0046,0.02,-0.0154
0-0-3-2-0,0.0031,0.02,-0.0169
0-0-3-0-2,0.0025,0.02,-0.0175
4-0-0-0-1,0.002,0.02,-0.018
3-0-0-2-0,0.001,0.02,-0.019
0-4-1-0-0,0.001,0.02,-0.019
1-0-1-1-2,0.0188,0.04,-0.0212
0-2-1-0-2,0.0132,0.04,-0.0268
2-2-0-0-1,0.0117,0.04,-0.0283
