zone_signature,historical_rate,recent_rate,missing_score
1-0-1-2-1,0.0233,0.0,0.0233
2-1-1-0-1,0.0223,0.0,0.0223
2-1-0-1-1,0.0213,0.0,0.0213
1-1-2-0-1,0.0213,0.0,0.0213
0-1-1-1-2,0.0208,0.0,0.0208
2-1-1-1-0,0.0208,0.0,0.0208
1-2-1-0-1,0.0208,0.0,0.0208
1-1-1-0-2,0.0198,0.0,0.0198
0-1-2-1-1,0.0182,0.0,0.0182
1-1-0-2-1,0.0177,0.0,0.0177
1-1-2-1-0,0.0152,0.0,0.0152
0-2-0-1-2,0.0137,0.0,0.0137
0-2-2-1-0,0.0122,0.0,0.0122
0-2-2-0-1,0.0122,0.0,0.0122
0-1-2-0-2,0.0117,0.0,0.0117
2-1-0-0-2,0.0106,0.0,0.0106
0-2-1-2-0,0.0106,0.0,0.0106
1-2-2-0-0,0.0101,0.0,0.0101
2-0-1-2-0,0.0096,0.0,0.0096
0-2-0-2-1,0.0096,0.0,0.0096
2-1-0-2-0,0.0091,0.0,0.0091
2-2-0-1-0,0.0091,0.0,0.0091
1-3-1-0-0,0.0086,0.0,0.0086
0-1-0-2-2,0.0086,0.0,0.0086
0-0-1-2-2,0.0076,0.0,0.0076
2-2-1-0-0,0.0071,0.0,0.0071
0-1-0-3-1,0.0066,0.0,0.0066
0-1-3-1-0,0.0066,0.0,0.0066
0-1-3-0-1,0.0061,0.0,0.0061
2-0-2-1-0,0.0061,0.0,0.0061
1-3-0-1-0,0.0056,0.0,0.0056
1-1-1-1-1,0.0456,0.04,0.0056
1-0-3-1-0,0.0056,0.0,0.0056
0-1-1-0-3,0.0051,0.0,0.0051
1-0-0-1-3,0.0051,0.0,0.0051
0-1-1-3-0,0.0051,0.0,0.0051
3-1-0-0-1,0.0051,0.0,0.0051
1-0-2-1-1,0.0248,0.02,0.0048
1-1-0-1-2,0.0248,0.02,0.0048
3-0-0-1-1,0.0046,0.0,0.0046
3-1-1-0-0,0.0046,0.0,0.0046
1-1-0-0-3,0.0046,0.0,0.0046
1-0-1-0-3,0.0046,0.0,0.0046
1-0-3-0-1,0.0046,0.0,0.0046
1-1-0-3-0,0.0046,0.0,0.0046
0-1-1-2-1,0.0243,0.02,0.0043
0-1-0-1-3,0.0041,0.0,0.0041
1-1-3-0-0,0.0035,0.0,0.0035
1-0-0-3-1,0.0035,0.0,0.0035
2-0-0-3-0,0.0035,0.0,0.0035
0-3-1-0-1,0.0035,0.0,0.0035
0-0-1-1-3,0.0035,0.0,0.0035
0-3-2-0-0,0.0035,0.0,0.0035
3-2-0-0-0,0.003,0.0,0.003
2-0-3-0-0,0.003,0.0,0.003
3-0-0-0-2,0.003,0.0,0.003
0-0-0-4-1,0.003,0.0,0.003
0-0-3-2-0,0.003,0.0,0.003
0-0-4-0-1,0.003,0.0,0.003
0-0-1-3-1,0.003,0.0,0.003
3-0-2-0-0,0.0025,0.0,0.0025
2-3-0-0-0,0.0025,0.0,0.0025
0-2-0-0-3,0.0025,0.0,0.0025
0-0-0-2-3,0.002,0.0,0.002
0-3-0-0-2,0.002,0.0,0.002
0-1-4-0-0,0.002,0.0,0.002
1-0-0-4-0,0.002,0.0,0.002
4-0-0-0-1,0.002,0.0,0.002
1-0-4-0-0,0.0015,0.0,0.0015
0-0-0-3-2,0.0015,0.0,0.0015
0-3-0-2-0,0.0015,0.0,0.0015
0-4-0-0-1,0.0015,0.0,0.0015
0-2-3-0-0,0.0015,0.0,0.0015
1-1-1-2-0,0.0213,0.02,0.0013
0-0-0-1-4,0.0005,0.0,0.0005
0-0-0-5-0,0.0005,0.0,0.0005
0-0-1-0-4,0.0005,0.0,0.0005
0-1-0-0-4,0.0005,0.0,0.0005
4-0-1-0-0,0.0005,0.0,0.0005
4-0-0-1-0,0.0005,0.0,0.0005
0-4-0-1-0,0.0005,0.0,0.0005
0-2-0-3-0,0.0005,0.0,0.0005
0-0-4-1-0,0.0005,0.0,0.0005
0-0-2-3-0,0.0005,0.0,0.0005
0-2-1-1-1,0.0203,0.02,0.0003
1-2-1-1-0,0.0182,0.02,-0.0018
1-0-2-0-2,0.0127,0.02,-0.0073
0-0-2-2-1,0.0127,0.02,-0.0073
2-0-2-0-1,0.0122,0.02,-0.0078
2-1-2-0-0,0.0117,0.02,-0.0083
1-2-0-0-2,0.0111,0.02,-0.0089
2-0-1-0-2,0.0111,0.02,-0.0089
2-0-0-2-1,0.0101,0.02,-0.0099
1-0-1-3-0,0.0096,0.02,-0.0104
0-1-2-2-0,0.0091,0.02,-0.0109
0-0-2-1-2,0.0086,0.02,-0.0114
3-0-1-0-1,0.0071,0.02,-0.0129
0-0-3-1-1,0.0071,0.02,-0.0129
0-3-0-1-1,0.0066,0.02,-0.0134
0-3-1-1-0,0.0066,0.02,-0.0134
3-1-0-1-0,0.0061,0.02,-0.0139
3-0-1-1-0,0.0051,0.02,-0.0149
1-3-0-0-1,0.0051,0.02,-0.0149
0-0-2-0-3,0.0046,0.02,-0.0154
0-0-3-0-2,0.0025,0.02,-0.0175
0-4-1-0-0,0.001,0.02,-0.019
3-0-0-2-0,0.001,0.02,-0.019
2-0-1-1-1,0.0198,0.04,-0.0202
1-0-1-1-2,0.0193,0.04,-0.0207
0-2-1-0-2,0.0132,0.04,-0.0268
2-2-0-0-1,0.0117,0.04,-0.0283
1-2-0-2-0,0.0091,0.04,-0.0309
1-0-2-2-0,0.0091,0.04,-0.0309
2-0-0-1-2,0.0086,0.04,-0.0314
1-2-0-1-1,0.0268,0.06,-0.0332
1-0-0-2-2,0.0056,0.04,-0.0344
2-0-0-0-3,0.003,0.04,-0.037
