zone_signature,historical_rate,recent_rate,missing_score
1-1-1-1-1,0.0454,0.02,0.0254
1-0-1-2-1,0.0232,0.0,0.0232
2-1-1-0-1,0.0222,0.0,0.0222
1-1-2-0-1,0.0212,0.0,0.0212
0-1-1-1-2,0.0207,0.0,0.0207
1-2-1-0-1,0.0207,0.0,0.0207
2-1-1-1-0,0.0207,0.0,0.0207
0-1-2-1-1,0.0182,0.0,0.0182
1-1-0-2-1,0.0177,0.0,0.0177
1-1-2-1-0,0.0151,0.0,0.0151
0-2-0-1-2,0.0136,0.0,0.0136
0-2-1-0-2,0.0131,0.0,0.0131
0-2-2-0-1,0.0121,0.0,0.0121
0-2-2-1-0,0.0121,0.0,0.0121
0-1-2-0-2,0.0116,0.0,0.0116
0-2-1-2-0,0.0106,0.0,0.0106
2-1-0-0-2,0.0106,0.0,0.0106
2-0-1-2-0,0.0096,0.0,0.0096
0-2-0-2-1,0.0096,0.0,0.0096
2-1-0-2-0,0.0091,0.0,0.0091
2-2-0-1-0,0.0091,0.0,0.0091
0-1-0-2-2,0.0086,0.0,0.0086
1-3-1-0-0,0.0086,0.0,0.0086
0-0-1-2-2,0.0076,0.0,0.0076
2-2-1-0-0,0.0071,0.0,0.0071
0-1-0-3-1,0.0066,0.0,0.0066
0-1-3-1-0,0.0066,0.0,0.0066
0-3-1-1-0,0.0066,0.0,0.0066
2-0-2-1-0,0.0061,0.0,0.0061
0-1-3-0-1,0.0061,0.0,0.0061
1-0-3-1-0,0.0056,0.0,0.0056
1-3-0-1-0,0.0056,0.0,0.0056
0-1-1-3-0,0.005,0.0,0.005
1-0-0-1-3,0.005,0.0,0.005
0-1-1-0-3,0.005,0.0,0.005
3-1-0-0-1,0.005,0.0,0.005
1-1-0-1-2,0.0247,0.02,0.0047
1-0-2-1-1,0.0247,0.02,0.0047
3-0-0-1-1,0.0045,0.0,0.0045
3-1-1-0-0,0.0045,0.0,0.0045
1-1-0-3-0,0.0045,0.0,0.0045
1-0-3-0-1,0.0045,0.0,0.0045
1-0-1-0-3,0.0045,0.0,0.0045
1-1-0-0-3,0.0045,0.0,0.0045
