zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0396,0.02,0.0196,0.031565
1-1-0-1-2,0.0297,0.0,0.0297,0.029674
1-2-1-0-1,0.0257,0.0,0.0257,0.025717
1-1-1-2-0,0.0247,0.0,0.0247,0.024728
2-1-0-1-1,0.0227,0.0,0.0227,0.02275
1-1-0-2-1,0.0208,0.0,0.0208,0.020772
1-1-1-0-2,0.0198,0.0,0.0198,0.019782
0-1-1-2-1,0.0277,0.02,0.0077,0.019695
1-0-1-2-1,0.0188,0.0,0.0188,0.018793
1-0-2-1-1,0.0267,0.02,0.0067,0.018706
1-2-1-1-0,0.0178,0.0,0.0178,0.017804
2-1-1-0-1,0.0247,0.02,0.0047,0.016728
1-2-0-1-1,0.0277,0.08,0.0,0.016617
1-1-2-1-0,0.0158,0.0,0.0158,0.015826
2-1-1-1-0,0.0158,0.0,0.0158,0.015826
0-1-1-1-2,0.0237,0.02,0.0037,0.015739
0-0-2-2-1,0.0138,0.0,0.0138,0.013848
0-2-1-1-1,0.0218,0.02,0.0018,0.013761
0-2-2-1-0,0.0129,0.0,0.0129,0.012859
2-0-1-1-1,0.0208,0.02,0.0008,0.012772
1-1-2-0-1,0.0198,0.02,0.0,0.011869
2-1-2-0-0,0.0119,0.0,0.0119,0.011869
2-0-1-2-0,0.0109,0.0,0.0109,0.01088
2-0-0-2-1,0.0109,0.0,0.0109,0.01088
2-1-0-2-0,0.0109,0.0,0.0109,0.01088
2-2-1-0-0,0.0109,0.0,0.0109,0.01088
2-0-2-0-1,0.0109,0.0,0.0109,0.01088
1-0-1-1-2,0.0178,0.02,0.0,0.010682
2-2-0-1-0,0.0099,0.0,0.0099,0.009891
1-2-0-0-2,0.0099,0.0,0.0099,0.009891
0-2-2-0-1,0.0099,0.0,0.0099,0.009891
0-0-2-1-2,0.0099,0.0,0.0099,0.009891
0-2-0-1-2,0.0148,0.02,0.0,0.008902
0-1-2-0-2,0.0089,0.0,0.0089,0.008902
0-1-2-1-1,0.0148,0.04,0.0,0.008902
0-2-1-0-2,0.0148,0.04,0.0,0.008902
0-1-0-2-2,0.0089,0.0,0.0089,0.008902
1-0-2-0-2,0.0138,0.02,0.0,0.008309
0-1-3-1-0,0.0079,0.0,0.0079,0.007913
2-1-0-0-2,0.0129,0.02,0.0,0.007715
1-2-2-0-0,0.0129,0.02,0.0,0.007715
0-2-0-2-1,0.0129,0.02,0.0,0.007715
0-1-3-0-1,0.0069,0.0,0.0069,0.006924
0-1-0-3-1,0.0069,0.0,0.0069,0.006924
1-0-0-1-3,0.0069,0.0,0.0069,0.006924
0-0-1-2-2,0.0069,0.0,0.0069,0.006924
3-1-0-0-1,0.0069,0.0,0.0069,0.006924
2-0-1-0-2,0.0069,0.0,0.0069,0.006924
0-2-1-2-0,0.0069,0.0,0.0069,0.006924
0-1-1-3-0,0.0059,0.0,0.0059,0.005935
1-2-0-2-0,0.0099,0.04,0.0,0.005935
0-1-2-2-0,0.0099,0.02,0.0,0.005935
1-0-2-2-0,0.0099,0.04,0.0,0.005935
0-0-1-1-3,0.0059,0.0,0.0059,0.005935
0-1-1-0-3,0.0059,0.0,0.0059,0.005935
1-1-0-0-3,0.0059,0.0,0.0059,0.005935
2-0-0-1-2,0.0089,0.02,0.0,0.005341
3-2-0-0-0,0.0049,0.0,0.0049,0.004946
1-3-1-0-0,0.0049,0.0,0.0049,0.004946
3-0-0-1-1,0.0049,0.0,0.0049,0.004946
0-1-0-1-3,0.0049,0.0,0.0049,0.004946
2-2-0-0-1,0.0079,0.02,0.0,0.004748
0-0-3-1-1,0.0079,0.02,0.0,0.004748
1-0-1-3-0,0.0069,0.02,0.0,0.004154
1-3-0-0-1,0.004,0.0,0.004,0.003956
1-0-0-2-2,0.004,0.0,0.004,0.003956
0-3-2-0-0,0.004,0.0,0.004,0.003956
1-1-3-0-0,0.004,0.0,0.004,0.003956
0-3-0-1-1,0.0059,0.02,0.0,0.003561
1-3-0-1-0,0.0059,0.02,0.0,0.003561
3-0-1-0-1,0.0059,0.02,0.0,0.003561
3-1-0-1-0,0.0059,0.02,0.0,0.003561
0-0-4-0-1,0.003,0.0,0.003,0.002967
0-0-2-0-3,0.0049,0.02,0.0,0.002967
1-0-3-0-1,0.0049,0.02,0.0,0.002967
1-0-3-1-0,0.003,0.0,0.003,0.002967
1-1-0-3-0,0.0049,0.02,0.0,0.002967
1-0-0-3-1,0.003,0.0,0.003,0.002967
3-1-1-0-0,0.003,0.0,0.003,0.002967
2-0-3-0-0,0.003,0.0,0.003,0.002967
1-0-1-0-3,0.0049,0.04,0.0,0.002967
