zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0394,0.02,0.0194,0.031423
1-2-1-0-1,0.025,0.0,0.025,0.025
2-1-1-0-1,0.024,0.0,0.024,0.024038
0-1-1-1-2,0.0231,0.0,0.0231,0.023077
1-1-0-1-2,0.0298,0.02,0.0098,0.021808
1-1-0-2-1,0.0202,0.0,0.0202,0.020192
0-1-1-2-1,0.0279,0.02,0.0079,0.019885
1-1-2-0-1,0.0192,0.0,0.0192,0.019231
1-0-2-1-1,0.0269,0.02,0.0069,0.018923
1-0-1-2-1,0.0183,0.0,0.0183,0.018269
1-1-1-2-0,0.025,0.02,0.005,0.017
1-2-0-1-1,0.0269,0.04,0.0,0.016154
2-1-1-1-0,0.0154,0.0,0.0154,0.015385
1-1-2-1-0,0.0154,0.0,0.0154,0.015385
2-1-0-1-1,0.0231,0.02,0.0031,0.015077
0-2-0-1-2,0.0144,0.0,0.0144,0.014423
0-2-1-0-2,0.0144,0.0,0.0144,0.014423
0-1-2-1-1,0.0144,0.0,0.0144,0.014423
2-0-1-1-1,0.0221,0.04,0.0,0.013269
0-2-1-1-1,0.0212,0.02,0.0012,0.013154
1-1-1-0-2,0.0212,0.04,0.0,0.012692
1-2-2-0-0,0.0125,0.0,0.0125,0.0125
0-2-0-2-1,0.0125,0.0,0.0125,0.0125
0-2-2-1-0,0.0125,0.0,0.0125,0.0125
2-1-0-0-2,0.0125,0.0,0.0125,0.0125
1-0-1-1-2,0.0192,0.04,0.0,0.011538
1-2-1-1-0,0.0183,0.02,0.0,0.010962
2-0-1-2-0,0.0106,0.0,0.0106,0.010577
2-2-1-0-0,0.0106,0.0,0.0106,0.010577
2-1-0-2-0,0.0106,0.0,0.0106,0.010577
2-2-0-1-0,0.0096,0.0,0.0096,0.009615
0-2-2-0-1,0.0096,0.0,0.0096,0.009615
0-1-2-0-2,0.0087,0.0,0.0087,0.008654
0-1-0-2-2,0.0087,0.0,0.0087,0.008654
0-0-2-2-1,0.0144,0.02,0.0,0.008654
1-0-2-0-2,0.0135,0.02,0.0,0.008077
0-1-3-1-0,0.0077,0.0,0.0077,0.007692
2-1-2-0-0,0.0125,0.02,0.0,0.0075
2-0-2-0-1,0.0115,0.02,0.0,0.006923
2-0-0-2-1,0.0115,0.02,0.0,0.006923
1-0-0-1-3,0.0067,0.0,0.0067,0.006731
0-2-1-2-0,0.0067,0.0,0.0067,0.006731
0-1-0-3-1,0.0067,0.0,0.0067,0.006731
3-1-0-0-1,0.0067,0.0,0.0067,0.006731
0-1-3-0-1,0.0067,0.0,0.0067,0.006731
0-0-1-2-2,0.0067,0.0,0.0067,0.006731
0-1-2-2-0,0.0106,0.02,0.0,0.006346
1-2-0-0-2,0.0106,0.02,0.0,0.006346
0-0-2-1-2,0.0106,0.02,0.0,0.006346
0-1-1-0-3,0.0058,0.0,0.0058,0.005769
2-0-0-1-2,0.0096,0.04,0.0,0.005769
1-2-0-2-0,0.0096,0.04,0.0,0.005769
1-0-2-2-0,0.0096,0.04,0.0,0.005769
1-3-0-1-0,0.0058,0.0,0.0058,0.005769
1-1-0-0-3,0.0058,0.0,0.0058,0.005769
0-0-1-1-3,0.0058,0.0,0.0058,0.005769
0-1-1-3-0,0.0058,0.0,0.0058,0.005769
2-2-0-0-1,0.0087,0.04,0.0,0.005192
1-3-1-0-0,0.0048,0.0,0.0048,0.004808
3-2-0-0-0,0.0048,0.0,0.0048,0.004808
1-1-0-3-0,0.0048,0.0,0.0048,0.004808
1-0-1-0-3,0.0048,0.0,0.0048,0.004808
3-0-0-1-1,0.0048,0.0,0.0048,0.004808
1-0-3-0-1,0.0048,0.0,0.0048,0.004808
0-1-0-1-3,0.0048,0.0,0.0048,0.004808
0-0-3-1-1,0.0077,0.02,0.0,0.004615
2-0-1-0-2,0.0077,0.02,0.0,0.004615
1-0-1-3-0,0.0067,0.02,0.0,0.004038
0-3-1-1-0,0.0038,0.0,0.0038,0.003846
0-3-2-0-0,0.0038,0.0,0.0038,0.003846
1-1-3-0-0,0.0038,0.0,0.0038,0.003846
3-0-1-0-1,0.0058,0.02,0.0,0.003462
3-1-0-1-0,0.0058,0.02,0.0,0.003462
0-3-0-1-1,0.0058,0.02,0.0,0.003462
1-0-0-2-2,0.0058,0.04,0.0,0.003462
0-0-4-0-1,0.0029,0.0,0.0029,0.002885
0-0-2-0-3,0.0048,0.02,0.0,0.002885
1-0-0-4-0,0.0029,0.0,0.0029,0.002885
0-0-3-2-0,0.0029,0.0,0.0029,0.002885
3-1-1-0-0,0.0029,0.0,0.0029,0.002885
2-0-3-0-0,0.0029,0.0,0.0029,0.002885
1-0-3-1-0,0.0029,0.0,0.0029,0.002885
1-3-0-0-1,0.0048,0.02,0.0,0.002885
2-0-2-1-0,0.0029,0.0,0.0029,0.002885
2-3-0-0-0,0.0029,0.0,0.0029,0.002885
1-0-0-3-1,0.0029,0.0,0.0029,0.002885
3-0-1-1-0,0.0038,0.02,0.0,0.002308
0-3-1-0-1,0.0038,0.02,0.0,0.002308
2-0-0-0-3,0.0038,0.04,0.0,0.002308
3-0-2-0-0,0.0019,0.0,0.0019,0.001923
0-3-0-0-2,0.0019,0.0,0.0019,0.001923
0-2-0-0-3,0.0019,0.0,0.0019,0.001923
0-1-4-0-0,0.0019,0.0,0.0019,0.001923
0-0-0-4-1,0.0019,0.0,0.0019,0.001923
0-0-0-2-3,0.0019,0.0,0.0019,0.001923
2-0-0-3-0,0.0019,0.0,0.0019,0.001923
0-0-3-0-2,0.0029,0.02,0.0,0.001731
0-3-0-2-0,0.001,0.0,0.001,0.000962
0-4-0-0-1,0.001,0.0,0.001,0.000962
0-2-3-0-0,0.001,0.0,0.001,0.000962
0-0-0-3-2,0.001,0.0,0.001,0.000962
0-0-1-3-1,0.001,0.0,0.001,0.000962
0-0-4-1-0,0.001,0.0,0.001,0.000962
4-0-0-1-0,0.001,0.0,0.001,0.000962
4-0-0-0-1,0.001,0.0,0.001,0.000962
1-0-4-0-0,0.001,0.0,0.001,0.000962
3-0-0-0-2,0.001,0.0,0.001,0.000962
4-0-1-0-0,0.001,0.0,0.001,0.000962
0-2-0-3-0,0.001,0.02,0.0,0.000577
0-4-1-0-0,0.001,0.02,0.0,0.000577
3-0-0-2-0,0.001,0.02,0.0,0.000577
