zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0392,0.02,0.0192,0.031216
1-1-0-1-2,0.0294,0.0,0.0294,0.029412
1-0-2-1-1,0.0265,0.0,0.0265,0.026471
1-2-1-0-1,0.0255,0.0,0.0255,0.02549
0-1-1-1-2,0.0235,0.0,0.0235,0.023529
2-1-0-1-1,0.0225,0.0,0.0225,0.022549
1-1-0-2-1,0.0206,0.0,0.0206,0.020588
0-1-1-2-1,0.0284,0.02,0.0084,0.020431
1-1-1-0-2,0.0196,0.0,0.0196,0.019608
1-0-1-2-1,0.0186,0.0,0.0186,0.018627
1-1-1-2-0,0.0255,0.02,0.0055,0.01749
2-1-1-0-1,0.0245,0.02,0.0045,0.01651
1-2-0-1-1,0.0275,0.08,0.0,0.016471
1-1-2-1-0,0.0157,0.0,0.0157,0.015686
2-1-1-1-0,0.0157,0.0,0.0157,0.015686
0-2-0-1-2,0.0147,0.0,0.0147,0.014706
0-0-2-2-1,0.0137,0.0,0.0137,0.013725
0-2-1-1-1,0.0216,0.02,0.0016,0.013569
0-2-2-1-0,0.0127,0.0,0.0127,0.012745
2-0-1-1-1,0.0206,0.02,0.0006,0.012588
1-1-2-0-1,0.0196,0.02,0.0,0.011765
1-2-1-1-0,0.0186,0.02,0.0,0.011176
2-1-0-2-0,0.0108,0.0,0.0108,0.010784
2-0-0-2-1,0.0108,0.0,0.0108,0.010784
2-0-1-2-0,0.0108,0.0,0.0108,0.010784
2-2-1-0-0,0.0108,0.0,0.0108,0.010784
2-0-2-0-1,0.0108,0.0,0.0108,0.010784
1-0-1-1-2,0.0176,0.02,0.0,0.010588
1-2-0-0-2,0.0098,0.0,0.0098,0.009804
2-2-0-1-0,0.0098,0.0,0.0098,0.009804
0-2-2-0-1,0.0098,0.0,0.0098,0.009804
0-0-2-1-2,0.0098,0.0,0.0098,0.009804
0-1-0-2-2,0.0088,0.0,0.0088,0.008824
0-1-2-1-1,0.0147,0.02,0.0,0.008824
0-1-2-0-2,0.0088,0.0,0.0088,0.008824
0-2-1-0-2,0.0147,0.04,0.0,0.008824
1-0-2-0-2,0.0137,0.02,0.0,0.008235
0-1-3-1-0,0.0078,0.0,0.0078,0.007843
1-2-2-0-0,0.0127,0.02,0.0,0.007647
2-1-0-0-2,0.0127,0.02,0.0,0.007647
2-1-2-0-0,0.0127,0.02,0.0,0.007647
0-2-0-2-1,0.0127,0.02,0.0,0.007647
0-1-3-0-1,0.0069,0.0,0.0069,0.006863
0-1-0-3-1,0.0069,0.0,0.0069,0.006863
1-0-0-1-3,0.0069,0.0,0.0069,0.006863
0-0-1-2-2,0.0069,0.0,0.0069,0.006863
3-1-0-0-1,0.0069,0.0,0.0069,0.006863
0-2-1-2-0,0.0069,0.0,0.0069,0.006863
0-1-1-3-0,0.0059,0.0,0.0059,0.005882
2-0-0-1-2,0.0098,0.04,0.0,0.005882
1-2-0-2-0,0.0098,0.04,0.0,0.005882
1-0-2-2-0,0.0098,0.04,0.0,0.005882
1-3-0-1-0,0.0059,0.0,0.0059,0.005882
0-0-1-1-3,0.0059,0.0,0.0059,0.005882
0-1-1-0-3,0.0059,0.0,0.0059,0.005882
0-1-2-2-0,0.0098,0.02,0.0,0.005882
1-1-0-0-3,0.0059,0.0,0.0059,0.005882
2-2-0-0-1,0.0088,0.04,0.0,0.005294
3-2-0-0-0,0.0049,0.0,0.0049,0.004902
3-0-0-1-1,0.0049,0.0,0.0049,0.004902
1-0-3-0-1,0.0049,0.0,0.0049,0.004902
1-3-1-0-0,0.0049,0.0,0.0049,0.004902
0-1-0-1-3,0.0049,0.0,0.0049,0.004902
0-0-3-1-1,0.0078,0.02,0.0,0.004706
2-0-1-0-2,0.0078,0.02,0.0,0.004706
1-0-1-3-0,0.0069,0.02,0.0,0.004118
0-3-2-0-0,0.0039,0.0,0.0039,0.003922
1-1-3-0-0,0.0039,0.0,0.0039,0.003922
1-3-0-0-1,0.0039,0.0,0.0039,0.003922
1-0-0-2-2,0.0059,0.04,0.0,0.003529
3-1-0-1-0,0.0059,0.02,0.0,0.003529
3-0-1-0-1,0.0059,0.02,0.0,0.003529
0-3-0-1-1,0.0059,0.02,0.0,0.003529
0-0-2-0-3,0.0049,0.02,0.0,0.002941
0-0-4-0-1,0.0029,0.0,0.0029,0.002941
1-0-0-4-0,0.0029,0.0,0.0029,0.002941
1-1-0-3-0,0.0049,0.02,0.0,0.002941
1-0-0-3-1,0.0029,0.0,0.0029,0.002941
3-1-1-0-0,0.0029,0.0,0.0029,0.002941
2-0-3-0-0,0.0029,0.0,0.0029,0.002941
1-0-1-0-3,0.0049,0.02,0.0,0.002941
1-0-3-1-0,0.0029,0.0,0.0029,0.002941
2-3-0-0-0,0.0029,0.0,0.0029,0.002941
3-0-1-1-0,0.0029,0.0,0.0029,0.002941
2-0-2-1-0,0.0029,0.0,0.0029,0.002941
2-0-0-0-3,0.0039,0.04,0.0,0.002353
0-3-1-1-0,0.0039,0.02,0.0,0.002353
3-0-2-0-0,0.002,0.0,0.002,0.001961
0-0-0-2-3,0.002,0.0,0.002,0.001961
2-0-0-3-0,0.002,0.0,0.002,0.001961
0-2-0-0-3,0.002,0.0,0.002,0.001961
0-3-0-0-2,0.002,0.0,0.002,0.001961
0-1-4-0-0,0.002,0.0,0.002,0.001961
0-0-0-4-1,0.002,0.0,0.002,0.001961
0-0-3-2-0,0.0029,0.02,0.0,0.001765
0-0-3-0-2,0.0029,0.02,0.0,0.001765
0-3-1-0-1,0.0029,0.02,0.0,0.001765
0-3-0-2-0,0.001,0.0,0.001,0.00098
0-0-1-3-1,0.001,0.0,0.001,0.00098
0-0-0-3-2,0.001,0.0,0.001,0.00098
0-0-4-1-0,0.001,0.0,0.001,0.00098
0-2-3-0-0,0.001,0.0,0.001,0.00098
4-0-1-0-0,0.001,0.0,0.001,0.00098
0-4-0-0-1,0.001,0.0,0.001,0.00098
1-0-4-0-0,0.001,0.0,0.001,0.00098
3-0-0-0-2,0.001,0.0,0.001,0.00098
4-0-0-1-0,0.001,0.0,0.001,0.00098
0-4-1-0-0,0.001,0.02,0.0,0.000588
3-0-0-2-0,0.001,0.02,0.0,0.000588
4-0-0-0-1,0.001,0.02,0.0,0.000588
