zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0394,0.02,0.0194,0.03137
1-1-0-1-2,0.0295,0.0,0.0295,0.029528
1-0-2-1-1,0.0266,0.0,0.0266,0.026575
1-2-1-0-1,0.0256,0.0,0.0256,0.025591
1-1-1-2-0,0.0246,0.0,0.0246,0.024606
0-1-1-1-2,0.0236,0.0,0.0236,0.023622
2-1-0-1-1,0.0226,0.0,0.0226,0.022638
1-1-0-2-1,0.0207,0.0,0.0207,0.020669
0-1-1-2-1,0.0285,0.02,0.0085,0.020543
1-1-1-0-2,0.0197,0.0,0.0197,0.019685
1-0-1-2-1,0.0187,0.0,0.0187,0.018701
1-2-1-1-0,0.0177,0.0,0.0177,0.017717
2-1-1-0-1,0.0246,0.02,0.0046,0.016606
1-2-0-1-1,0.0276,0.08,0.0,0.016535
2-1-1-1-0,0.0157,0.0,0.0157,0.015748
1-1-2-1-0,0.0157,0.0,0.0157,0.015748
0-2-0-1-2,0.0148,0.0,0.0148,0.014764
0-0-2-2-1,0.0138,0.0,0.0138,0.01378
0-2-1-1-1,0.0217,0.02,0.0017,0.013654
0-2-2-1-0,0.0128,0.0,0.0128,0.012795
2-0-1-1-1,0.0207,0.02,0.0007,0.012669
1-1-2-0-1,0.0197,0.02,0.0,0.011811
2-1-0-2-0,0.0108,0.0,0.0108,0.010827
2-0-0-2-1,0.0108,0.0,0.0108,0.010827
2-0-1-2-0,0.0108,0.0,0.0108,0.010827
2-2-1-0-0,0.0108,0.0,0.0108,0.010827
2-0-2-0-1,0.0108,0.0,0.0108,0.010827
1-0-1-1-2,0.0177,0.02,0.0,0.01063
1-2-0-0-2,0.0098,0.0,0.0098,0.009843
2-2-0-1-0,0.0098,0.0,0.0098,0.009843
0-2-2-0-1,0.0098,0.0,0.0098,0.009843
0-0-2-1-2,0.0098,0.0,0.0098,0.009843
0-1-0-2-2,0.0089,0.0,0.0089,0.008858
0-1-2-1-1,0.0148,0.04,0.0,0.008858
0-1-2-0-2,0.0089,0.0,0.0089,0.008858
0-2-1-0-2,0.0148,0.04,0.0,0.008858
1-0-2-0-2,0.0138,0.02,0.0,0.008268
0-1-3-1-0,0.0079,0.0,0.0079,0.007874
1-2-2-0-0,0.0128,0.02,0.0,0.007677
2-1-0-0-2,0.0128,0.02,0.0,0.007677
2-1-2-0-0,0.0128,0.02,0.0,0.007677
0-2-0-2-1,0.0128,0.02,0.0,0.007677
0-1-3-0-1,0.0069,0.0,0.0069,0.00689
0-1-0-3-1,0.0069,0.0,0.0069,0.00689
1-0-0-1-3,0.0069,0.0,0.0069,0.00689
0-0-1-2-2,0.0069,0.0,0.0069,0.00689
3-1-0-0-1,0.0069,0.0,0.0069,0.00689
0-2-1-2-0,0.0069,0.0,0.0069,0.00689
0-1-1-3-0,0.0059,0.0,0.0059,0.005906
0-1-2-2-0,0.0098,0.02,0.0,0.005906
0-1-1-0-3,0.0059,0.0,0.0059,0.005906
1-0-2-2-0,0.0098,0.04,0.0,0.005906
1-2-0-2-0,0.0098,0.04,0.0,0.005906
0-0-1-1-3,0.0059,0.0,0.0059,0.005906
1-1-0-0-3,0.0059,0.0,0.0059,0.005906
2-0-0-1-2,0.0089,0.02,0.0,0.005315
2-2-0-0-1,0.0089,0.04,0.0,0.005315
3-2-0-0-0,0.0049,0.0,0.0049,0.004921
1-3-1-0-0,0.0049,0.0,0.0049,0.004921
3-0-0-1-1,0.0049,0.0,0.0049,0.004921
0-1-0-1-3,0.0049,0.0,0.0049,0.004921
1-0-3-0-1,0.0049,0.0,0.0049,0.004921
2-0-1-0-2,0.0079,0.02,0.0,0.004724
0-0-3-1-1,0.0079,0.02,0.0,0.004724
1-0-1-3-0,0.0069,0.02,0.0,0.004134
1-3-0-0-1,0.0039,0.0,0.0039,0.003937
0-3-2-0-0,0.0039,0.0,0.0039,0.003937
1-1-3-0-0,0.0039,0.0,0.0039,0.003937
3-0-1-0-1,0.0059,0.02,0.0,0.003543
0-3-0-1-1,0.0059,0.02,0.0,0.003543
1-3-0-1-0,0.0059,0.02,0.0,0.003543
3-1-0-1-0,0.0059,0.02,0.0,0.003543
0-0-2-0-3,0.0049,0.02,0.0,0.002953
1-0-0-2-2,0.0049,0.02,0.0,0.002953
0-0-4-0-1,0.003,0.0,0.003,0.002953
1-0-0-4-0,0.003,0.0,0.003,0.002953
1-1-0-3-0,0.0049,0.02,0.0,0.002953
1-0-0-3-1,0.003,0.0,0.003,0.002953
3-1-1-0-0,0.003,0.0,0.003,0.002953
2-0-3-0-0,0.003,0.0,0.003,0.002953
1-0-1-0-3,0.0049,0.04,0.0,0.002953
1-0-3-1-0,0.003,0.0,0.003,0.002953
2-0-2-1-0,0.003,0.0,0.003,0.002953
2-3-0-0-0,0.003,0.0,0.003,0.002953
2-0-0-0-3,0.0039,0.04,0.0,0.002362
0-3-1-1-0,0.0039,0.02,0.0,0.002362
3-0-2-0-0,0.002,0.0,0.002,0.001969
0-3-0-0-2,0.002,0.0,0.002,0.001969
0-0-0-2-3,0.002,0.0,0.002,0.001969
0-0-0-4-1,0.002,0.0,0.002,0.001969
0-2-0-0-3,0.002,0.0,0.002,0.001969
2-0-0-3-0,0.002,0.0,0.002,0.001969
0-1-4-0-0,0.002,0.0,0.002,0.001969
0-0-3-0-2,0.003,0.02,0.0,0.001772
0-0-3-2-0,0.003,0.02,0.0,0.001772
3-0-1-1-0,0.003,0.02,0.0,0.001772
0-3-1-0-1,0.003,0.02,0.0,0.001772
0-3-0-2-0,0.001,0.0,0.001,0.000984
0-0-1-3-1,0.001,0.0,0.001,0.000984
0-0-0-3-2,0.001,0.0,0.001,0.000984
0-0-4-1-0,0.001,0.0,0.001,0.000984
0-2-3-0-0,0.001,0.0,0.001,0.000984
4-0-1-0-0,0.001,0.0,0.001,0.000984
0-4-0-0-1,0.001,0.0,0.001,0.000984
1-0-4-0-0,0.001,0.0,0.001,0.000984
3-0-0-0-2,0.001,0.0,0.001,0.000984
4-0-0-1-0,0.001,0.0,0.001,0.000984
0-4-1-0-0,0.001,0.02,0.0,0.000591
3-0-0-2-0,0.001,0.02,0.0,0.000591
4-0-0-0-1,0.001,0.02,0.0,0.000591
