zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-1-0-1,0.0252,0.0,0.0252,0.025194
2-1-1-0-1,0.0242,0.0,0.0242,0.024225
1-1-1-1-1,0.0397,0.04,0.0,0.023837
0-1-1-1-2,0.0233,0.0,0.0233,0.023256
2-1-0-1-1,0.0223,0.0,0.0223,0.022287
1-1-0-1-2,0.03,0.02,0.01,0.022039
1-1-0-2-1,0.0203,0.0,0.0203,0.020349
0-1-1-2-1,0.0281,0.02,0.0081,0.020101
1-1-2-0-1,0.0194,0.0,0.0194,0.01938
1-1-1-0-2,0.0194,0.0,0.0194,0.01938
1-0-2-1-1,0.0271,0.02,0.0071,0.019132
1-0-1-2-1,0.0184,0.0,0.0184,0.018411
1-1-1-2-0,0.0252,0.02,0.0052,0.017194
1-2-0-1-1,0.0271,0.06,0.0,0.016279
2-1-1-1-0,0.0155,0.0,0.0155,0.015504
1-1-2-1-0,0.0155,0.0,0.0155,0.015504
0-2-0-1-2,0.0145,0.0,0.0145,0.014535
0-2-1-1-1,0.0213,0.02,0.0013,0.013318
2-0-1-1-1,0.0213,0.04,0.0,0.012791
1-2-2-0-0,0.0126,0.0,0.0126,0.012597
0-2-0-2-1,0.0126,0.0,0.0126,0.012597
0-2-2-1-0,0.0126,0.0,0.0126,0.012597
2-1-0-0-2,0.0126,0.0,0.0126,0.012597
1-0-1-1-2,0.0194,0.06,0.0,0.011628
1-2-1-1-0,0.0184,0.02,0.0,0.011047
2-0-0-2-1,0.0107,0.0,0.0107,0.010659
2-0-1-2-0,0.0107,0.0,0.0107,0.010659
2-2-1-0-0,0.0107,0.0,0.0107,0.010659
2-1-0-2-0,0.0107,0.0,0.0107,0.010659
2-2-0-1-0,0.0097,0.0,0.0097,0.00969
0-2-2-0-1,0.0097,0.0,0.0097,0.00969
0-1-0-2-2,0.0087,0.0,0.0087,0.008721
0-0-2-2-1,0.0145,0.02,0.0,0.008721
0-2-1-0-2,0.0145,0.04,0.0,0.008721
0-1-2-1-1,0.0145,0.02,0.0,0.008721
0-1-2-0-2,0.0087,0.0,0.0087,0.008721
1-0-2-0-2,0.0136,0.02,0.0,0.00814
0-1-3-1-0,0.0078,0.0,0.0078,0.007752
2-1-2-0-0,0.0126,0.02,0.0,0.007558
2-0-2-0-1,0.0116,0.02,0.0,0.006977
0-1-3-0-1,0.0068,0.0,0.0068,0.006783
0-2-1-2-0,0.0068,0.0,0.0068,0.006783
3-1-0-0-1,0.0068,0.0,0.0068,0.006783
0-1-0-3-1,0.0068,0.0,0.0068,0.006783
1-0-0-1-3,0.0068,0.0,0.0068,0.006783
0-0-1-2-2,0.0068,0.0,0.0068,0.006783
1-2-0-0-2,0.0107,0.02,0.0,0.006395
0-1-2-2-0,0.0107,0.02,0.0,0.006395
0-0-2-1-2,0.0107,0.02,0.0,0.006395
2-0-0-1-2,0.0097,0.04,0.0,0.005814
1-2-0-2-0,0.0097,0.04,0.0,0.005814
1-0-2-2-0,0.0097,0.04,0.0,0.005814
1-3-0-1-0,0.0058,0.0,0.0058,0.005814
0-0-1-1-3,0.0058,0.0,0.0058,0.005814
0-1-1-0-3,0.0058,0.0,0.0058,0.005814
0-1-1-3-0,0.0058,0.0,0.0058,0.005814
