zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-1-0-1,0.0251,0.0,0.0251,0.025121
2-1-1-0-1,0.0242,0.0,0.0242,0.024155
1-1-1-1-1,0.0396,0.04,0.0,0.023768
0-1-1-1-2,0.0232,0.0,0.0232,0.023188
2-1-0-1-1,0.0222,0.0,0.0222,0.022222
1-1-0-1-2,0.03,0.02,0.01,0.021952
1-1-0-2-1,0.0203,0.0,0.0203,0.02029
0-1-1-2-1,0.028,0.02,0.008,0.020019
1-1-2-0-1,0.0193,0.0,0.0193,0.019324
1-0-2-1-1,0.0271,0.02,0.0071,0.019053
1-0-1-2-1,0.0184,0.0,0.0184,0.018357
1-1-1-2-0,0.0251,0.02,0.0051,0.017121
1-2-0-1-1,0.0271,0.06,0.0,0.016232
1-1-2-1-0,0.0155,0.0,0.0155,0.015459
2-1-1-1-0,0.0155,0.0,0.0155,0.015459
0-1-2-1-1,0.0145,0.0,0.0145,0.014493
0-2-0-1-2,0.0145,0.0,0.0145,0.014493
2-0-1-1-1,0.0213,0.02,0.0013,0.013256
0-2-1-1-1,0.0213,0.02,0.0013,0.013256
1-2-2-0-0,0.0126,0.0,0.0126,0.01256
2-1-0-0-2,0.0126,0.0,0.0126,0.01256
0-2-0-2-1,0.0126,0.0,0.0126,0.01256
0-2-2-1-0,0.0126,0.0,0.0126,0.01256
1-1-1-0-2,0.0203,0.02,0.0003,0.01229
1-0-1-1-2,0.0193,0.04,0.0,0.011594
1-2-1-1-0,0.0184,0.02,0.0,0.011014
2-0-1-2-0,0.0106,0.0,0.0106,0.010628
2-2-1-0-0,0.0106,0.0,0.0106,0.010628
2-1-0-2-0,0.0106,0.0,0.0106,0.010628
2-2-0-1-0,0.0097,0.0,0.0097,0.009662
0-2-2-0-1,0.0097,0.0,0.0097,0.009662
0-1-0-2-2,0.0087,0.0,0.0087,0.008696
0-0-2-2-1,0.0145,0.02,0.0,0.008696
0-2-1-0-2,0.0145,0.04,0.0,0.008696
0-1-2-0-2,0.0087,0.0,0.0087,0.008696
1-0-2-0-2,0.0135,0.02,0.0,0.008116
