zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-1-0-1,0.0251,0.0,0.0251,0.025097
2-1-1-0-1,0.0241,0.0,0.0241,0.024131
1-1-1-1-1,0.0396,0.04,0.0,0.023745
0-1-1-1-2,0.0232,0.0,0.0232,0.023166
2-1-0-1-1,0.0222,0.0,0.0222,0.022201
1-1-0-1-2,0.0299,0.02,0.0099,0.021923
1-1-0-2-1,0.0203,0.0,0.0203,0.02027
0-1-1-2-1,0.028,0.02,0.008,0.019992
1-1-2-0-1,0.0193,0.0,0.0193,0.019305
1-0-2-1-1,0.027,0.02,0.007,0.019027
1-0-1-2-1,0.0183,0.0,0.0183,0.01834
1-1-1-2-0,0.0251,0.02,0.0051,0.017097
1-2-0-1-1,0.027,0.06,0.0,0.016216
1-1-2-1-0,0.0154,0.0,0.0154,0.015444
2-1-1-1-0,0.0154,0.0,0.0154,0.015444
0-1-2-1-1,0.0145,0.0,0.0145,0.014479
0-2-0-1-2,0.0145,0.0,0.0145,0.014479
2-0-1-1-1,0.0212,0.02,0.0012,0.013236
0-2-1-1-1,0.0212,0.02,0.0012,0.013236
1-1-1-0-2,0.0212,0.04,0.0,0.012741
1-2-2-0-0,0.0125,0.0,0.0125,0.012548
0-2-0-2-1,0.0125,0.0,0.0125,0.012548
0-2-2-1-0,0.0125,0.0,0.0125,0.012548
2-1-0-0-2,0.0125,0.0,0.0125,0.012548
1-0-1-1-2,0.0193,0.04,0.0,0.011583
1-2-1-1-0,0.0183,0.02,0.0,0.011004
2-0-1-2-0,0.0106,0.0,0.0106,0.010618
2-2-1-0-0,0.0106,0.0,0.0106,0.010618
2-1-0-2-0,0.0106,0.0,0.0106,0.010618
2-2-0-1-0,0.0097,0.0,0.0097,0.009653
0-2-2-0-1,0.0097,0.0,0.0097,0.009653
0-1-0-2-2,0.0087,0.0,0.0087,0.008687
0-0-2-2-1,0.0145,0.02,0.0,0.008687
0-2-1-0-2,0.0145,0.04,0.0,0.008687
0-1-2-0-2,0.0087,0.0,0.0087,0.008687
1-0-2-0-2,0.0135,0.02,0.0,0.008108
0-1-3-1-0,0.0077,0.0,0.0077,0.007722
2-1-2-0-0,0.0125,0.02,0.0,0.007529
2-0-2-0-1,0.0116,0.02,0.0,0.00695
2-0-0-2-1,0.0116,0.02,0.0,0.00695
0-1-3-0-1,0.0068,0.0,0.0068,0.006757
0-2-1-2-0,0.0068,0.0,0.0068,0.006757
3-1-0-0-1,0.0068,0.0,0.0068,0.006757
0-1-0-3-1,0.0068,0.0,0.0068,0.006757
