zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0469,0.04,0.0069,0.030866
1-2-0-1-1,0.0256,0.0,0.0256,0.025613
1-0-2-1-1,0.0251,0.0,0.0251,0.025068
1-1-2-0-1,0.0218,0.0,0.0218,0.021798
2-1-1-1-0,0.0218,0.0,0.0218,0.021798
1-1-0-2-1,0.0191,0.0,0.0191,0.019074
1-1-0-1-2,0.0251,0.02,0.0051,0.017068
1-0-1-2-1,0.024,0.02,0.004,0.015978
2-1-0-1-1,0.0229,0.02,0.0029,0.014888
0-1-1-2-1,0.0234,0.04,0.0,0.01406
0-2-0-1-2,0.0136,0.0,0.0136,0.013624
2-1-1-0-1,0.0213,0.02,0.0013,0.013253
1-1-1-0-2,0.0213,0.02,0.0013,0.013253
1-2-1-0-1,0.0218,0.1,0.0,0.013079
0-0-2-2-1,0.0131,0.0,0.0131,0.013079
0-1-1-1-2,0.0213,0.04,0.0,0.012752
1-1-1-2-0,0.0213,0.04,0.0,0.012752
0-2-1-1-1,0.0207,0.02,0.0007,0.012708
0-2-2-1-0,0.0125,0.0,0.0125,0.012534
0-2-2-0-1,0.0125,0.0,0.0125,0.012534
0-1-2-0-2,0.012,0.0,0.012,0.011989
2-0-2-0-1,0.0114,0.0,0.0114,0.011444
1-2-1-1-0,0.0191,0.02,0.0,0.011444
2-0-1-0-2,0.0114,0.0,0.0114,0.011444
0-2-1-2-0,0.0114,0.0,0.0114,0.011444
0-1-2-1-1,0.0185,0.02,0.0,0.011117
1-0-1-1-2,0.0185,0.02,0.0,0.011117
2-1-0-0-2,0.0109,0.0,0.0109,0.010899
2-0-1-1-1,0.0174,0.04,0.0,0.010463
1-2-2-0-0,0.0104,0.0,0.0104,0.010354
0-2-0-2-1,0.0098,0.0,0.0098,0.009809
1-0-1-3-0,0.0098,0.0,0.0098,0.009809
2-2-0-1-0,0.0098,0.0,0.0098,0.009809
1-1-2-1-0,0.0158,0.02,0.0,0.009482
2-0-1-2-0,0.0093,0.0,0.0093,0.009264
1-3-1-0-0,0.0093,0.0,0.0093,0.009264
1-2-0-2-0,0.0087,0.0,0.0087,0.008719
0-1-2-2-0,0.0087,0.0,0.0087,0.008719
1-0-2-2-0,0.0087,0.0,0.0087,0.008719
0-0-1-2-2,0.0076,0.0,0.0076,0.007629
0-2-1-0-2,0.0125,0.02,0.0,0.00752
2-1-2-0-0,0.012,0.02,0.0,0.007193
0-0-3-1-1,0.0071,0.0,0.0071,0.007084
2-2-1-0-0,0.0071,0.0,0.0071,0.007084
3-0-1-0-1,0.0071,0.0,0.0071,0.007084
1-2-0-0-2,0.0114,0.02,0.0,0.006866
1-0-2-0-2,0.0114,0.04,0.0,0.006866
0-3-0-1-1,0.0065,0.0,0.0065,0.00654
0-1-0-3-1,0.0065,0.0,0.0065,0.00654
0-3-1-1-0,0.0065,0.0,0.0065,0.00654
2-0-2-1-0,0.0065,0.0,0.0065,0.00654
2-2-0-0-1,0.0109,0.02,0.0,0.00654
2-0-0-2-1,0.0104,0.04,0.0,0.006213
1-0-3-1-0,0.006,0.0,0.006,0.005995
1-3-0-1-0,0.0054,0.0,0.0054,0.00545
3-1-0-1-0,0.0054,0.0,0.0054,0.00545
0-1-0-2-2,0.0087,0.04,0.0,0.005232
2-1-0-2-0,0.0087,0.02,0.0,0.005232
0-0-2-1-2,0.0082,0.02,0.0,0.004905
3-0-0-1-1,0.0049,0.0,0.0049,0.004905
3-1-0-0-1,0.0049,0.0,0.0049,0.004905
2-0-0-1-2,0.0082,0.02,0.0,0.004905
3-1-1-0-0,0.0049,0.0,0.0049,0.004905
0-1-0-1-3,0.0044,0.0,0.0044,0.00436
1-1-0-0-3,0.0044,0.0,0.0044,0.00436
1-3-0-0-1,0.0044,0.0,0.0044,0.00436
3-0-1-1-0,0.0044,0.0,0.0044,0.00436
0-1-1-0-3,0.0044,0.0,0.0044,0.00436
0-1-1-3-0,0.0044,0.0,0.0044,0.00436
0-1-3-0-1,0.0065,0.02,0.0,0.003924
0-1-3-1-0,0.0065,0.02,0.0,0.003924
2-0-0-3-0,0.0038,0.0,0.0038,0.003815
0-3-2-0-0,0.0038,0.0,0.0038,0.003815
3-2-0-0-0,0.0033,0.0,0.0033,0.00327
2-0-3-0-0,0.0033,0.0,0.0033,0.00327
1-0-1-0-3,0.0033,0.0,0.0033,0.00327
0-0-1-3-1,0.0033,0.0,0.0033,0.00327
0-3-1-0-1,0.0033,0.0,0.0033,0.00327
0-0-0-4-1,0.0033,0.0,0.0033,0.00327
1-0-0-1-3,0.0054,0.02,0.0,0.00327
1-1-3-0-0,0.0033,0.0,0.0033,0.00327
0-0-4-0-1,0.0033,0.0,0.0033,0.00327
1-0-0-2-2,0.0049,0.04,0.0,0.002943
0-0-3-2-0,0.0027,0.0,0.0027,0.002725
0-2-0-0-3,0.0027,0.0,0.0027,0.002725
3-0-0-0-2,0.0027,0.0,0.0027,0.002725
1-1-0-3-0,0.0044,0.02,0.0,0.002616
0-0-2-0-3,0.0044,0.02,0.0,0.002616
1-0-3-0-1,0.0044,0.04,0.0,0.002616
1-0-0-3-1,0.0038,0.02,0.0,0.002289
0-0-0-2-3,0.0022,0.0,0.0022,0.00218
0-0-3-0-2,0.0022,0.0,0.0022,0.00218
1-0-0-4-0,0.0022,0.0,0.0022,0.00218
2-3-0-0-0,0.0022,0.0,0.0022,0.00218
0-3-0-0-2,0.0022,0.0,0.0022,0.00218
0-1-4-0-0,0.0022,0.0,0.0022,0.00218
0-0-1-1-3,0.0027,0.02,0.0,0.001635
0-2-3-0-0,0.0016,0.0,0.0016,0.001635
0-3-0-2-0,0.0016,0.0,0.0016,0.001635
0-0-0-3-2,0.0016,0.0,0.0016,0.001635
0-4-0-0-1,0.0016,0.0,0.0016,0.001635
4-0-0-0-1,0.0016,0.0,0.0016,0.001635
1-0-4-0-0,0.0016,0.0,0.0016,0.001635
2-0-0-0-3,0.0016,0.0,0.0016,0.001635
3-0-2-0-0,0.0027,0.02,0.0,0.001635
0-4-0-1-0,0.0005,0.0,0.0005,0.000545
0-0-1-0-4,0.0005,0.0,0.0005,0.000545
0-1-0-0-4,0.0005,0.0,0.0005,0.000545
0-0-4-1-0,0.0005,0.0,0.0005,0.000545
0-0-0-5-0,0.0005,0.0,0.0005,0.000545
0-4-1-0-0,0.0005,0.0,0.0005,0.000545
0-2-0-3-0,0.0005,0.0,0.0005,0.000545
0-0-0-1-4,0.0005,0.0,0.0005,0.000545
0-0-2-3-0,0.0005,0.0,0.0005,0.000545
3-0-0-2-0,0.0005,0.0,0.0005,0.000545
4-0-0-1-0,0.0005,0.0,0.0005,0.000545
4-0-1-0-0,0.0005,0.0,0.0005,0.000545
