zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0394,0.02,0.0194,0.031448
1-1-0-1-2,0.0296,0.0,0.0296,0.029586
1-0-2-1-1,0.0266,0.0,0.0266,0.026627
1-2-1-0-1,0.0256,0.0,0.0256,0.025641
1-1-1-2-0,0.0247,0.0,0.0247,0.024655
0-1-1-1-2,0.0237,0.0,0.0237,0.023669
2-1-0-1-1,0.0227,0.0,0.0227,0.022682
1-1-0-2-1,0.0207,0.0,0.0207,0.02071
1-1-1-0-2,0.0197,0.0,0.0197,0.019724
0-1-1-2-1,0.0276,0.02,0.0076,0.019613
1-0-1-2-1,0.0187,0.0,0.0187,0.018738
1-2-1-1-0,0.0178,0.0,0.0178,0.017751
2-1-1-0-1,0.0247,0.02,0.0047,0.016655
1-2-0-1-1,0.0276,0.08,0.0,0.016568
2-1-1-1-0,0.0158,0.0,0.0158,0.015779
1-1-2-1-0,0.0158,0.0,0.0158,0.015779
0-2-0-1-2,0.0148,0.0,0.0148,0.014793
0-0-2-2-1,0.0138,0.0,0.0138,0.013807
0-2-1-1-1,0.0217,0.02,0.0017,0.013696
0-2-2-1-0,0.0128,0.0,0.0128,0.012821
2-0-1-1-1,0.0207,0.02,0.0007,0.01271
1-1-2-0-1,0.0197,0.02,0.0,0.011834
2-1-0-2-0,0.0108,0.0,0.0108,0.010848
2-0-0-2-1,0.0108,0.0,0.0108,0.010848
2-0-1-2-0,0.0108,0.0,0.0108,0.010848
2-2-1-0-0,0.0108,0.0,0.0108,0.010848
2-0-2-0-1,0.0108,0.0,0.0108,0.010848
1-0-1-1-2,0.0178,0.02,0.0,0.010651
1-2-0-0-2,0.0099,0.0,0.0099,0.009862
2-2-0-1-0,0.0099,0.0,0.0099,0.009862
0-2-2-0-1,0.0099,0.0,0.0099,0.009862
0-0-2-1-2,0.0099,0.0,0.0099,0.009862
0-1-0-2-2,0.0089,0.0,0.0089,0.008876
0-1-2-1-1,0.0148,0.04,0.0,0.008876
0-1-2-0-2,0.0089,0.0,0.0089,0.008876
0-2-1-0-2,0.0148,0.04,0.0,0.008876
1-0-2-0-2,0.0138,0.02,0.0,0.008284
0-1-3-1-0,0.0079,0.0,0.0079,0.00789
1-2-2-0-0,0.0128,0.02,0.0,0.007692
2-1-0-0-2,0.0128,0.02,0.0,0.007692
2-1-2-0-0,0.0128,0.02,0.0,0.007692
0-2-0-2-1,0.0128,0.02,0.0,0.007692
0-1-3-0-1,0.0069,0.0,0.0069,0.006903
0-1-0-3-1,0.0069,0.0,0.0069,0.006903
1-0-0-1-3,0.0069,0.0,0.0069,0.006903
0-0-1-2-2,0.0069,0.0,0.0069,0.006903
3-1-0-0-1,0.0069,0.0,0.0069,0.006903
0-2-1-2-0,0.0069,0.0,0.0069,0.006903
0-1-1-3-0,0.0059,0.0,0.0059,0.005917
0-1-2-2-0,0.0099,0.02,0.0,0.005917
0-1-1-0-3,0.0059,0.0,0.0059,0.005917
1-0-2-2-0,0.0099,0.04,0.0,0.005917
1-2-0-2-0,0.0099,0.04,0.0,0.005917
0-0-1-1-3,0.0059,0.0,0.0059,0.005917
1-1-0-0-3,0.0059,0.0,0.0059,0.005917
2-0-0-1-2,0.0089,0.02,0.0,0.005325
2-2-0-0-1,0.0089,0.04,0.0,0.005325
3-2-0-0-0,0.0049,0.0,0.0049,0.004931
1-3-1-0-0,0.0049,0.0,0.0049,0.004931
3-0-0-1-1,0.0049,0.0,0.0049,0.004931
0-1-0-1-3,0.0049,0.0,0.0049,0.004931
2-0-1-0-2,0.0079,0.02,0.0,0.004734
0-0-3-1-1,0.0079,0.02,0.0,0.004734
1-0-1-3-0,0.0069,0.02,0.0,0.004142
1-3-0-0-1,0.0039,0.0,0.0039,0.003945
1-0-0-2-2,0.0039,0.0,0.0039,0.003945
0-3-2-0-0,0.0039,0.0,0.0039,0.003945
1-1-3-0-0,0.0039,0.0,0.0039,0.003945
0-3-0-1-1,0.0059,0.02,0.0,0.00355
1-3-0-1-0,0.0059,0.02,0.0,0.00355
3-0-1-0-1,0.0059,0.02,0.0,0.00355
3-1-0-1-0,0.0059,0.02,0.0,0.00355
0-0-4-0-1,0.003,0.0,0.003,0.002959
0-0-2-0-3,0.0049,0.02,0.0,0.002959
