zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-1-0-1,0.025,0.0,0.025,0.025048
2-1-1-0-1,0.0241,0.0,0.0241,0.024085
1-1-1-1-1,0.0395,0.04,0.0,0.023699
0-1-1-1-2,0.0231,0.0,0.0231,0.023121
2-1-0-1-1,0.0222,0.0,0.0222,0.022158
1-1-0-1-2,0.0299,0.02,0.0099,0.021865
1-1-0-2-1,0.0202,0.0,0.0202,0.020231
0-1-1-2-1,0.0279,0.02,0.0079,0.019938
1-1-2-0-1,0.0193,0.0,0.0193,0.019268
1-0-2-1-1,0.027,0.02,0.007,0.018975
1-0-1-2-1,0.0183,0.0,0.0183,0.018304
1-1-1-2-0,0.025,0.02,0.005,0.017048
1-2-0-1-1,0.027,0.06,0.0,0.016185
1-1-2-1-0,0.0154,0.0,0.0154,0.015414
2-1-1-1-0,0.0154,0.0,0.0154,0.015414
0-1-2-1-1,0.0145,0.0,0.0145,0.014451
0-2-1-0-2,0.0145,0.0,0.0145,0.014451
0-2-0-1-2,0.0145,0.0,0.0145,0.014451
2-0-1-1-1,0.0222,0.04,0.0,0.013295
0-2-1-1-1,0.0212,0.02,0.0012,0.013195
1-1-1-0-2,0.0212,0.04,0.0,0.012717
1-2-2-0-0,0.0125,0.0,0.0125,0.012524
0-2-2-1-0,0.0125,0.0,0.0125,0.012524
0-2-0-2-1,0.0125,0.0,0.0125,0.012524
2-1-0-0-2,0.0125,0.0,0.0125,0.012524
1-0-1-1-2,0.0193,0.04,0.0,0.011561
1-2-1-1-0,0.0183,0.02,0.0,0.010983
2-0-1-2-0,0.0106,0.0,0.0106,0.010597
2-1-0-2-0,0.0106,0.0,0.0106,0.010597
2-2-1-0-0,0.0106,0.0,0.0106,0.010597
0-2-2-0-1,0.0096,0.0,0.0096,0.009634
2-2-0-1-0,0.0096,0.0,0.0096,0.009634
0-1-0-2-2,0.0087,0.0,0.0087,0.008671
0-0-2-2-1,0.0145,0.02,0.0,0.008671
0-1-2-0-2,0.0087,0.0,0.0087,0.008671
1-0-2-0-2,0.0135,0.02,0.0,0.008092
0-1-3-1-0,0.0077,0.0,0.0077,0.007707
2-1-2-0-0,0.0125,0.02,0.0,0.007514
2-0-2-0-1,0.0116,0.02,0.0,0.006936
2-0-0-2-1,0.0116,0.02,0.0,0.006936
0-1-3-0-1,0.0067,0.0,0.0067,0.006744
0-2-1-2-0,0.0067,0.0,0.0067,0.006744
3-1-0-0-1,0.0067,0.0,0.0067,0.006744
0-1-0-3-1,0.0067,0.0,0.0067,0.006744
