zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0393,0.02,0.0193,0.031254
1-1-0-1-2,0.0294,0.0,0.0294,0.029441
1-0-2-1-1,0.0265,0.0,0.0265,0.026497
1-2-1-0-1,0.0255,0.0,0.0255,0.025515
0-1-1-1-2,0.0236,0.0,0.0236,0.023553
2-1-0-1-1,0.0226,0.0,0.0226,0.022571
1-1-0-2-1,0.0206,0.0,0.0206,0.020608
0-1-1-2-1,0.0285,0.02,0.0085,0.020459
1-1-1-0-2,0.0196,0.0,0.0196,0.019627
1-0-1-2-1,0.0186,0.0,0.0186,0.018646
1-2-1-1-0,0.0177,0.0,0.0177,0.017664
1-1-1-2-0,0.0255,0.02,0.0055,0.017515
2-1-1-0-1,0.0245,0.02,0.0045,0.016534
1-2-0-1-1,0.0275,0.08,0.0,0.016487
2-1-1-1-0,0.0157,0.0,0.0157,0.015702
1-1-2-1-0,0.0157,0.0,0.0157,0.015702
0-2-0-1-2,0.0147,0.0,0.0147,0.01472
0-0-2-2-1,0.0137,0.0,0.0137,0.013739
0-2-1-1-1,0.0216,0.02,0.0016,0.01359
0-2-2-1-0,0.0128,0.0,0.0128,0.012758
2-0-1-1-1,0.0206,0.02,0.0006,0.012608
1-1-2-0-1,0.0196,0.02,0.0,0.011776
2-1-0-2-0,0.0108,0.0,0.0108,0.010795
2-0-0-2-1,0.0108,0.0,0.0108,0.010795
2-0-1-2-0,0.0108,0.0,0.0108,0.010795
2-2-1-0-0,0.0108,0.0,0.0108,0.010795
2-0-2-0-1,0.0108,0.0,0.0108,0.010795
1-0-1-1-2,0.0177,0.02,0.0,0.010599
1-2-0-0-2,0.0098,0.0,0.0098,0.009814
2-2-0-1-0,0.0098,0.0,0.0098,0.009814
0-2-2-0-1,0.0098,0.0,0.0098,0.009814
0-0-2-1-2,0.0098,0.0,0.0098,0.009814
0-1-0-2-2,0.0088,0.0,0.0088,0.008832
0-1-2-1-1,0.0147,0.02,0.0,0.008832
0-1-2-0-2,0.0088,0.0,0.0088,0.008832
0-2-1-0-2,0.0147,0.04,0.0,0.008832
1-0-2-0-2,0.0137,0.02,0.0,0.008243
0-1-3-1-0,0.0079,0.0,0.0079,0.007851
1-2-2-0-0,0.0128,0.02,0.0,0.007655
2-1-0-0-2,0.0128,0.02,0.0,0.007655
2-1-2-0-0,0.0128,0.02,0.0,0.007655
0-2-0-2-1,0.0128,0.02,0.0,0.007655
0-1-3-0-1,0.0069,0.0,0.0069,0.006869
0-1-0-3-1,0.0069,0.0,0.0069,0.006869
1-0-0-1-3,0.0069,0.0,0.0069,0.006869
0-0-1-2-2,0.0069,0.0,0.0069,0.006869
3-1-0-0-1,0.0069,0.0,0.0069,0.006869
0-2-1-2-0,0.0069,0.0,0.0069,0.006869
0-1-1-3-0,0.0059,0.0,0.0059,0.005888
