zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0393,0.02,0.0193,0.031331
1-1-0-1-2,0.0295,0.0,0.0295,0.029499
1-0-2-1-1,0.0265,0.0,0.0265,0.026549
1-2-1-0-1,0.0256,0.0,0.0256,0.025565
1-1-1-2-0,0.0246,0.0,0.0246,0.024582
0-1-1-1-2,0.0236,0.0,0.0236,0.023599
2-1-0-1-1,0.0226,0.0,0.0226,0.022616
1-1-0-2-1,0.0206,0.0,0.0206,0.020649
0-1-1-2-1,0.0285,0.02,0.0085,0.020515
1-1-1-0-2,0.0197,0.0,0.0197,0.019666
1-0-1-2-1,0.0187,0.0,0.0187,0.018682
1-2-1-1-0,0.0177,0.0,0.0177,0.017699
2-1-1-0-1,0.0246,0.02,0.0046,0.016582
1-2-0-1-1,0.0275,0.08,0.0,0.016519
2-1-1-1-0,0.0157,0.0,0.0157,0.015733
1-1-2-1-0,0.0157,0.0,0.0157,0.015733
0-2-0-1-2,0.0147,0.0,0.0147,0.014749
0-0-2-2-1,0.0138,0.0,0.0138,0.013766
0-2-1-1-1,0.0216,0.02,0.0016,0.013632
0-2-2-1-0,0.0128,0.0,0.0128,0.012783
2-0-1-1-1,0.0206,0.02,0.0006,0.012649
1-1-2-0-1,0.0197,0.02,0.0,0.011799
2-1-0-2-0,0.0108,0.0,0.0108,0.010816
2-0-0-2-1,0.0108,0.0,0.0108,0.010816
2-0-1-2-0,0.0108,0.0,0.0108,0.010816
2-2-1-0-0,0.0108,0.0,0.0108,0.010816
2-0-2-0-1,0.0108,0.0,0.0108,0.010816
1-0-1-1-2,0.0177,0.02,0.0,0.010619
1-2-0-0-2,0.0098,0.0,0.0098,0.009833
2-2-0-1-0,0.0098,0.0,0.0098,0.009833
0-2-2-0-1,0.0098,0.0,0.0098,0.009833
0-0-2-1-2,0.0098,0.0,0.0098,0.009833
0-1-0-2-2,0.0088,0.0,0.0088,0.00885
0-1-2-1-1,0.0147,0.02,0.0,0.00885
0-1-2-0-2,0.0088,0.0,0.0088,0.00885
0-2-1-0-2,0.0147,0.04,0.0,0.00885
1-0-2-0-2,0.0138,0.02,0.0,0.00826
0-1-3-1-0,0.0079,0.0,0.0079,0.007866
1-2-2-0-0,0.0128,0.02,0.0,0.00767
2-1-0-0-2,0.0128,0.02,0.0,0.00767
2-1-2-0-0,0.0128,0.02,0.0,0.00767
0-2-0-2-1,0.0128,0.02,0.0,0.00767
0-1-3-0-1,0.0069,0.0,0.0069,0.006883
0-1-0-3-1,0.0069,0.0,0.0069,0.006883
1-0-0-1-3,0.0069,0.0,0.0069,0.006883
0-0-1-2-2,0.0069,0.0,0.0069,0.006883
3-1-0-0-1,0.0069,0.0,0.0069,0.006883
0-2-1-2-0,0.0069,0.0,0.0069,0.006883
0-1-1-3-0,0.0059,0.0,0.0059,0.0059
0-1-2-2-0,0.0098,0.02,0.0,0.0059
0-1-1-0-3,0.0059,0.0,0.0059,0.0059
1-0-2-2-0,0.0098,0.04,0.0,0.0059
1-2-0-2-0,0.0098,0.04,0.0,0.0059
0-0-1-1-3,0.0059,0.0,0.0059,0.0059
1-1-0-0-3,0.0059,0.0,0.0059,0.0059
2-0-0-1-2,0.0088,0.02,0.0,0.00531
2-2-0-0-1,0.0088,0.04,0.0,0.00531
3-2-0-0-0,0.0049,0.0,0.0049,0.004916
1-3-1-0-0,0.0049,0.0,0.0049,0.004916
3-0-0-1-1,0.0049,0.0,0.0049,0.004916
0-1-0-1-3,0.0049,0.0,0.0049,0.004916
1-0-3-0-1,0.0049,0.0,0.0049,0.004916
2-0-1-0-2,0.0079,0.02,0.0,0.00472
0-0-3-1-1,0.0079,0.02,0.0,0.00472
1-0-1-3-0,0.0069,0.02,0.0,0.00413
1-3-0-0-1,0.0039,0.0,0.0039,0.003933
0-3-2-0-0,0.0039,0.0,0.0039,0.003933
1-1-3-0-0,0.0039,0.0,0.0039,0.003933
0-3-0-1-1,0.0059,0.02,0.0,0.00354
1-0-0-2-2,0.0059,0.04,0.0,0.00354
1-3-0-1-0,0.0059,0.02,0.0,0.00354
3-1-0-1-0,0.0059,0.02,0.0,0.00354
3-0-1-0-1,0.0059,0.02,0.0,0.00354
0-0-2-0-3,0.0049,0.02,0.0,0.00295
0-0-4-0-1,0.0029,0.0,0.0029,0.00295
1-0-0-4-0,0.0029,0.0,0.0029,0.00295
1-1-0-3-0,0.0049,0.02,0.0,0.00295
1-0-0-3-1,0.0029,0.0,0.0029,0.00295
3-1-1-0-0,0.0029,0.0,0.0029,0.00295
2-0-3-0-0,0.0029,0.0,0.0029,0.00295
1-0-1-0-3,0.0049,0.04,0.0,0.00295
1-0-3-1-0,0.0029,0.0,0.0029,0.00295
2-0-2-1-0,0.0029,0.0,0.0029,0.00295
2-3-0-0-0,0.0029,0.0,0.0029,0.00295
2-0-0-0-3,0.0039,0.04,0.0,0.00236
0-3-1-1-0,0.0039,0.02,0.0,0.00236
3-0-2-0-0,0.002,0.0,0.002,0.001967
0-3-0-0-2,0.002,0.0,0.002,0.001967
0-0-0-2-3,0.002,0.0,0.002,0.001967
0-0-0-4-1,0.002,0.0,0.002,0.001967
0-2-0-0-3,0.002,0.0,0.002,0.001967
2-0-0-3-0,0.002,0.0,0.002,0.001967
0-1-4-0-0,0.002,0.0,0.002,0.001967
0-0-3-0-2,0.0029,0.02,0.0,0.00177
0-0-3-2-0,0.0029,0.02,0.0,0.00177
3-0-1-1-0,0.0029,0.02,0.0,0.00177
0-3-1-0-1,0.0029,0.02,0.0,0.00177
0-3-0-2-0,0.001,0.0,0.001,0.000983
0-0-1-3-1,0.001,0.0,0.001,0.000983
0-0-0-3-2,0.001,0.0,0.001,0.000983
0-0-4-1-0,0.001,0.0,0.001,0.000983
0-2-3-0-0,0.001,0.0,0.001,0.000983
4-0-1-0-0,0.001,0.0,0.001,0.000983
0-4-0-0-1,0.001,0.0,0.001,0.000983
1-0-4-0-0,0.001,0.0,0.001,0.000983
3-0-0-0-2,0.001,0.0,0.001,0.000983
4-0-0-1-0,0.001,0.0,0.001,0.000983
0-4-1-0-0,0.001,0.02,0.0,0.00059
3-0-0-2-0,0.001,0.02,0.0,0.00059
4-0-0-0-1,0.001,0.02,0.0,0.00059
