zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-1-0-1,0.0252,0.0,0.0252,0.025169
2-1-1-0-1,0.0242,0.0,0.0242,0.024201
1-1-1-1-1,0.0397,0.04,0.0,0.023814
0-1-1-1-2,0.0232,0.0,0.0232,0.023233
2-1-0-1-1,0.0223,0.0,0.0223,0.022265
1-1-0-1-2,0.03,0.02,0.01,0.02201
1-1-0-2-1,0.0203,0.0,0.0203,0.020329
0-1-1-2-1,0.0281,0.02,0.0081,0.020074
1-1-2-0-1,0.0194,0.0,0.0194,0.019361
1-1-1-0-2,0.0194,0.0,0.0194,0.019361
1-0-2-1-1,0.0271,0.02,0.0071,0.019106
1-0-1-2-1,0.0184,0.0,0.0184,0.018393
1-1-1-2-0,0.0252,0.02,0.0052,0.017169
1-2-0-1-1,0.0271,0.06,0.0,0.016263
2-1-1-1-0,0.0155,0.0,0.0155,0.015489
1-1-2-1-0,0.0155,0.0,0.0155,0.015489
0-2-0-1-2,0.0145,0.0,0.0145,0.014521
0-2-1-1-1,0.0213,0.02,0.0013,0.013297
2-0-1-1-1,0.0213,0.04,0.0,0.012778
1-2-2-0-0,0.0126,0.0,0.0126,0.012585
0-2-0-2-1,0.0126,0.0,0.0126,0.012585
0-2-2-1-0,0.0126,0.0,0.0126,0.012585
2-1-0-0-2,0.0126,0.0,0.0126,0.012585
1-0-1-1-2,0.0194,0.04,0.0,0.011617
1-2-1-1-0,0.0184,0.02,0.0,0.011036
2-0-1-2-0,0.0106,0.0,0.0106,0.010649
2-1-0-2-0,0.0106,0.0,0.0106,0.010649
2-2-1-0-0,0.0106,0.0,0.0106,0.010649
0-2-2-0-1,0.0097,0.0,0.0097,0.009681
2-2-0-1-0,0.0097,0.0,0.0097,0.009681
0-1-2-1-1,0.0145,0.02,0.0,0.008712
0-1-0-2-2,0.0087,0.0,0.0087,0.008712
0-0-2-2-1,0.0145,0.02,0.0,0.008712
0-2-1-0-2,0.0145,0.04,0.0,0.008712
0-1-2-0-2,0.0087,0.0,0.0087,0.008712
1-0-2-0-2,0.0136,0.02,0.0,0.008132
0-1-3-1-0,0.0077,0.0,0.0077,0.007744
2-1-2-0-0,0.0126,0.02,0.0,0.007551
2-0-2-0-1,0.0116,0.02,0.0,0.00697
2-0-0-2-1,0.0116,0.02,0.0,0.00697
0-1-3-0-1,0.0068,0.0,0.0068,0.006776
0-2-1-2-0,0.0068,0.0,0.0068,0.006776
3-1-0-0-1,0.0068,0.0,0.0068,0.006776
0-1-0-3-1,0.0068,0.0,0.0068,0.006776
1-0-0-1-3,0.0068,0.0,0.0068,0.006776
0-0-1-2-2,0.0068,0.0,0.0068,0.006776
1-2-0-0-2,0.0106,0.02,0.0,0.006389
0-1-2-2-0,0.0106,0.02,0.0,0.006389
0-0-2-1-2,0.0106,0.02,0.0,0.006389
2-0-0-1-2,0.0097,0.04,0.0,0.005808
1-2-0-2-0,0.0097,0.04,0.0,0.005808
1-0-2-2-0,0.0097,0.04,0.0,0.005808
1-3-0-1-0,0.0058,0.0,0.0058,0.005808
0-0-1-1-3,0.0058,0.0,0.0058,0.005808
0-1-1-0-3,0.0058,0.0,0.0058,0.005808
0-1-1-3-0,0.0058,0.0,0.0058,0.005808
1-1-0-0-3,0.0058,0.0,0.0058,0.005808
2-2-0-0-1,0.0087,0.04,0.0,0.005227
3-2-0-0-0,0.0048,0.0,0.0048,0.00484
1-1-0-3-0,0.0048,0.0,0.0048,0.00484
1-0-1-0-3,0.0048,0.0,0.0048,0.00484
1-3-1-0-0,0.0048,0.0,0.0048,0.00484
1-0-3-0-1,0.0048,0.0,0.0048,0.00484
3-0-0-1-1,0.0048,0.0,0.0048,0.00484
0-1-0-1-3,0.0048,0.0,0.0048,0.00484
2-0-1-0-2,0.0077,0.02,0.0,0.004647
0-0-3-1-1,0.0077,0.02,0.0,0.004647
1-0-1-3-0,0.0068,0.02,0.0,0.004066
0-3-2-0-0,0.0039,0.0,0.0039,0.003872
1-1-3-0-0,0.0039,0.0,0.0039,0.003872
1-3-0-0-1,0.0039,0.0,0.0039,0.003872
3-0-1-0-1,0.0058,0.02,0.0,0.003485
0-3-0-1-1,0.0058,0.02,0.0,0.003485
1-0-0-2-2,0.0058,0.04,0.0,0.003485
3-1-0-1-0,0.0058,0.02,0.0,0.003485
0-0-2-0-3,0.0048,0.02,0.0,0.002904
0-0-4-0-1,0.0029,0.0,0.0029,0.002904
0-0-3-2-0,0.0029,0.0,0.0029,0.002904
3-1-1-0-0,0.0029,0.0,0.0029,0.002904
2-0-3-0-0,0.0029,0.0,0.0029,0.002904
1-0-3-1-0,0.0029,0.0,0.0029,0.002904
1-0-0-3-1,0.0029,0.0,0.0029,0.002904
2-0-2-1-0,0.0029,0.0,0.0029,0.002904
2-3-0-0-0,0.0029,0.0,0.0029,0.002904
0-3-1-0-1,0.0029,0.0,0.0029,0.002904
1-0-0-4-0,0.0029,0.0,0.0029,0.002904
3-0-1-1-0,0.0039,0.02,0.0,0.002323
0-3-1-1-0,0.0039,0.02,0.0,0.002323
2-0-0-0-3,0.0039,0.04,0.0,0.002323
0-3-0-0-2,0.0019,0.0,0.0019,0.001936
0-2-0-0-3,0.0019,0.0,0.0019,0.001936
0-1-4-0-0,0.0019,0.0,0.0019,0.001936
0-0-0-2-3,0.0019,0.0,0.0019,0.001936
0-0-0-4-1,0.0019,0.0,0.0019,0.001936
3-0-2-0-0,0.0019,0.0,0.0019,0.001936
2-0-0-3-0,0.0019,0.0,0.0019,0.001936
0-0-3-0-2,0.0029,0.02,0.0,0.001742
0-3-0-2-0,0.001,0.0,0.001,0.000968
0-0-1-3-1,0.001,0.0,0.001,0.000968
0-0-0-3-2,0.001,0.0,0.001,0.000968
0-0-4-1-0,0.001,0.0,0.001,0.000968
0-2-3-0-0,0.001,0.0,0.001,0.000968
4-0-0-1-0,0.001,0.0,0.001,0.000968
0-4-0-0-1,0.001,0.0,0.001,0.000968
1-0-4-0-0,0.001,0.0,0.001,0.000968
3-0-0-0-2,0.001,0.0,0.001,0.000968
4-0-1-0-0,0.001,0.0,0.001,0.000968
4-0-0-0-1,0.001,0.0,0.001,0.000968
0-4-1-0-0,0.001,0.02,0.0,0.000581
3-0-0-2-0,0.001,0.02,0.0,0.000581
