zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0394,0.02,0.0194,0.031409
1-1-0-1-2,0.0296,0.0,0.0296,0.029557
1-0-2-1-1,0.0266,0.0,0.0266,0.026601
1-2-1-0-1,0.0256,0.0,0.0256,0.025616
1-1-1-2-0,0.0246,0.0,0.0246,0.024631
0-1-1-1-2,0.0236,0.0,0.0236,0.023645
2-1-0-1-1,0.0227,0.0,0.0227,0.02266
1-1-0-2-1,0.0207,0.0,0.0207,0.02069
1-1-1-0-2,0.0197,0.0,0.0197,0.019704
1-0-1-2-1,0.0187,0.0,0.0187,0.018719
1-2-1-1-0,0.0177,0.0,0.0177,0.017734
0-1-1-2-1,0.0286,0.04,0.0,0.017143
2-1-1-0-1,0.0246,0.02,0.0046,0.016631
1-2-0-1-1,0.0276,0.08,0.0,0.016552
2-1-1-1-0,0.0158,0.0,0.0158,0.015764
1-1-2-1-0,0.0158,0.0,0.0158,0.015764
0-2-0-1-2,0.0148,0.0,0.0148,0.014778
0-0-2-2-1,0.0138,0.0,0.0138,0.013793
0-2-1-1-1,0.0217,0.02,0.0017,0.013675
0-2-2-1-0,0.0128,0.0,0.0128,0.012808
2-0-1-1-1,0.0207,0.02,0.0007,0.01269
1-1-2-0-1,0.0197,0.02,0.0,0.011823
2-1-0-2-0,0.0108,0.0,0.0108,0.010837
2-0-0-2-1,0.0108,0.0,0.0108,0.010837
2-0-1-2-0,0.0108,0.0,0.0108,0.010837
2-2-1-0-0,0.0108,0.0,0.0108,0.010837
2-0-2-0-1,0.0108,0.0,0.0108,0.010837
1-0-1-1-2,0.0177,0.02,0.0,0.01064
1-2-0-0-2,0.0099,0.0,0.0099,0.009852
2-2-0-1-0,0.0099,0.0,0.0099,0.009852
0-2-2-0-1,0.0099,0.0,0.0099,0.009852
0-0-2-1-2,0.0099,0.0,0.0099,0.009852
0-1-0-2-2,0.0089,0.0,0.0089,0.008867
0-1-2-1-1,0.0148,0.04,0.0,0.008867
0-1-2-0-2,0.0089,0.0,0.0089,0.008867
0-2-1-0-2,0.0148,0.04,0.0,0.008867
1-0-2-0-2,0.0138,0.02,0.0,0.008276
0-1-3-1-0,0.0079,0.0,0.0079,0.007882
1-2-2-0-0,0.0128,0.02,0.0,0.007685
2-1-0-0-2,0.0128,0.02,0.0,0.007685
2-1-2-0-0,0.0128,0.02,0.0,0.007685
0-2-0-2-1,0.0128,0.02,0.0,0.007685
0-1-3-0-1,0.0069,0.0,0.0069,0.006897
0-1-0-3-1,0.0069,0.0,0.0069,0.006897
1-0-0-1-3,0.0069,0.0,0.0069,0.006897
0-0-1-2-2,0.0069,0.0,0.0069,0.006897
3-1-0-0-1,0.0069,0.0,0.0069,0.006897
0-2-1-2-0,0.0069,0.0,0.0069,0.006897
0-1-1-3-0,0.0059,0.0,0.0059,0.005911
0-1-2-2-0,0.0099,0.02,0.0,0.005911
0-1-1-0-3,0.0059,0.0,0.0059,0.005911
1-0-2-2-0,0.0099,0.04,0.0,0.005911
1-2-0-2-0,0.0099,0.04,0.0,0.005911
0-0-1-1-3,0.0059,0.0,0.0059,0.005911
1-1-0-0-3,0.0059,0.0,0.0059,0.005911
2-0-0-1-2,0.0089,0.02,0.0,0.00532
2-2-0-0-1,0.0089,0.04,0.0,0.00532
3-2-0-0-0,0.0049,0.0,0.0049,0.004926
1-3-1-0-0,0.0049,0.0,0.0049,0.004926
3-0-0-1-1,0.0049,0.0,0.0049,0.004926
0-1-0-1-3,0.0049,0.0,0.0049,0.004926
1-0-3-0-1,0.0049,0.0,0.0049,0.004926
2-0-1-0-2,0.0079,0.02,0.0,0.004729
0-0-3-1-1,0.0079,0.02,0.0,0.004729
1-0-1-3-0,0.0069,0.02,0.0,0.004138
1-3-0-0-1,0.0039,0.0,0.0039,0.003941
0-3-2-0-0,0.0039,0.0,0.0039,0.003941
1-1-3-0-0,0.0039,0.0,0.0039,0.003941
1-0-0-2-2,0.0039,0.0,0.0039,0.003941
0-3-0-1-1,0.0059,0.02,0.0,0.003547
1-3-0-1-0,0.0059,0.02,0.0,0.003547
3-1-0-1-0,0.0059,0.02,0.0,0.003547
3-0-1-0-1,0.0059,0.02,0.0,0.003547
0-0-2-0-3,0.0049,0.02,0.0,0.002956
0-0-4-0-1,0.003,0.0,0.003,0.002956
1-0-0-4-0,0.003,0.0,0.003,0.002956
1-1-0-3-0,0.0049,0.02,0.0,0.002956
1-0-0-3-1,0.003,0.0,0.003,0.002956
3-1-1-0-0,0.003,0.0,0.003,0.002956
2-0-3-0-0,0.003,0.0,0.003,0.002956
1-0-1-0-3,0.0049,0.04,0.0,0.002956
1-0-3-1-0,0.003,0.0,0.003,0.002956
2-0-2-1-0,0.003,0.0,0.003,0.002956
2-3-0-0-0,0.003,0.0,0.003,0.002956
2-0-0-0-3,0.0039,0.04,0.0,0.002365
0-3-1-1-0,0.0039,0.02,0.0,0.002365
3-0-2-0-0,0.002,0.0,0.002,0.00197
0-3-0-0-2,0.002,0.0,0.002,0.00197
