zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-2-1-1,0.0263,0.0,0.0263,0.026341
1-2-1-0-1,0.0254,0.0,0.0254,0.025366
2-1-1-0-1,0.0244,0.0,0.0244,0.02439
1-1-1-1-1,0.04,0.04,0.0,0.024
0-1-1-1-2,0.0234,0.0,0.0234,0.023415
2-1-0-1-1,0.0224,0.0,0.0224,0.022439
1-1-0-1-2,0.0302,0.02,0.0102,0.022244
1-1-0-2-1,0.0205,0.0,0.0205,0.020488
0-1-1-2-1,0.0283,0.02,0.0083,0.020293
1-1-2-0-1,0.0195,0.0,0.0195,0.019512
1-1-1-0-2,0.0195,0.0,0.0195,0.019512
1-0-1-2-1,0.0185,0.0,0.0185,0.018537
1-1-1-2-0,0.0254,0.02,0.0054,0.017366
1-2-0-1-1,0.0273,0.08,0.0,0.01639
2-1-1-1-0,0.0156,0.0,0.0156,0.01561
1-1-2-1-0,0.0156,0.0,0.0156,0.01561
0-2-0-1-2,0.0146,0.0,0.0146,0.014634
0-0-2-2-1,0.0137,0.0,0.0137,0.013659
0-2-1-1-1,0.0215,0.02,0.0015,0.013463
2-1-0-0-2,0.0127,0.0,0.0127,0.012683
0-2-2-1-0,0.0127,0.0,0.0127,0.012683
2-0-1-1-1,0.0205,0.02,0.0005,0.012488
1-2-1-1-0,0.0185,0.02,0.0,0.011122
1-0-1-1-2,0.0185,0.04,0.0,0.011122
2-0-1-2-0,0.0107,0.0,0.0107,0.010732
2-2-1-0-0,0.0107,0.0,0.0107,0.010732
2-1-0-2-0,0.0107,0.0,0.0107,0.010732
2-0-0-2-1,0.0107,0.0,0.0107,0.010732
2-0-2-0-1,0.0107,0.0,0.0107,0.010732
2-2-0-1-0,0.0098,0.0,0.0098,0.009756
0-2-2-0-1,0.0098,0.0,0.0098,0.009756
0-0-2-1-2,0.0098,0.0,0.0098,0.009756
1-2-0-0-2,0.0098,0.0,0.0098,0.009756
0-1-0-2-2,0.0088,0.0,0.0088,0.00878
0-1-2-0-2,0.0088,0.0,0.0088,0.00878
0-2-1-0-2,0.0146,0.04,0.0,0.00878
0-1-2-1-1,0.0146,0.02,0.0,0.00878
1-0-2-0-2,0.0137,0.02,0.0,0.008195
0-1-3-1-0,0.0078,0.0,0.0078,0.007805
2-1-2-0-0,0.0127,0.02,0.0,0.00761
1-2-2-0-0,0.0127,0.02,0.0,0.00761
0-2-0-2-1,0.0127,0.02,0.0,0.00761
0-1-3-0-1,0.0068,0.0,0.0068,0.006829
0-1-0-3-1,0.0068,0.0,0.0068,0.006829
1-0-0-1-3,0.0068,0.0,0.0068,0.006829
0-0-1-2-2,0.0068,0.0,0.0068,0.006829
3-1-0-0-1,0.0068,0.0,0.0068,0.006829
0-2-1-2-0,0.0068,0.0,0.0068,0.006829
0-1-2-2-0,0.0107,0.04,0.0,0.006439
2-0-0-1-2,0.0098,0.04,0.0,0.005854
1-2-0-2-0,0.0098,0.04,0.0,0.005854
1-0-2-2-0,0.0098,0.04,0.0,0.005854
1-3-0-1-0,0.0059,0.0,0.0059,0.005854
0-0-1-1-3,0.0059,0.0,0.0059,0.005854
0-1-1-0-3,0.0059,0.0,0.0059,0.005854
0-1-1-3-0,0.0059,0.0,0.0059,0.005854
1-1-0-0-3,0.0059,0.0,0.0059,0.005854
2-2-0-0-1,0.0088,0.04,0.0,0.005268
3-2-0-0-0,0.0049,0.0,0.0049,0.004878
1-0-1-0-3,0.0049,0.0,0.0049,0.004878
1-0-3-0-1,0.0049,0.0,0.0049,0.004878
1-3-1-0-0,0.0049,0.0,0.0049,0.004878
0-1-0-1-3,0.0049,0.0,0.0049,0.004878
3-0-0-1-1,0.0049,0.0,0.0049,0.004878
2-0-1-0-2,0.0078,0.02,0.0,0.004683
0-0-3-1-1,0.0078,0.02,0.0,0.004683
1-0-1-3-0,0.0068,0.02,0.0,0.004098
0-3-2-0-0,0.0039,0.0,0.0039,0.003902
1-1-3-0-0,0.0039,0.0,0.0039,0.003902
1-3-0-0-1,0.0039,0.0,0.0039,0.003902
3-0-1-0-1,0.0059,0.02,0.0,0.003512
3-1-0-1-0,0.0059,0.02,0.0,0.003512
0-3-0-1-1,0.0059,0.02,0.0,0.003512
1-0-0-2-2,0.0059,0.04,0.0,0.003512
0-0-4-0-1,0.0029,0.0,0.0029,0.002927
0-0-2-0-3,0.0049,0.02,0.0,0.002927
1-0-0-4-0,0.0029,0.0,0.0029,0.002927
0-3-1-0-1,0.0029,0.0,0.0029,0.002927
3-1-1-0-0,0.0029,0.0,0.0029,0.002927
2-0-3-0-0,0.0029,0.0,0.0029,0.002927
1-1-0-3-0,0.0049,0.02,0.0,0.002927
1-0-3-1-0,0.0029,0.0,0.0029,0.002927
2-0-2-1-0,0.0029,0.0,0.0029,0.002927
2-3-0-0-0,0.0029,0.0,0.0029,0.002927
1-0-0-3-1,0.0029,0.0,0.0029,0.002927
3-0-1-1-0,0.0039,0.02,0.0,0.002341
0-3-1-1-0,0.0039,0.02,0.0,0.002341
2-0-0-0-3,0.0039,0.04,0.0,0.002341
3-0-2-0-0,0.002,0.0,0.002,0.001951
0-3-0-0-2,0.002,0.0,0.002,0.001951
0-2-0-0-3,0.002,0.0,0.002,0.001951
0-1-4-0-0,0.002,0.0,0.002,0.001951
0-0-0-2-3,0.002,0.0,0.002,0.001951
0-0-0-4-1,0.002,0.0,0.002,0.001951
2-0-0-3-0,0.002,0.0,0.002,0.001951
0-0-3-0-2,0.0029,0.02,0.0,0.001756
0-0-3-2-0,0.0029,0.02,0.0,0.001756
0-3-0-2-0,0.001,0.0,0.001,0.000976
0-0-1-3-1,0.001,0.0,0.001,0.000976
0-0-0-3-2,0.001,0.0,0.001,0.000976
0-0-4-1-0,0.001,0.0,0.001,0.000976
0-2-3-0-0,0.001,0.0,0.001,0.000976
4-0-1-0-0,0.001,0.0,0.001,0.000976
