zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-2-1-1,0.0264,0.0,0.0264,0.026393
1-2-1-0-1,0.0254,0.0,0.0254,0.025415
1-1-1-1-1,0.0401,0.04,0.0001,0.024078
0-1-1-1-2,0.0235,0.0,0.0235,0.02346
2-1-0-1-1,0.0225,0.0,0.0225,0.022483
1-1-0-1-2,0.0303,0.02,0.0103,0.022303
1-1-0-2-1,0.0205,0.0,0.0205,0.020528
0-1-1-2-1,0.0283,0.02,0.0083,0.020348
1-1-2-0-1,0.0196,0.0,0.0196,0.01955
1-1-1-0-2,0.0196,0.0,0.0196,0.01955
1-0-1-2-1,0.0186,0.0,0.0186,0.018573
1-1-1-2-0,0.0254,0.02,0.0054,0.017415
2-1-1-0-1,0.0244,0.02,0.0044,0.016438
1-2-0-1-1,0.0274,0.08,0.0,0.016422
2-1-1-1-0,0.0156,0.0,0.0156,0.01564
1-1-2-1-0,0.0156,0.0,0.0156,0.01564
0-2-0-1-2,0.0147,0.0,0.0147,0.014663
0-0-2-2-1,0.0137,0.0,0.0137,0.013685
0-2-1-1-1,0.0215,0.02,0.0015,0.013505
2-1-0-0-2,0.0127,0.0,0.0127,0.012708
0-2-2-1-0,0.0127,0.0,0.0127,0.012708
2-0-1-1-1,0.0205,0.02,0.0005,0.012528
1-2-1-1-0,0.0186,0.02,0.0,0.011144
1-0-1-1-2,0.0186,0.04,0.0,0.011144
2-0-1-2-0,0.0108,0.0,0.0108,0.010753
2-2-1-0-0,0.0108,0.0,0.0108,0.010753
2-1-0-2-0,0.0108,0.0,0.0108,0.010753
2-0-0-2-1,0.0108,0.0,0.0108,0.010753
2-0-2-0-1,0.0108,0.0,0.0108,0.010753
2-2-0-1-0,0.0098,0.0,0.0098,0.009775
0-2-2-0-1,0.0098,0.0,0.0098,0.009775
0-0-2-1-2,0.0098,0.0,0.0098,0.009775
1-2-0-0-2,0.0098,0.0,0.0098,0.009775
0-1-0-2-2,0.0088,0.0,0.0088,0.008798
0-1-2-0-2,0.0088,0.0,0.0088,0.008798
0-2-1-0-2,0.0147,0.04,0.0,0.008798
0-1-2-1-1,0.0147,0.02,0.0,0.008798
1-0-2-0-2,0.0137,0.02,0.0,0.008211
0-1-3-1-0,0.0078,0.0,0.0078,0.00782
2-1-2-0-0,0.0127,0.02,0.0,0.007625
1-2-2-0-0,0.0127,0.02,0.0,0.007625
0-2-0-2-1,0.0127,0.02,0.0,0.007625
0-1-3-0-1,0.0068,0.0,0.0068,0.006843
0-1-0-3-1,0.0068,0.0,0.0068,0.006843
1-0-0-1-3,0.0068,0.0,0.0068,0.006843
0-0-1-2-2,0.0068,0.0,0.0068,0.006843
3-1-0-0-1,0.0068,0.0,0.0068,0.006843
0-2-1-2-0,0.0068,0.0,0.0068,0.006843
0-1-1-3-0,0.0059,0.0,0.0059,0.005865
2-0-0-1-2,0.0098,0.04,0.0,0.005865
1-2-0-2-0,0.0098,0.04,0.0,0.005865
1-0-2-2-0,0.0098,0.04,0.0,0.005865
1-3-0-1-0,0.0059,0.0,0.0059,0.005865
0-0-1-1-3,0.0059,0.0,0.0059,0.005865
0-1-1-0-3,0.0059,0.0,0.0059,0.005865
0-1-2-2-0,0.0098,0.02,0.0,0.005865
1-1-0-0-3,0.0059,0.0,0.0059,0.005865
2-2-0-0-1,0.0088,0.04,0.0,0.005279
3-2-0-0-0,0.0049,0.0,0.0049,0.004888
3-0-0-1-1,0.0049,0.0,0.0049,0.004888
1-0-3-0-1,0.0049,0.0,0.0049,0.004888
1-3-1-0-0,0.0049,0.0,0.0049,0.004888
