zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0393,0.02,0.0193,0.031293
1-1-0-1-2,0.0295,0.0,0.0295,0.02947
1-0-2-1-1,0.0265,0.0,0.0265,0.026523
1-2-1-0-1,0.0255,0.0,0.0255,0.02554
0-1-1-1-2,0.0236,0.0,0.0236,0.023576
2-1-0-1-1,0.0226,0.0,0.0226,0.022593
1-1-0-2-1,0.0206,0.0,0.0206,0.020629
0-1-1-2-1,0.0285,0.02,0.0085,0.020487
1-1-1-0-2,0.0196,0.0,0.0196,0.019646
1-0-1-2-1,0.0187,0.0,0.0187,0.018664
1-2-1-1-0,0.0177,0.0,0.0177,0.017682
1-1-1-2-0,0.0255,0.02,0.0055,0.01754
2-1-1-0-1,0.0246,0.02,0.0046,0.016558
1-2-0-1-1,0.0275,0.08,0.0,0.016503
2-1-1-1-0,0.0157,0.0,0.0157,0.015717
1-1-2-1-0,0.0157,0.0,0.0157,0.015717
0-2-0-1-2,0.0147,0.0,0.0147,0.014735
0-0-2-2-1,0.0138,0.0,0.0138,0.013752
0-2-1-1-1,0.0216,0.02,0.0016,0.013611
0-2-2-1-0,0.0128,0.0,0.0128,0.01277
2-0-1-1-1,0.0206,0.02,0.0006,0.012629
1-1-2-0-1,0.0196,0.02,0.0,0.011788
2-1-0-2-0,0.0108,0.0,0.0108,0.010806
2-0-0-2-1,0.0108,0.0,0.0108,0.010806
2-0-1-2-0,0.0108,0.0,0.0108,0.010806
2-2-1-0-0,0.0108,0.0,0.0108,0.010806
2-0-2-0-1,0.0108,0.0,0.0108,0.010806
1-0-1-1-2,0.0177,0.02,0.0,0.010609
1-2-0-0-2,0.0098,0.0,0.0098,0.009823
2-2-0-1-0,0.0098,0.0,0.0098,0.009823
0-2-2-0-1,0.0098,0.0,0.0098,0.009823
0-0-2-1-2,0.0098,0.0,0.0098,0.009823
0-1-0-2-2,0.0088,0.0,0.0088,0.008841
0-1-2-1-1,0.0147,0.02,0.0,0.008841
0-1-2-0-2,0.0088,0.0,0.0088,0.008841
0-2-1-0-2,0.0147,0.04,0.0,0.008841
1-0-2-0-2,0.0138,0.02,0.0,0.008251
0-1-3-1-0,0.0079,0.0,0.0079,0.007859
1-2-2-0-0,0.0128,0.02,0.0,0.007662
2-1-0-0-2,0.0128,0.02,0.0,0.007662
2-1-2-0-0,0.0128,0.02,0.0,0.007662
0-2-0-2-1,0.0128,0.02,0.0,0.007662
0-1-3-0-1,0.0069,0.0,0.0069,0.006876
0-1-0-3-1,0.0069,0.0,0.0069,0.006876
1-0-0-1-3,0.0069,0.0,0.0069,0.006876
0-0-1-2-2,0.0069,0.0,0.0069,0.006876
3-1-0-0-1,0.0069,0.0,0.0069,0.006876
0-2-1-2-0,0.0069,0.0,0.0069,0.006876
0-1-1-3-0,0.0059,0.0,0.0059,0.005894
0-1-2-2-0,0.0098,0.02,0.0,0.005894
0-1-1-0-3,0.0059,0.0,0.0059,0.005894
1-0-2-2-0,0.0098,0.04,0.0,0.005894
1-2-0-2-0,0.0098,0.04,0.0,0.005894
0-0-1-1-3,0.0059,0.0,0.0059,0.005894
1-1-0-0-3,0.0059,0.0,0.0059,0.005894
2-0-0-1-2,0.0088,0.02,0.0,0.005305
2-2-0-0-1,0.0088,0.04,0.0,0.005305
3-2-0-0-0,0.0049,0.0,0.0049,0.004912
1-3-1-0-0,0.0049,0.0,0.0049,0.004912
3-0-0-1-1,0.0049,0.0,0.0049,0.004912
0-1-0-1-3,0.0049,0.0,0.0049,0.004912
1-0-3-0-1,0.0049,0.0,0.0049,0.004912
2-0-1-0-2,0.0079,0.02,0.0,0.004715
0-0-3-1-1,0.0079,0.02,0.0,0.004715
1-0-1-3-0,0.0069,0.02,0.0,0.004126
1-3-0-0-1,0.0039,0.0,0.0039,0.003929
0-3-2-0-0,0.0039,0.0,0.0039,0.003929
1-1-3-0-0,0.0039,0.0,0.0039,0.003929
0-3-0-1-1,0.0059,0.02,0.0,0.003536
1-0-0-2-2,0.0059,0.04,0.0,0.003536
1-3-0-1-0,0.0059,0.02,0.0,0.003536
3-1-0-1-0,0.0059,0.02,0.0,0.003536
3-0-1-0-1,0.0059,0.02,0.0,0.003536
0-0-2-0-3,0.0049,0.02,0.0,0.002947
0-0-4-0-1,0.0029,0.0,0.0029,0.002947
1-0-0-4-0,0.0029,0.0,0.0029,0.002947
1-1-0-3-0,0.0049,0.02,0.0,0.002947
