zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-2-1-1,0.0263,0.0,0.0263,0.02629
1-2-1-0-1,0.0253,0.0,0.0253,0.025316
2-1-1-0-1,0.0243,0.0,0.0243,0.024343
1-1-1-1-1,0.0399,0.04,0.0,0.023953
0-1-1-1-2,0.0234,0.0,0.0234,0.023369
2-1-0-1-1,0.0224,0.0,0.0224,0.022395
1-1-0-1-2,0.0302,0.02,0.0102,0.022185
1-1-0-2-1,0.0204,0.0,0.0204,0.020448
0-1-1-2-1,0.0282,0.02,0.0082,0.020238
1-1-2-0-1,0.0195,0.0,0.0195,0.019474
1-1-1-0-2,0.0195,0.0,0.0195,0.019474
1-0-1-2-1,0.0185,0.0,0.0185,0.0185
1-1-1-2-0,0.0253,0.02,0.0053,0.017316
1-2-0-1-1,0.0273,0.08,0.0,0.016358
2-1-1-1-0,0.0156,0.0,0.0156,0.015579
1-1-2-1-0,0.0156,0.0,0.0156,0.015579
0-2-0-1-2,0.0146,0.0,0.0146,0.014606
0-0-2-2-1,0.0136,0.0,0.0136,0.013632
0-2-1-1-1,0.0214,0.02,0.0014,0.013422
2-0-1-1-1,0.0214,0.04,0.0,0.012853
2-1-0-0-2,0.0127,0.0,0.0127,0.012658
0-2-2-1-0,0.0127,0.0,0.0127,0.012658
0-2-0-2-1,0.0127,0.0,0.0127,0.012658
1-0-1-1-2,0.0185,0.04,0.0,0.0111
1-2-1-1-0,0.0185,0.02,0.0,0.0111
2-0-0-2-1,0.0107,0.0,0.0107,0.010711
2-0-1-2-0,0.0107,0.0,0.0107,0.010711
2-1-0-2-0,0.0107,0.0,0.0107,0.010711
2-2-1-0-0,0.0107,0.0,0.0107,0.010711
2-2-0-1-0,0.0097,0.0,0.0097,0.009737
1-2-0-0-2,0.0097,0.0,0.0097,0.009737
0-2-2-0-1,0.0097,0.0,0.0097,0.009737
0-0-2-1-2,0.0097,0.0,0.0097,0.009737
0-1-0-2-2,0.0088,0.0,0.0088,0.008763
0-1-2-1-1,0.0146,0.02,0.0,0.008763
0-1-2-0-2,0.0088,0.0,0.0088,0.008763
0-2-1-0-2,0.0146,0.04,0.0,0.008763
1-0-2-0-2,0.0136,0.02,0.0,0.008179
0-1-3-1-0,0.0078,0.0,0.0078,0.00779
2-1-2-0-0,0.0127,0.02,0.0,0.007595
1-2-2-0-0,0.0127,0.02,0.0,0.007595
2-0-2-0-1,0.0117,0.02,0.0,0.007011
0-1-3-0-1,0.0068,0.0,0.0068,0.006816
0-1-0-3-1,0.0068,0.0,0.0068,0.006816
1-0-0-1-3,0.0068,0.0,0.0068,0.006816
0-0-1-2-2,0.0068,0.0,0.0068,0.006816
3-1-0-0-1,0.0068,0.0,0.0068,0.006816
0-2-1-2-0,0.0068,0.0,0.0068,0.006816
0-1-2-2-0,0.0107,0.04,0.0,0.006426
2-0-0-1-2,0.0097,0.04,0.0,0.005842
1-2-0-2-0,0.0097,0.04,0.0,0.005842
1-0-2-2-0,0.0097,0.04,0.0,0.005842
1-3-0-1-0,0.0058,0.0,0.0058,0.005842
0-0-1-1-3,0.0058,0.0,0.0058,0.005842
0-1-1-0-3,0.0058,0.0,0.0058,0.005842
0-1-1-3-0,0.0058,0.0,0.0058,0.005842
1-1-0-0-3,0.0058,0.0,0.0058,0.005842
2-2-0-0-1,0.0088,0.04,0.0,0.005258
