zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-2-1-1,0.0264,0.0,0.0264,0.026367
1-2-1-0-1,0.0254,0.0,0.0254,0.025391
2-1-1-0-1,0.0244,0.0,0.0244,0.024414
1-1-1-1-1,0.04,0.04,0.0,0.024039
0-1-1-1-2,0.0234,0.0,0.0234,0.023438
2-1-0-1-1,0.0225,0.0,0.0225,0.022461
1-1-0-1-2,0.0303,0.02,0.0103,0.022273
1-1-0-2-1,0.0205,0.0,0.0205,0.020508
0-1-1-2-1,0.0283,0.02,0.0083,0.02032
1-1-2-0-1,0.0195,0.0,0.0195,0.019531
1-1-1-0-2,0.0195,0.0,0.0195,0.019531
1-0-1-2-1,0.0186,0.0,0.0186,0.018555
1-1-1-2-0,0.0254,0.02,0.0054,0.017391
1-2-0-1-1,0.0273,0.08,0.0,0.016406
2-1-1-1-0,0.0156,0.0,0.0156,0.015625
1-1-2-1-0,0.0156,0.0,0.0156,0.015625
0-2-0-1-2,0.0146,0.0,0.0146,0.014648
0-0-2-2-1,0.0137,0.0,0.0137,0.013672
0-2-1-1-1,0.0215,0.02,0.0015,0.013484
2-1-0-0-2,0.0127,0.0,0.0127,0.012695
0-2-2-1-0,0.0127,0.0,0.0127,0.012695
2-0-1-1-1,0.0205,0.02,0.0005,0.012508
1-2-1-1-0,0.0186,0.02,0.0,0.011133
1-0-1-1-2,0.0186,0.04,0.0,0.011133
2-0-1-2-0,0.0107,0.0,0.0107,0.010742
2-2-1-0-0,0.0107,0.0,0.0107,0.010742
2-1-0-2-0,0.0107,0.0,0.0107,0.010742
2-0-0-2-1,0.0107,0.0,0.0107,0.010742
2-0-2-0-1,0.0107,0.0,0.0107,0.010742
2-2-0-1-0,0.0098,0.0,0.0098,0.009766
0-2-2-0-1,0.0098,0.0,0.0098,0.009766
0-0-2-1-2,0.0098,0.0,0.0098,0.009766
1-2-0-0-2,0.0098,0.0,0.0098,0.009766
0-1-0-2-2,0.0088,0.0,0.0088,0.008789
0-1-2-0-2,0.0088,0.0,0.0088,0.008789
0-2-1-0-2,0.0146,0.04,0.0,0.008789
0-1-2-1-1,0.0146,0.02,0.0,0.008789
1-0-2-0-2,0.0137,0.02,0.0,0.008203
0-1-3-1-0,0.0078,0.0,0.0078,0.007812
2-1-2-0-0,0.0127,0.02,0.0,0.007617
1-2-2-0-0,0.0127,0.02,0.0,0.007617
0-2-0-2-1,0.0127,0.02,0.0,0.007617
0-1-3-0-1,0.0068,0.0,0.0068,0.006836
0-1-0-3-1,0.0068,0.0,0.0068,0.006836
1-0-0-1-3,0.0068,0.0,0.0068,0.006836
0-0-1-2-2,0.0068,0.0,0.0068,0.006836
3-1-0-0-1,0.0068,0.0,0.0068,0.006836
0-2-1-2-0,0.0068,0.0,0.0068,0.006836
0-1-2-2-0,0.0107,0.04,0.0,0.006445
2-0-0-1-2,0.0098,0.04,0.0,0.005859
1-2-0-2-0,0.0098,0.04,0.0,0.005859
1-0-2-2-0,0.0098,0.04,0.0,0.005859
1-3-0-1-0,0.0059,0.0,0.0059,0.005859
0-0-1-1-3,0.0059,0.0,0.0059,0.005859
0-1-1-0-3,0.0059,0.0,0.0059,0.005859
0-1-1-3-0,0.0059,0.0,0.0059,0.005859
1-1-0-0-3,0.0059,0.0,0.0059,0.005859
2-2-0-0-1,0.0088,0.04,0.0,0.005273
3-2-0-0-0,0.0049,0.0,0.0049,0.004883
3-0-0-1-1,0.0049,0.0,0.0049,0.004883
1-0-3-0-1,0.0049,0.0,0.0049,0.004883
1-3-1-0-0,0.0049,0.0,0.0049,0.004883
0-1-0-1-3,0.0049,0.0,0.0049,0.004883
0-0-3-1-1,0.0078,0.02,0.0,0.004687
2-0-1-0-2,0.0078,0.02,0.0,0.004687
1-0-1-3-0,0.0068,0.02,0.0,0.004102
0-3-2-0-0,0.0039,0.0,0.0039,0.003906
1-1-3-0-0,0.0039,0.0,0.0039,0.003906
1-3-0-0-1,0.0039,0.0,0.0039,0.003906
1-0-0-2-2,0.0059,0.04,0.0,0.003516
3-1-0-1-0,0.0059,0.02,0.0,0.003516
3-0-1-0-1,0.0059,0.02,0.0,0.003516
0-3-0-1-1,0.0059,0.02,0.0,0.003516
0-0-2-0-3,0.0049,0.02,0.0,0.00293
0-0-4-0-1,0.0029,0.0,0.0029,0.00293
1-0-0-4-0,0.0029,0.0,0.0029,0.00293
1-1-0-3-0,0.0049,0.02,0.0,0.00293
0-3-1-0-1,0.0029,0.0,0.0029,0.00293
3-1-1-0-0,0.0029,0.0,0.0029,0.00293
2-0-3-0-0,0.0029,0.0,0.0029,0.00293
1-0-1-0-3,0.0049,0.02,0.0,0.00293
1-0-3-1-0,0.0029,0.0,0.0029,0.00293
2-3-0-0-0,0.0029,0.0,0.0029,0.00293
3-0-1-1-0,0.0029,0.0,0.0029,0.00293
2-0-2-1-0,0.0029,0.0,0.0029,0.00293
1-0-0-3-1,0.0029,0.0,0.0029,0.00293
0-3-1-1-0,0.0039,0.02,0.0,0.002344
2-0-0-0-3,0.0039,0.04,0.0,0.002344
3-0-2-0-0,0.002,0.0,0.002,0.001953
0-3-0-0-2,0.002,0.0,0.002,0.001953
0-2-0-0-3,0.002,0.0,0.002,0.001953
0-1-4-0-0,0.002,0.0,0.002,0.001953
0-0-0-2-3,0.002,0.0,0.002,0.001953
0-0-0-4-1,0.002,0.0,0.002,0.001953
2-0-0-3-0,0.002,0.0,0.002,0.001953
0-0-3-0-2,0.0029,0.02,0.0,0.001758
0-0-3-2-0,0.0029,0.02,0.0,0.001758
0-3-0-2-0,0.001,0.0,0.001,0.000977
0-0-1-3-1,0.001,0.0,0.001,0.000977
0-0-0-3-2,0.001,0.0,0.001,0.000977
0-0-4-1-0,0.001,0.0,0.001,0.000977
0-2-3-0-0,0.001,0.0,0.001,0.000977
4-0-1-0-0,0.001,0.0,0.001,0.000977
0-4-0-0-1,0.001,0.0,0.001,0.000977
1-0-4-0-0,0.001,0.0,0.001,0.000977
3-0-0-0-2,0.001,0.0,0.001,0.000977
4-0-0-1-0,0.001,0.0,0.001,0.000977
0-4-1-0-0,0.001,0.02,0.0,0.000586
3-0-0-2-0,0.001,0.02,0.0,0.000586
4-0-0-0-1,0.001,0.02,0.0,0.000586
