zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0395,0.02,0.0195,0.031526
1-1-0-1-2,0.0296,0.0,0.0296,0.029644
1-0-2-1-1,0.0267,0.0,0.0267,0.02668
1-2-1-0-1,0.0257,0.0,0.0257,0.025692
1-1-1-2-0,0.0247,0.0,0.0247,0.024704
2-1-0-1-1,0.0227,0.0,0.0227,0.022727
1-1-0-2-1,0.0208,0.0,0.0208,0.020751
1-1-1-0-2,0.0198,0.0,0.0198,0.019763
0-1-1-2-1,0.0277,0.02,0.0077,0.019668
1-0-1-2-1,0.0188,0.0,0.0188,0.018775
1-2-1-1-0,0.0178,0.0,0.0178,0.017787
2-1-1-0-1,0.0247,0.02,0.0047,0.016704
1-2-0-1-1,0.0277,0.08,0.0,0.016601
1-1-2-1-0,0.0158,0.0,0.0158,0.01581
2-1-1-1-0,0.0158,0.0,0.0158,0.01581
0-1-1-1-2,0.0237,0.02,0.0037,0.015715
0-0-2-2-1,0.0138,0.0,0.0138,0.013834
0-2-1-1-1,0.0217,0.02,0.0017,0.013739
0-2-2-1-0,0.0128,0.0,0.0128,0.012846
2-0-1-1-1,0.0208,0.02,0.0008,0.012751
1-1-2-0-1,0.0198,0.02,0.0,0.011858
2-1-2-0-0,0.0119,0.0,0.0119,0.011858
2-0-1-2-0,0.0109,0.0,0.0109,0.01087
2-0-0-2-1,0.0109,0.0,0.0109,0.01087
2-1-0-2-0,0.0109,0.0,0.0109,0.01087
2-2-1-0-0,0.0109,0.0,0.0109,0.01087
2-0-2-0-1,0.0109,0.0,0.0109,0.01087
1-0-1-1-2,0.0178,0.02,0.0,0.010672
2-2-0-1-0,0.0099,0.0,0.0099,0.009881
1-2-0-0-2,0.0099,0.0,0.0099,0.009881
0-2-2-0-1,0.0099,0.0,0.0099,0.009881
0-0-2-1-2,0.0099,0.0,0.0099,0.009881
0-2-0-1-2,0.0148,0.02,0.0,0.008893
0-1-2-0-2,0.0089,0.0,0.0089,0.008893
0-1-2-1-1,0.0148,0.04,0.0,0.008893
0-2-1-0-2,0.0148,0.04,0.0,0.008893
0-1-0-2-2,0.0089,0.0,0.0089,0.008893
1-0-2-0-2,0.0138,0.02,0.0,0.0083
0-1-3-1-0,0.0079,0.0,0.0079,0.007905
2-1-0-0-2,0.0128,0.02,0.0,0.007708
1-2-2-0-0,0.0128,0.02,0.0,0.007708
0-2-0-2-1,0.0128,0.02,0.0,0.007708
0-1-3-0-1,0.0069,0.0,0.0069,0.006917
0-1-0-3-1,0.0069,0.0,0.0069,0.006917
1-0-0-1-3,0.0069,0.0,0.0069,0.006917
0-0-1-2-2,0.0069,0.0,0.0069,0.006917
3-1-0-0-1,0.0069,0.0,0.0069,0.006917
2-0-1-0-2,0.0069,0.0,0.0069,0.006917
0-2-1-2-0,0.0069,0.0,0.0069,0.006917
0-1-1-3-0,0.0059,0.0,0.0059,0.005929
1-2-0-2-0,0.0099,0.04,0.0,0.005929
0-1-2-2-0,0.0099,0.02,0.0,0.005929
1-0-2-2-0,0.0099,0.04,0.0,0.005929
0-0-1-1-3,0.0059,0.0,0.0059,0.005929
0-1-1-0-3,0.0059,0.0,0.0059,0.005929
1-1-0-0-3,0.0059,0.0,0.0059,0.005929
2-0-0-1-2,0.0089,0.02,0.0,0.005336
2-2-0-0-1,0.0089,0.04,0.0,0.005336
1-3-1-0-0,0.0049,0.0,0.0049,0.004941
3-0-0-1-1,0.0049,0.0,0.0049,0.004941
0-1-0-1-3,0.0049,0.0,0.0049,0.004941
3-2-0-0-0,0.0049,0.0,0.0049,0.004941
0-0-3-1-1,0.0079,0.02,0.0,0.004743
1-0-1-3-0,0.0069,0.02,0.0,0.00415
1-3-0-0-1,0.004,0.0,0.004,0.003953
1-0-0-2-2,0.004,0.0,0.004,0.003953
0-3-2-0-0,0.004,0.0,0.004,0.003953
1-1-3-0-0,0.004,0.0,0.004,0.003953
0-3-0-1-1,0.0059,0.02,0.0,0.003557
1-3-0-1-0,0.0059,0.02,0.0,0.003557
3-0-1-0-1,0.0059,0.02,0.0,0.003557
3-1-0-1-0,0.0059,0.02,0.0,0.003557
0-0-4-0-1,0.003,0.0,0.003,0.002964
0-0-2-0-3,0.0049,0.02,0.0,0.002964
1-0-3-0-1,0.0049,0.02,0.0,0.002964
1-0-3-1-0,0.003,0.0,0.003,0.002964
1-1-0-3-0,0.0049,0.02,0.0,0.002964
1-0-0-3-1,0.003,0.0,0.003,0.002964
3-1-1-0-0,0.003,0.0,0.003,0.002964
2-0-3-0-0,0.003,0.0,0.003,0.002964
1-0-1-0-3,0.0049,0.04,0.0,0.002964
1-0-0-4-0,0.003,0.0,0.003,0.002964
2-0-2-1-0,0.003,0.0,0.003,0.002964
2-3-0-0-0,0.003,0.0,0.003,0.002964
2-0-0-0-3,0.004,0.04,0.0,0.002372
0-3-1-1-0,0.004,0.02,0.0,0.002372
3-0-2-0-0,0.002,0.0,0.002,0.001976
0-3-0-0-2,0.002,0.0,0.002,0.001976
0-0-0-2-3,0.002,0.0,0.002,0.001976
0-0-0-4-1,0.002,0.0,0.002,0.001976
0-2-0-0-3,0.002,0.0,0.002,0.001976
2-0-0-3-0,0.002,0.0,0.002,0.001976
0-1-4-0-0,0.002,0.0,0.002,0.001976
0-0-3-0-2,0.003,0.02,0.0,0.001779
0-0-3-2-0,0.003,0.02,0.0,0.001779
3-0-1-1-0,0.003,0.02,0.0,0.001779
0-3-1-0-1,0.003,0.02,0.0,0.001779
0-3-0-2-0,0.001,0.0,0.001,0.000988
0-0-1-3-1,0.001,0.0,0.001,0.000988
0-0-0-3-2,0.001,0.0,0.001,0.000988
0-0-4-1-0,0.001,0.0,0.001,0.000988
