zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0456,0.02,0.0256,0.037641
1-1-0-1-2,0.0246,0.0,0.0246,0.024615
1-0-1-2-1,0.0236,0.0,0.0236,0.02359
2-1-0-1-1,0.0215,0.0,0.0215,0.021538
1-2-1-0-1,0.021,0.0,0.021,0.021026
1-1-1-2-0,0.021,0.0,0.021,0.021026
2-1-1-1-0,0.021,0.0,0.021,0.021026
1-1-1-0-2,0.02,0.0,0.02,0.02
1-1-0-2-1,0.0179,0.0,0.0179,0.017949
1-2-1-1-0,0.0179,0.0,0.0179,0.017949
1-0-2-1-1,0.0246,0.02,0.0046,0.016615
1-2-0-1-1,0.0272,0.08,0.0,0.016308
0-1-1-2-1,0.0241,0.02,0.0041,0.016103
1-1-2-1-0,0.0154,0.0,0.0154,0.015385
2-1-1-0-1,0.0226,0.04,0.0,0.013538
1-1-2-0-1,0.0215,0.02,0.0015,0.013538
0-1-1-1-2,0.021,0.02,0.001,0.013026
0-2-1-1-1,0.0205,0.02,0.0005,0.012513
0-2-2-1-0,0.0123,0.0,0.0123,0.012308
0-2-2-0-1,0.0123,0.0,0.0123,0.012308
0-0-2-2-1,0.0123,0.0,0.0123,0.012308
2-0-2-0-1,0.0118,0.0,0.0118,0.011795
0-1-2-0-2,0.0118,0.0,0.0118,0.011795
2-0-1-1-1,0.0195,0.02,0.0,0.011692
2-1-2-0-0,0.0113,0.0,0.0113,0.011282
0-1-2-1-1,0.0185,0.04,0.0,0.011077
1-0-1-1-2,0.0185,0.02,0.0,0.011077
2-0-1-0-2,0.0108,0.0,0.0108,0.010769
0-2-1-2-0,0.0108,0.0,0.0108,0.010769
1-2-0-0-2,0.0108,0.0,0.0108,0.010769
2-2-0-0-1,0.0108,0.0,0.0108,0.010769
2-0-0-2-1,0.0097,0.0,0.0097,0.009744
2-0-1-2-0,0.0097,0.0,0.0097,0.009744
2-1-0-2-0,0.0092,0.0,0.0092,0.009231
2-2-0-1-0,0.0092,0.0,0.0092,0.009231
0-1-0-2-2,0.0087,0.0,0.0087,0.008718
1-3-1-0-0,0.0087,0.0,0.0087,0.008718
0-2-0-1-2,0.0138,0.02,0.0,0.008308
0-0-2-1-2,0.0082,0.0,0.0082,0.008205
0-2-1-0-2,0.0133,0.04,0.0,0.008
0-0-1-2-2,0.0077,0.0,0.0077,0.007692
1-0-2-0-2,0.0128,0.02,0.0,0.007692
2-2-1-0-0,0.0072,0.0,0.0072,0.007179
0-1-3-1-0,0.0067,0.0,0.0067,0.006667
0-1-0-3-1,0.0067,0.0,0.0067,0.006667
2-1-0-0-2,0.0108,0.02,0.0,0.006462
1-2-2-0-0,0.0103,0.02,0.0,0.006154
2-0-2-1-0,0.0062,0.0,0.0062,0.006154
0-1-3-0-1,0.0062,0.0,0.0062,0.006154
0-2-0-2-1,0.0097,0.02,0.0,0.005846
1-0-1-3-0,0.0097,0.02,0.0,0.005846
1-0-3-1-0,0.0056,0.0,0.0056,0.005641
1-2-0-2-0,0.0092,0.04,0.0,0.005538
1-0-2-2-0,0.0092,0.04,0.0,0.005538
0-1-2-2-0,0.0087,0.02,0.0,0.005231
1-0-0-1-3,0.0051,0.0,0.0051,0.005128
0-1-1-0-3,0.0051,0.0,0.0051,0.005128
3-1-0-0-1,0.0051,0.0,0.0051,0.005128
0-1-1-3-0,0.0051,0.0,0.0051,0.005128
2-0-0-1-2,0.0082,0.02,0.0,0.004923
3-1-1-0-0,0.0046,0.0,0.0046,0.004615
1-3-0-0-1,0.0046,0.0,0.0046,0.004615
1-1-0-0-3,0.0046,0.0,0.0046,0.004615
1-0-0-2-2,0.0046,0.0,0.0046,0.004615
3-0-0-1-1,0.0046,0.0,0.0046,0.004615
3-0-1-0-1,0.0072,0.02,0.0,0.004308
0-0-3-1-1,0.0072,0.02,0.0,0.004308
0-1-0-1-3,0.0041,0.0,0.0041,0.004103
0-3-1-1-0,0.0067,0.02,0.0,0.004
0-3-0-1-1,0.0067,0.02,0.0,0.004
3-1-0-1-0,0.0062,0.02,0.0,0.003692
0-3-2-0-0,0.0036,0.0,0.0036,0.00359
0-0-1-1-3,0.0036,0.0,0.0036,0.00359
