zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-0-1-2,0.0294,0.0,0.0294,0.029354
1-0-2-1-1,0.0264,0.0,0.0264,0.026419
1-2-1-0-1,0.0254,0.0,0.0254,0.02544
1-1-1-1-1,0.0401,0.04,0.0001,0.024117
0-1-1-1-2,0.0235,0.0,0.0235,0.023483
2-1-0-1-1,0.0225,0.0,0.0225,0.022505
1-1-0-2-1,0.0205,0.0,0.0205,0.020548
0-1-1-2-1,0.0284,0.02,0.0084,0.020376
1-1-2-0-1,0.0196,0.0,0.0196,0.019569
1-1-1-0-2,0.0196,0.0,0.0196,0.019569
1-0-1-2-1,0.0186,0.0,0.0186,0.018591
1-1-1-2-0,0.0254,0.02,0.0054,0.01744
2-1-1-0-1,0.0245,0.02,0.0045,0.016462
1-2-0-1-1,0.0274,0.08,0.0,0.016438
2-1-1-1-0,0.0157,0.0,0.0157,0.015656
1-1-2-1-0,0.0157,0.0,0.0157,0.015656
0-2-0-1-2,0.0147,0.0,0.0147,0.014677
0-0-2-2-1,0.0137,0.0,0.0137,0.013699
0-2-1-1-1,0.0215,0.02,0.0015,0.013526
2-1-0-0-2,0.0127,0.0,0.0127,0.01272
0-2-2-1-0,0.0127,0.0,0.0127,0.01272
2-0-1-1-1,0.0205,0.02,0.0005,0.012548
1-2-1-1-0,0.0186,0.02,0.0,0.011155
1-0-1-1-2,0.0186,0.04,0.0,0.011155
2-0-1-2-0,0.0108,0.0,0.0108,0.010763
2-2-1-0-0,0.0108,0.0,0.0108,0.010763
2-1-0-2-0,0.0108,0.0,0.0108,0.010763
2-0-0-2-1,0.0108,0.0,0.0108,0.010763
2-0-2-0-1,0.0108,0.0,0.0108,0.010763
2-2-0-1-0,0.0098,0.0,0.0098,0.009785
0-2-2-0-1,0.0098,0.0,0.0098,0.009785
0-0-2-1-2,0.0098,0.0,0.0098,0.009785
1-2-0-0-2,0.0098,0.0,0.0098,0.009785
0-1-0-2-2,0.0088,0.0,0.0088,0.008806
0-1-2-0-2,0.0088,0.0,0.0088,0.008806
0-2-1-0-2,0.0147,0.04,0.0,0.008806
0-1-2-1-1,0.0147,0.02,0.0,0.008806
1-0-2-0-2,0.0137,0.02,0.0,0.008219
0-1-3-1-0,0.0078,0.0,0.0078,0.007828
2-1-2-0-0,0.0127,0.02,0.0,0.007632
1-2-2-0-0,0.0127,0.02,0.0,0.007632
0-2-0-2-1,0.0127,0.02,0.0,0.007632
0-1-3-0-1,0.0068,0.0,0.0068,0.006849
0-1-0-3-1,0.0068,0.0,0.0068,0.006849
1-0-0-1-3,0.0068,0.0,0.0068,0.006849
0-0-1-2-2,0.0068,0.0,0.0068,0.006849
3-1-0-0-1,0.0068,0.0,0.0068,0.006849
0-2-1-2-0,0.0068,0.0,0.0068,0.006849
0-1-1-3-0,0.0059,0.0,0.0059,0.005871
2-0-0-1-2,0.0098,0.04,0.0,0.005871
1-2-0-2-0,0.0098,0.04,0.0,0.005871
1-0-2-2-0,0.0098,0.04,0.0,0.005871
1-3-0-1-0,0.0059,0.0,0.0059,0.005871
0-0-1-1-3,0.0059,0.0,0.0059,0.005871
0-1-1-0-3,0.0059,0.0,0.0059,0.005871
0-1-2-2-0,0.0098,0.02,0.0,0.005871
1-1-0-0-3,0.0059,0.0,0.0059,0.005871
2-2-0-0-1,0.0088,0.04,0.0,0.005284
3-2-0-0-0,0.0049,0.0,0.0049,0.004892
3-0-0-1-1,0.0049,0.0,0.0049,0.004892
1-0-3-0-1,0.0049,0.0,0.0049,0.004892
1-3-1-0-0,0.0049,0.0,0.0049,0.004892
0-1-0-1-3,0.0049,0.0,0.0049,0.004892
0-0-3-1-1,0.0078,0.02,0.0,0.004697
2-0-1-0-2,0.0078,0.02,0.0,0.004697
1-0-1-3-0,0.0068,0.02,0.0,0.00411
0-3-2-0-0,0.0039,0.0,0.0039,0.003914
