zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0395,0.02,0.0195,0.031461
1-2-1-0-1,0.025,0.0,0.025,0.025024
2-1-1-0-1,0.0241,0.0,0.0241,0.024062
0-1-1-1-2,0.0231,0.0,0.0231,0.023099
2-1-0-1-1,0.0221,0.0,0.0221,0.022137
1-1-0-1-2,0.0298,0.02,0.0098,0.021836
1-1-0-2-1,0.0202,0.0,0.0202,0.020212
0-1-1-2-1,0.0279,0.02,0.0079,0.019911
1-1-2-0-1,0.0192,0.0,0.0192,0.019249
1-0-2-1-1,0.0269,0.02,0.0069,0.018949
1-0-1-2-1,0.0183,0.0,0.0183,0.018287
1-1-1-2-0,0.025,0.02,0.005,0.017024
1-2-0-1-1,0.0269,0.06,0.0,0.016169
1-1-2-1-0,0.0154,0.0,0.0154,0.015399
2-1-1-1-0,0.0154,0.0,0.0154,0.015399
0-2-0-1-2,0.0144,0.0,0.0144,0.014437
0-2-1-0-2,0.0144,0.0,0.0144,0.014437
0-1-2-1-1,0.0144,0.0,0.0144,0.014437
2-0-1-1-1,0.0221,0.04,0.0,0.013282
0-2-1-1-1,0.0212,0.02,0.0012,0.013174
1-1-1-0-2,0.0212,0.04,0.0,0.012705
1-2-2-0-0,0.0125,0.0,0.0125,0.012512
0-2-0-2-1,0.0125,0.0,0.0125,0.012512
0-2-2-1-0,0.0125,0.0,0.0125,0.012512
2-1-0-0-2,0.0125,0.0,0.0125,0.012512
1-0-1-1-2,0.0192,0.04,0.0,0.01155
1-2-1-1-0,0.0183,0.02,0.0,0.010972
2-0-1-2-0,0.0106,0.0,0.0106,0.010587
2-2-1-0-0,0.0106,0.0,0.0106,0.010587
2-1-0-2-0,0.0106,0.0,0.0106,0.010587
2-2-0-1-0,0.0096,0.0,0.0096,0.009625
0-2-2-0-1,0.0096,0.0,0.0096,0.009625
0-1-2-0-2,0.0087,0.0,0.0087,0.008662
0-1-0-2-2,0.0087,0.0,0.0087,0.008662
0-0-2-2-1,0.0144,0.02,0.0,0.008662
1-0-2-0-2,0.0135,0.02,0.0,0.008085
0-1-3-1-0,0.0077,0.0,0.0077,0.0077
2-1-2-0-0,0.0125,0.02,0.0,0.007507
2-0-2-0-1,0.0115,0.02,0.0,0.00693
2-0-0-2-1,0.0115,0.02,0.0,0.00693
1-0-0-1-3,0.0067,0.0,0.0067,0.006737
0-2-1-2-0,0.0067,0.0,0.0067,0.006737
0-1-0-3-1,0.0067,0.0,0.0067,0.006737
3-1-0-0-1,0.0067,0.0,0.0067,0.006737
0-1-3-0-1,0.0067,0.0,0.0067,0.006737
0-0-1-2-2,0.0067,0.0,0.0067,0.006737
0-1-2-2-0,0.0106,0.02,0.0,0.006352
1-2-0-0-2,0.0106,0.02,0.0,0.006352
0-0-2-1-2,0.0106,0.02,0.0,0.006352
0-1-1-0-3,0.0058,0.0,0.0058,0.005775
2-0-0-1-2,0.0096,0.04,0.0,0.005775
1-2-0-2-0,0.0096,0.04,0.0,0.005775
1-0-2-2-0,0.0096,0.04,0.0,0.005775
1-3-0-1-0,0.0058,0.0,0.0058,0.005775
1-1-0-0-3,0.0058,0.0,0.0058,0.005775
0-0-1-1-3,0.0058,0.0,0.0058,0.005775
0-1-1-3-0,0.0058,0.0,0.0058,0.005775
2-2-0-0-1,0.0087,0.04,0.0,0.005197
1-3-1-0-0,0.0048,0.0,0.0048,0.004812
3-2-0-0-0,0.0048,0.0,0.0048,0.004812
1-1-0-3-0,0.0048,0.0,0.0048,0.004812
1-0-1-0-3,0.0048,0.0,0.0048,0.004812
3-0-0-1-1,0.0048,0.0,0.0048,0.004812
1-0-3-0-1,0.0048,0.0,0.0048,0.004812
0-1-0-1-3,0.0048,0.0,0.0048,0.004812
0-0-3-1-1,0.0077,0.02,0.0,0.00462
2-0-1-0-2,0.0077,0.02,0.0,0.00462
1-0-1-3-0,0.0067,0.02,0.0,0.004042
0-3-1-1-0,0.0038,0.0,0.0038,0.00385
0-3-2-0-0,0.0038,0.0,0.0038,0.00385
1-1-3-0-0,0.0038,0.0,0.0038,0.00385
3-0-1-0-1,0.0058,0.02,0.0,0.003465
3-1-0-1-0,0.0058,0.02,0.0,0.003465
0-3-0-1-1,0.0058,0.02,0.0,0.003465
1-0-0-2-2,0.0058,0.04,0.0,0.003465
0-0-4-0-1,0.0029,0.0,0.0029,0.002887
0-0-2-0-3,0.0048,0.02,0.0,0.002887
1-0-0-4-0,0.0029,0.0,0.0029,0.002887
0-0-3-2-0,0.0029,0.0,0.0029,0.002887
3-1-1-0-0,0.0029,0.0,0.0029,0.002887
2-0-3-0-0,0.0029,0.0,0.0029,0.002887
1-0-3-1-0,0.0029,0.0,0.0029,0.002887
1-3-0-0-1,0.0048,0.02,0.0,0.002887
2-0-2-1-0,0.0029,0.0,0.0029,0.002887
2-3-0-0-0,0.0029,0.0,0.0029,0.002887
1-0-0-3-1,0.0029,0.0,0.0029,0.002887
3-0-1-1-0,0.0038,0.02,0.0,0.00231
0-3-1-0-1,0.0038,0.02,0.0,0.00231
2-0-0-0-3,0.0038,0.04,0.0,0.00231
3-0-2-0-0,0.0019,0.0,0.0019,0.001925
0-3-0-0-2,0.0019,0.0,0.0019,0.001925
0-2-0-0-3,0.0019,0.0,0.0019,0.001925
0-1-4-0-0,0.0019,0.0,0.0019,0.001925
0-0-0-4-1,0.0019,0.0,0.0019,0.001925
0-0-0-2-3,0.0019,0.0,0.0019,0.001925
2-0-0-3-0,0.0019,0.0,0.0019,0.001925
0-0-3-0-2,0.0029,0.02,0.0,0.001732
0-3-0-2-0,0.001,0.0,0.001,0.000962
0-4-0-0-1,0.001,0.0,0.001,0.000962
0-2-3-0-0,0.001,0.0,0.001,0.000962
0-0-0-3-2,0.001,0.0,0.001,0.000962
0-0-1-3-1,0.001,0.0,0.001,0.000962
0-0-4-1-0,0.001,0.0,0.001,0.000962
4-0-0-1-0,0.001,0.0,0.001,0.000962
4-0-0-0-1,0.001,0.0,0.001,0.000962
1-0-4-0-0,0.001,0.0,0.001,0.000962
3-0-0-0-2,0.001,0.0,0.001,0.000962
4-0-1-0-0,0.001,0.0,0.001,0.000962
0-2-0-3-0,0.001,0.02,0.0,0.000577
0-4-1-0-0,0.001,0.02,0.0,0.000577
3-0-0-2-0,0.001,0.02,0.0,0.000577
