zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0395,0.02,0.0195,0.031487
1-1-0-1-2,0.0296,0.0,0.0296,0.029615
1-0-2-1-1,0.0267,0.0,0.0267,0.026654
1-2-1-0-1,0.0257,0.0,0.0257,0.025666
1-1-1-2-0,0.0247,0.0,0.0247,0.024679
2-1-0-1-1,0.0227,0.0,0.0227,0.022705
1-1-0-2-1,0.0207,0.0,0.0207,0.020731
1-1-1-0-2,0.0197,0.0,0.0197,0.019743
0-1-1-2-1,0.0276,0.02,0.0076,0.019641
1-0-1-2-1,0.0188,0.0,0.0188,0.018756
1-2-1-1-0,0.0178,0.0,0.0178,0.017769
2-1-1-0-1,0.0247,0.02,0.0047,0.016679
1-2-0-1-1,0.0276,0.08,0.0,0.016584
1-1-2-1-0,0.0158,0.0,0.0158,0.015795
2-1-1-1-0,0.0158,0.0,0.0158,0.015795
0-1-1-1-2,0.0237,0.02,0.0037,0.015692
0-2-0-1-2,0.0148,0.0,0.0148,0.014808
0-0-2-2-1,0.0138,0.0,0.0138,0.01382
0-2-1-1-1,0.0217,0.02,0.0017,0.013718
0-2-2-1-0,0.0128,0.0,0.0128,0.012833
2-0-1-1-1,0.0207,0.02,0.0007,0.012731
1-1-2-0-1,0.0197,0.02,0.0,0.011846
2-1-2-0-0,0.0118,0.0,0.0118,0.011846
2-0-1-2-0,0.0109,0.0,0.0109,0.010859
2-1-0-2-0,0.0109,0.0,0.0109,0.010859
2-0-0-2-1,0.0109,0.0,0.0109,0.010859
2-0-2-0-1,0.0109,0.0,0.0109,0.010859
2-2-1-0-0,0.0109,0.0,0.0109,0.010859
1-0-1-1-2,0.0178,0.02,0.0,0.010661
2-2-0-1-0,0.0099,0.0,0.0099,0.009872
0-2-2-0-1,0.0099,0.0,0.0099,0.009872
0-0-2-1-2,0.0099,0.0,0.0099,0.009872
1-2-0-0-2,0.0099,0.0,0.0099,0.009872
0-1-0-2-2,0.0089,0.0,0.0089,0.008885
0-1-2-0-2,0.0089,0.0,0.0089,0.008885
0-2-1-0-2,0.0148,0.04,0.0,0.008885
0-1-2-1-1,0.0148,0.04,0.0,0.008885
1-0-2-0-2,0.0138,0.02,0.0,0.008292
0-1-3-1-0,0.0079,0.0,0.0079,0.007897
2-1-0-0-2,0.0128,0.02,0.0,0.0077
1-2-2-0-0,0.0128,0.02,0.0,0.0077
0-2-0-2-1,0.0128,0.02,0.0,0.0077
0-1-3-0-1,0.0069,0.0,0.0069,0.00691
0-1-0-3-1,0.0069,0.0,0.0069,0.00691
1-0-0-1-3,0.0069,0.0,0.0069,0.00691
0-0-1-2-2,0.0069,0.0,0.0069,0.00691
3-1-0-0-1,0.0069,0.0,0.0069,0.00691
0-2-1-2-0,0.0069,0.0,0.0069,0.00691
0-1-1-3-0,0.0059,0.0,0.0059,0.005923
0-1-2-2-0,0.0099,0.02,0.0,0.005923
0-1-1-0-3,0.0059,0.0,0.0059,0.005923
1-0-2-2-0,0.0099,0.04,0.0,0.005923
1-2-0-2-0,0.0099,0.04,0.0,0.005923
0-0-1-1-3,0.0059,0.0,0.0059,0.005923
1-1-0-0-3,0.0059,0.0,0.0059,0.005923
2-0-0-1-2,0.0089,0.02,0.0,0.005331
2-2-0-0-1,0.0089,0.04,0.0,0.005331
3-2-0-0-0,0.0049,0.0,0.0049,0.004936
1-3-1-0-0,0.0049,0.0,0.0049,0.004936
3-0-0-1-1,0.0049,0.0,0.0049,0.004936
0-1-0-1-3,0.0049,0.0,0.0049,0.004936
2-0-1-0-2,0.0079,0.02,0.0,0.004738
0-0-3-1-1,0.0079,0.02,0.0,0.004738
1-0-1-3-0,0.0069,0.02,0.0,0.004146
1-3-0-0-1,0.0039,0.0,0.0039,0.003949
1-0-0-2-2,0.0039,0.0,0.0039,0.003949
