zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-1-0-1,0.0253,0.0,0.0253,0.025267
2-1-1-0-1,0.0243,0.0,0.0243,0.024295
1-1-1-1-1,0.0398,0.04,0.0,0.023907
0-1-1-1-2,0.0233,0.0,0.0233,0.023324
2-1-0-1-1,0.0224,0.0,0.0224,0.022352
1-1-0-1-2,0.0301,0.02,0.0101,0.022126
1-1-0-2-1,0.0204,0.0,0.0204,0.020408
0-1-1-2-1,0.0282,0.02,0.0082,0.020183
1-1-2-0-1,0.0194,0.0,0.0194,0.019436
1-1-1-0-2,0.0194,0.0,0.0194,0.019436
1-0-2-1-1,0.0272,0.02,0.0072,0.019211
1-0-1-2-1,0.0185,0.0,0.0185,0.018465
1-1-1-2-0,0.0253,0.02,0.0053,0.017267
1-2-0-1-1,0.0272,0.06,0.0,0.016327
2-1-1-1-0,0.0155,0.0,0.0155,0.015549
1-1-2-1-0,0.0155,0.0,0.0155,0.015549
0-2-0-1-2,0.0146,0.0,0.0146,0.014577
0-0-2-2-1,0.0136,0.0,0.0136,0.013605
0-2-1-1-1,0.0214,0.02,0.0014,0.01338
2-0-1-1-1,0.0214,0.04,0.0,0.012828
1-2-2-0-0,0.0126,0.0,0.0126,0.012634
0-2-2-1-0,0.0126,0.0,0.0126,0.012634
0-2-0-2-1,0.0126,0.0,0.0126,0.012634
2-1-0-0-2,0.0126,0.0,0.0126,0.012634
1-0-1-1-2,0.0185,0.04,0.0,0.011079
1-2-1-1-0,0.0185,0.02,0.0,0.011079
2-0-0-2-1,0.0107,0.0,0.0107,0.01069
2-2-1-0-0,0.0107,0.0,0.0107,0.01069
2-0-1-2-0,0.0107,0.0,0.0107,0.01069
2-1-0-2-0,0.0107,0.0,0.0107,0.01069
2-2-0-1-0,0.0097,0.0,0.0097,0.009718
0-2-2-0-1,0.0097,0.0,0.0097,0.009718
1-2-0-0-2,0.0097,0.0,0.0097,0.009718
0-1-0-2-2,0.0087,0.0,0.0087,0.008746
0-1-2-1-1,0.0146,0.02,0.0,0.008746
0-1-2-0-2,0.0087,0.0,0.0087,0.008746
0-2-1-0-2,0.0146,0.04,0.0,0.008746
1-0-2-0-2,0.0136,0.02,0.0,0.008163
0-1-3-1-0,0.0078,0.0,0.0078,0.007775
2-1-2-0-0,0.0126,0.02,0.0,0.00758
2-0-2-0-1,0.0117,0.02,0.0,0.006997
0-2-1-2-0,0.0068,0.0,0.0068,0.006803
0-1-3-0-1,0.0068,0.0,0.0068,0.006803
0-1-0-3-1,0.0068,0.0,0.0068,0.006803
1-0-0-1-3,0.0068,0.0,0.0068,0.006803
0-0-1-2-2,0.0068,0.0,0.0068,0.006803
3-1-0-0-1,0.0068,0.0,0.0068,0.006803
0-1-2-2-0,0.0107,0.04,0.0,0.006414
0-0-2-1-2,0.0107,0.02,0.0,0.006414
2-0-0-1-2,0.0097,0.04,0.0,0.005831
1-2-0-2-0,0.0097,0.04,0.0,0.005831
1-0-2-2-0,0.0097,0.04,0.0,0.005831
1-3-0-1-0,0.0058,0.0,0.0058,0.005831
0-0-1-1-3,0.0058,0.0,0.0058,0.005831
0-1-1-0-3,0.0058,0.0,0.0058,0.005831
0-1-1-3-0,0.0058,0.0,0.0058,0.005831
1-1-0-0-3,0.0058,0.0,0.0058,0.005831
2-2-0-0-1,0.0087,0.04,0.0,0.005248
3-2-0-0-0,0.0049,0.0,0.0049,0.004859
1-0-1-0-3,0.0049,0.0,0.0049,0.004859
1-0-3-0-1,0.0049,0.0,0.0049,0.004859
1-3-1-0-0,0.0049,0.0,0.0049,0.004859
0-1-0-1-3,0.0049,0.0,0.0049,0.004859
3-0-0-1-1,0.0049,0.0,0.0049,0.004859
2-0-1-0-2,0.0078,0.02,0.0,0.004665
0-0-3-1-1,0.0078,0.02,0.0,0.004665
1-0-1-3-0,0.0068,0.02,0.0,0.004082
0-3-2-0-0,0.0039,0.0,0.0039,0.003887
1-1-3-0-0,0.0039,0.0,0.0039,0.003887
1-3-0-0-1,0.0039,0.0,0.0039,0.003887
3-0-1-0-1,0.0058,0.02,0.0,0.003499
3-1-0-1-0,0.0058,0.02,0.0,0.003499
0-3-0-1-1,0.0058,0.02,0.0,0.003499
1-0-0-2-2,0.0058,0.04,0.0,0.003499
0-0-4-0-1,0.0029,0.0,0.0029,0.002915
0-0-2-0-3,0.0049,0.02,0.0,0.002915
0-3-1-0-1,0.0029,0.0,0.0029,0.002915
0-0-3-2-0,0.0029,0.0,0.0029,0.002915
3-1-1-0-0,0.0029,0.0,0.0029,0.002915
2-0-3-0-0,0.0029,0.0,0.0029,0.002915
1-1-0-3-0,0.0049,0.02,0.0,0.002915
1-0-3-1-0,0.0029,0.0,0.0029,0.002915
2-0-2-1-0,0.0029,0.0,0.0029,0.002915
2-3-0-0-0,0.0029,0.0,0.0029,0.002915
1-0-0-4-0,0.0029,0.0,0.0029,0.002915
1-0-0-3-1,0.0029,0.0,0.0029,0.002915
3-0-1-1-0,0.0039,0.02,0.0,0.002332
0-3-1-1-0,0.0039,0.02,0.0,0.002332
