zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-2-1-1,0.0263,0.0,0.0263,0.026316
1-2-1-0-1,0.0253,0.0,0.0253,0.025341
2-1-1-0-1,0.0244,0.0,0.0244,0.024366
1-1-1-1-1,0.04,0.04,0.0,0.023977
0-1-1-1-2,0.0234,0.0,0.0234,0.023392
2-1-0-1-1,0.0224,0.0,0.0224,0.022417
1-1-0-1-2,0.0302,0.02,0.0102,0.022214
1-1-0-2-1,0.0205,0.0,0.0205,0.020468
0-1-1-2-1,0.0283,0.02,0.0083,0.020265
1-1-2-0-1,0.0195,0.0,0.0195,0.019493
1-1-1-0-2,0.0195,0.0,0.0195,0.019493
1-0-1-2-1,0.0185,0.0,0.0185,0.018519
1-1-1-2-0,0.0253,0.02,0.0053,0.017341
1-2-0-1-1,0.0273,0.08,0.0,0.016374
2-1-1-1-0,0.0156,0.0,0.0156,0.015595
1-1-2-1-0,0.0156,0.0,0.0156,0.015595
0-2-0-1-2,0.0146,0.0,0.0146,0.01462
0-0-2-2-1,0.0136,0.0,0.0136,0.013645
0-2-1-1-1,0.0214,0.02,0.0014,0.013442
2-0-1-1-1,0.0214,0.04,0.0,0.012865
2-1-0-0-2,0.0127,0.0,0.0127,0.012671
0-2-2-1-0,0.0127,0.0,0.0127,0.012671
0-2-0-2-1,0.0127,0.0,0.0127,0.012671
1-0-1-1-2,0.0185,0.04,0.0,0.011111
1-2-1-1-0,0.0185,0.02,0.0,0.011111
2-2-1-0-0,0.0107,0.0,0.0107,0.010721
2-0-1-2-0,0.0107,0.0,0.0107,0.010721
2-0-0-2-1,0.0107,0.0,0.0107,0.010721
2-1-0-2-0,0.0107,0.0,0.0107,0.010721
2-0-2-0-1,0.0107,0.0,0.0107,0.010721
2-2-0-1-0,0.0097,0.0,0.0097,0.009747
0-2-2-0-1,0.0097,0.0,0.0097,0.009747
0-0-2-1-2,0.0097,0.0,0.0097,0.009747
1-2-0-0-2,0.0097,0.0,0.0097,0.009747
0-1-2-1-1,0.0146,0.02,0.0,0.008772
0-1-2-0-2,0.0088,0.0,0.0088,0.008772
0-2-1-0-2,0.0146,0.04,0.0,0.008772
0-1-0-2-2,0.0088,0.0,0.0088,0.008772
1-0-2-0-2,0.0136,0.02,0.0,0.008187
0-1-3-1-0,0.0078,0.0,0.0078,0.007797
1-2-2-0-0,0.0127,0.02,0.0,0.007602
2-1-2-0-0,0.0127,0.02,0.0,0.007602
0-1-3-0-1,0.0068,0.0,0.0068,0.006823
0-1-0-3-1,0.0068,0.0,0.0068,0.006823
1-0-0-1-3,0.0068,0.0,0.0068,0.006823
0-0-1-2-2,0.0068,0.0,0.0068,0.006823
3-1-0-0-1,0.0068,0.0,0.0068,0.006823
0-2-1-2-0,0.0068,0.0,0.0068,0.006823
0-1-2-2-0,0.0107,0.04,0.0,0.006433
2-0-0-1-2,0.0097,0.04,0.0,0.005848
1-2-0-2-0,0.0097,0.04,0.0,0.005848
1-0-2-2-0,0.0097,0.04,0.0,0.005848
1-3-0-1-0,0.0058,0.0,0.0058,0.005848
0-0-1-1-3,0.0058,0.0,0.0058,0.005848
0-1-1-0-3,0.0058,0.0,0.0058,0.005848
0-1-1-3-0,0.0058,0.0,0.0058,0.005848
1-1-0-0-3,0.0058,0.0,0.0058,0.005848
2-2-0-0-1,0.0088,0.04,0.0,0.005263
3-2-0-0-0,0.0049,0.0,0.0049,0.004873
1-0-1-0-3,0.0049,0.0,0.0049,0.004873
1-0-3-0-1,0.0049,0.0,0.0049,0.004873
1-3-1-0-0,0.0049,0.0,0.0049,0.004873
0-1-0-1-3,0.0049,0.0,0.0049,0.004873
3-0-0-1-1,0.0049,0.0,0.0049,0.004873
2-0-1-0-2,0.0078,0.02,0.0,0.004678
0-0-3-1-1,0.0078,0.02,0.0,0.004678
1-0-1-3-0,0.0068,0.02,0.0,0.004094
0-3-2-0-0,0.0039,0.0,0.0039,0.003899
1-1-3-0-0,0.0039,0.0,0.0039,0.003899
1-3-0-0-1,0.0039,0.0,0.0039,0.003899
3-0-1-0-1,0.0058,0.02,0.0,0.003509
3-1-0-1-0,0.0058,0.02,0.0,0.003509
0-3-0-1-1,0.0058,0.02,0.0,0.003509
1-0-0-2-2,0.0058,0.04,0.0,0.003509
0-0-4-0-1,0.0029,0.0,0.0029,0.002924
0-0-2-0-3,0.0049,0.02,0.0,0.002924
1-0-0-4-0,0.0029,0.0,0.0029,0.002924
0-3-1-0-1,0.0029,0.0,0.0029,0.002924
3-1-1-0-0,0.0029,0.0,0.0029,0.002924
2-0-3-0-0,0.0029,0.0,0.0029,0.002924
1-1-0-3-0,0.0049,0.02,0.0,0.002924
1-0-3-1-0,0.0029,0.0,0.0029,0.002924
