zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-1-0-1,0.0252,0.0,0.0252,0.025218
2-1-1-0-1,0.0242,0.0,0.0242,0.024248
1-1-1-1-1,0.0398,0.04,0.0,0.02386
0-1-1-1-2,0.0233,0.0,0.0233,0.023278
2-1-0-1-1,0.0223,0.0,0.0223,0.022308
1-1-0-1-2,0.0301,0.02,0.0101,0.022068
1-1-0-2-1,0.0204,0.0,0.0204,0.020369
0-1-1-2-1,0.0281,0.02,0.0081,0.020128
1-1-2-0-1,0.0194,0.0,0.0194,0.019399
1-1-1-0-2,0.0194,0.0,0.0194,0.019399
1-0-2-1-1,0.0272,0.02,0.0072,0.019158
1-0-1-2-1,0.0184,0.0,0.0184,0.018429
1-1-1-2-0,0.0252,0.02,0.0052,0.017218
1-2-0-1-1,0.0272,0.06,0.0,0.016295
2-1-1-1-0,0.0155,0.0,0.0155,0.015519
1-1-2-1-0,0.0155,0.0,0.0155,0.015519
0-2-0-1-2,0.0145,0.0,0.0145,0.014549
0-2-1-1-1,0.0213,0.02,0.0013,0.013339
2-0-1-1-1,0.0213,0.04,0.0,0.012803
1-2-2-0-0,0.0126,0.0,0.0126,0.012609
0-2-0-2-1,0.0126,0.0,0.0126,0.012609
0-2-2-1-0,0.0126,0.0,0.0126,0.012609
2-1-0-0-2,0.0126,0.0,0.0126,0.012609
1-0-1-1-2,0.0184,0.04,0.0,0.011057
1-2-1-1-0,0.0184,0.02,0.0,0.011057
2-0-0-2-1,0.0107,0.0,0.0107,0.010669
2-0-1-2-0,0.0107,0.0,0.0107,0.010669
2-2-1-0-0,0.0107,0.0,0.0107,0.010669
2-1-0-2-0,0.0107,0.0,0.0107,0.010669
2-2-0-1-0,0.0097,0.0,0.0097,0.009699
0-2-2-0-1,0.0097,0.0,0.0097,0.009699
0-1-0-2-2,0.0087,0.0,0.0087,0.008729
0-0-2-2-1,0.0145,0.02,0.0,0.008729
0-2-1-0-2,0.0145,0.04,0.0,0.008729
0-1-2-1-1,0.0145,0.02,0.0,0.008729
0-1-2-0-2,0.0087,0.0,0.0087,0.008729
1-0-2-0-2,0.0136,0.02,0.0,0.008147
0-1-3-1-0,0.0078,0.0,0.0078,0.007759
2-1-2-0-0,0.0126,0.02,0.0,0.007565
2-0-2-0-1,0.0116,0.02,0.0,0.006984
0-1-3-0-1,0.0068,0.0,0.0068,0.00679
0-2-1-2-0,0.0068,0.0,0.0068,0.00679
3-1-0-0-1,0.0068,0.0,0.0068,0.00679
0-1-0-3-1,0.0068,0.0,0.0068,0.00679
1-0-0-1-3,0.0068,0.0,0.0068,0.00679
0-0-1-2-2,0.0068,0.0,0.0068,0.00679
1-2-0-0-2,0.0107,0.02,0.0,0.006402
0-1-2-2-0,0.0107,0.04,0.0,0.006402
0-0-2-1-2,0.0107,0.02,0.0,0.006402
2-0-0-1-2,0.0097,0.04,0.0,0.00582
1-2-0-2-0,0.0097,0.04,0.0,0.00582
1-0-2-2-0,0.0097,0.04,0.0,0.00582
1-3-0-1-0,0.0058,0.0,0.0058,0.00582
0-0-1-1-3,0.0058,0.0,0.0058,0.00582
0-1-1-0-3,0.0058,0.0,0.0058,0.00582
0-1-1-3-0,0.0058,0.0,0.0058,0.00582
1-1-0-0-3,0.0058,0.0,0.0058,0.00582
2-2-0-0-1,0.0087,0.04,0.0,0.005238
3-2-0-0-0,0.0048,0.0,0.0048,0.00485
