zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-1-0-1,0.0253,0.0,0.0253,0.025292
2-1-1-0-1,0.0243,0.0,0.0243,0.024319
1-1-1-1-1,0.0399,0.04,0.0,0.02393
0-1-1-1-2,0.0233,0.0,0.0233,0.023346
2-1-0-1-1,0.0224,0.0,0.0224,0.022374
1-1-0-1-2,0.0302,0.02,0.0102,0.022156
1-1-0-2-1,0.0204,0.0,0.0204,0.020428
0-1-1-2-1,0.0282,0.02,0.0082,0.02021
1-1-2-0-1,0.0195,0.0,0.0195,0.019455
1-1-1-0-2,0.0195,0.0,0.0195,0.019455
1-0-2-1-1,0.0272,0.02,0.0072,0.019237
1-0-1-2-1,0.0185,0.0,0.0185,0.018482
1-1-1-2-0,0.0253,0.02,0.0053,0.017292
1-2-0-1-1,0.0272,0.08,0.0,0.016342
2-1-1-1-0,0.0156,0.0,0.0156,0.015564
1-1-2-1-0,0.0156,0.0,0.0156,0.015564
0-2-0-1-2,0.0146,0.0,0.0146,0.014591
0-0-2-2-1,0.0136,0.0,0.0136,0.013619
0-2-1-1-1,0.0214,0.02,0.0014,0.013401
2-0-1-1-1,0.0214,0.04,0.0,0.01284
1-2-2-0-0,0.0126,0.0,0.0126,0.012646
0-2-2-1-0,0.0126,0.0,0.0126,0.012646
0-2-0-2-1,0.0126,0.0,0.0126,0.012646
2-1-0-0-2,0.0126,0.0,0.0126,0.012646
1-0-1-1-2,0.0185,0.04,0.0,0.011089
1-2-1-1-0,0.0185,0.02,0.0,0.011089
2-0-0-2-1,0.0107,0.0,0.0107,0.0107
2-2-1-0-0,0.0107,0.0,0.0107,0.0107
2-0-1-2-0,0.0107,0.0,0.0107,0.0107
2-1-0-2-0,0.0107,0.0,0.0107,0.0107
2-2-0-1-0,0.0097,0.0,0.0097,0.009728
0-2-2-0-1,0.0097,0.0,0.0097,0.009728
0-0-2-1-2,0.0097,0.0,0.0097,0.009728
1-2-0-0-2,0.0097,0.0,0.0097,0.009728
0-1-2-1-1,0.0146,0.02,0.0,0.008755
0-1-2-0-2,0.0088,0.0,0.0088,0.008755
0-2-1-0-2,0.0146,0.04,0.0,0.008755
0-1-0-2-2,0.0088,0.0,0.0088,0.008755
1-0-2-0-2,0.0136,0.02,0.0,0.008171
0-1-3-1-0,0.0078,0.0,0.0078,0.007782
2-1-2-0-0,0.0126,0.02,0.0,0.007588
2-0-2-0-1,0.0117,0.02,0.0,0.007004
0-1-3-0-1,0.0068,0.0,0.0068,0.006809
0-1-0-3-1,0.0068,0.0,0.0068,0.006809
1-0-0-1-3,0.0068,0.0,0.0068,0.006809
0-0-1-2-2,0.0068,0.0,0.0068,0.006809
3-1-0-0-1,0.0068,0.0,0.0068,0.006809
0-2-1-2-0,0.0068,0.0,0.0068,0.006809
0-1-2-2-0,0.0107,0.04,0.0,0.00642
2-0-0-1-2,0.0097,0.04,0.0,0.005837
1-2-0-2-0,0.0097,0.04,0.0,0.005837
1-0-2-2-0,0.0097,0.04,0.0,0.005837
1-3-0-1-0,0.0058,0.0,0.0058,0.005837
0-0-1-1-3,0.0058,0.0,0.0058,0.005837
0-1-1-0-3,0.0058,0.0,0.0058,0.005837
0-1-1-3-0,0.0058,0.0,0.0058,0.005837
1-1-0-0-3,0.0058,0.0,0.0058,0.005837
2-2-0-0-1,0.0088,0.04,0.0,0.005253
3-2-0-0-0,0.0049,0.0,0.0049,0.004864
1-0-1-0-3,0.0049,0.0,0.0049,0.004864
1-0-3-0-1,0.0049,0.0,0.0049,0.004864
1-3-1-0-0,0.0049,0.0,0.0049,0.004864
0-1-0-1-3,0.0049,0.0,0.0049,0.004864
3-0-0-1-1,0.0049,0.0,0.0049,0.004864
2-0-1-0-2,0.0078,0.02,0.0,0.004669
0-0-3-1-1,0.0078,0.02,0.0,0.004669
1-0-1-3-0,0.0068,0.02,0.0,0.004086
0-3-2-0-0,0.0039,0.0,0.0039,0.003891
1-1-3-0-0,0.0039,0.0,0.0039,0.003891
1-3-0-0-1,0.0039,0.0,0.0039,0.003891
3-0-1-0-1,0.0058,0.02,0.0,0.003502
3-1-0-1-0,0.0058,0.02,0.0,0.003502
0-3-0-1-1,0.0058,0.02,0.0,0.003502
1-0-0-2-2,0.0058,0.04,0.0,0.003502
0-0-4-0-1,0.0029,0.0,0.0029,0.002918
0-0-2-0-3,0.0049,0.02,0.0,0.002918
0-3-1-0-1,0.0029,0.0,0.0029,0.002918
0-0-3-2-0,0.0029,0.0,0.0029,0.002918
3-1-1-0-0,0.0029,0.0,0.0029,0.002918
2-0-3-0-0,0.0029,0.0,0.0029,0.002918
1-1-0-3-0,0.0049,0.02,0.0,0.002918
1-0-3-1-0,0.0029,0.0,0.0029,0.002918
2-0-2-1-0,0.0029,0.0,0.0029,0.002918
2-3-0-0-0,0.0029,0.0,0.0029,0.002918
1-0-0-4-0,0.0029,0.0,0.0029,0.002918
1-0-0-3-1,0.0029,0.0,0.0029,0.002918
3-0-1-1-0,0.0039,0.02,0.0,0.002335
0-3-1-1-0,0.0039,0.02,0.0,0.002335
2-0-0-0-3,0.0039,0.04,0.0,0.002335
0-3-0-0-2,0.0019,0.0,0.0019,0.001946
0-2-0-0-3,0.0019,0.0,0.0019,0.001946
0-1-4-0-0,0.0019,0.0,0.0019,0.001946
0-0-0-2-3,0.0019,0.0,0.0019,0.001946
0-0-0-4-1,0.0019,0.0,0.0019,0.001946
3-0-2-0-0,0.0019,0.0,0.0019,0.001946
2-0-0-3-0,0.0019,0.0,0.0019,0.001946
0-0-3-0-2,0.0029,0.02,0.0,0.001751
0-3-0-2-0,0.001,0.0,0.001,0.000973
0-0-1-3-1,0.001,0.0,0.001,0.000973
0-0-0-3-2,0.001,0.0,0.001,0.000973
0-0-4-1-0,0.001,0.0,0.001,0.000973
0-2-3-0-0,0.001,0.0,0.001,0.000973
4-0-1-0-0,0.001,0.0,0.001,0.000973
0-4-0-0-1,0.001,0.0,0.001,0.000973
1-0-4-0-0,0.001,0.0,0.001,0.000973
3-0-0-0-2,0.001,0.0,0.001,0.000973
4-0-0-1-0,0.001,0.0,0.001,0.000973
0-4-1-0-0,0.001,0.02,0.0,0.000584
3-0-0-2-0,0.001,0.02,0.0,0.000584
4-0-0-0-1,0.001,0.02,0.0,0.000584
