zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-1-0-1,0.0251,0.0,0.0251,0.025072
2-1-1-0-1,0.0241,0.0,0.0241,0.024108
1-1-1-1-1,0.0395,0.04,0.0,0.023722
0-1-1-1-2,0.0231,0.0,0.0231,0.023144
2-1-0-1-1,0.0222,0.0,0.0222,0.022179
1-1-0-1-2,0.0299,0.02,0.0099,0.021894
1-1-0-2-1,0.0203,0.0,0.0203,0.020251
0-1-1-2-1,0.028,0.02,0.008,0.019965
1-1-2-0-1,0.0193,0.0,0.0193,0.019286
1-0-2-1-1,0.027,0.02,0.007,0.019001
1-0-1-2-1,0.0183,0.0,0.0183,0.018322
1-1-1-2-0,0.0251,0.02,0.0051,0.017072
1-2-0-1-1,0.027,0.06,0.0,0.016201
1-1-2-1-0,0.0154,0.0,0.0154,0.015429
2-1-1-1-0,0.0154,0.0,0.0154,0.015429
0-1-2-1-1,0.0145,0.0,0.0145,0.014465
0-2-0-1-2,0.0145,0.0,0.0145,0.014465
2-0-1-1-1,0.0222,0.04,0.0,0.013308
0-2-1-1-1,0.0212,0.02,0.0012,0.013215
1-1-1-0-2,0.0212,0.04,0.0,0.012729
1-2-2-0-0,0.0125,0.0,0.0125,0.012536
0-2-0-2-1,0.0125,0.0,0.0125,0.012536
0-2-2-1-0,0.0125,0.0,0.0125,0.012536
2-1-0-0-2,0.0125,0.0,0.0125,0.012536
1-0-1-1-2,0.0193,0.04,0.0,0.011572
1-2-1-1-0,0.0183,0.02,0.0,0.010993
2-0-1-2-0,0.0106,0.0,0.0106,0.010608
2-2-1-0-0,0.0106,0.0,0.0106,0.010608
2-1-0-2-0,0.0106,0.0,0.0106,0.010608
2-2-0-1-0,0.0096,0.0,0.0096,0.009643
0-2-2-0-1,0.0096,0.0,0.0096,0.009643
0-1-0-2-2,0.0087,0.0,0.0087,0.008679
0-0-2-2-1,0.0145,0.02,0.0,0.008679
0-2-1-0-2,0.0145,0.02,0.0,0.008679
0-1-2-0-2,0.0087,0.0,0.0087,0.008679
1-0-2-0-2,0.0135,0.02,0.0,0.0081
0-1-3-1-0,0.0077,0.0,0.0077,0.007715
2-1-2-0-0,0.0125,0.02,0.0,0.007522
2-0-2-0-1,0.0116,0.02,0.0,0.006943
2-0-0-2-1,0.0116,0.02,0.0,0.006943
0-1-3-0-1,0.0068,0.0,0.0068,0.00675
0-2-1-2-0,0.0068,0.0,0.0068,0.00675
3-1-0-0-1,0.0068,0.0,0.0068,0.00675
0-1-0-3-1,0.0068,0.0,0.0068,0.00675
1-0-0-1-3,0.0068,0.0,0.0068,0.00675
0-0-1-2-2,0.0068,0.0,0.0068,0.00675
1-2-0-0-2,0.0106,0.02,0.0,0.006365
0-1-2-2-0,0.0106,0.02,0.0,0.006365
0-0-2-1-2,0.0106,0.02,0.0,0.006365
2-0-0-1-2,0.0096,0.04,0.0,0.005786
1-2-0-2-0,0.0096,0.04,0.0,0.005786
1-0-2-2-0,0.0096,0.04,0.0,0.005786
1-3-0-1-0,0.0058,0.0,0.0058,0.005786
0-0-1-1-3,0.0058,0.0,0.0058,0.005786
0-1-1-0-3,0.0058,0.0,0.0058,0.005786
0-1-1-3-0,0.0058,0.0,0.0058,0.005786
1-1-0-0-3,0.0058,0.0,0.0058,0.005786
2-2-0-0-1,0.0087,0.04,0.0,0.005207
3-2-0-0-0,0.0048,0.0,0.0048,0.004822
1-1-0-3-0,0.0048,0.0,0.0048,0.004822
1-0-1-0-3,0.0048,0.0,0.0048,0.004822
1-3-1-0-0,0.0048,0.0,0.0048,0.004822
1-0-3-0-1,0.0048,0.0,0.0048,0.004822
3-0-0-1-1,0.0048,0.0,0.0048,0.004822
0-1-0-1-3,0.0048,0.0,0.0048,0.004822
2-0-1-0-2,0.0077,0.02,0.0,0.004629
0-0-3-1-1,0.0077,0.02,0.0,0.004629
1-0-1-3-0,0.0068,0.02,0.0,0.00405
0-3-2-0-0,0.0039,0.0,0.0039,0.003857
0-3-1-1-0,0.0039,0.0,0.0039,0.003857
1-1-3-0-0,0.0039,0.0,0.0039,0.003857
3-0-1-0-1,0.0058,0.02,0.0,0.003472
0-3-0-1-1,0.0058,0.02,0.0,0.003472
1-0-0-2-2,0.0058,0.04,0.0,0.003472
3-1-0-1-0,0.0058,0.02,0.0,0.003472
0-0-2-0-3,0.0048,0.02,0.0,0.002893
0-0-4-0-1,0.0029,0.0,0.0029,0.002893
0-3-1-0-1,0.0029,0.0,0.0029,0.002893
3-1-1-0-0,0.0029,0.0,0.0029,0.002893
2-0-3-0-0,0.0029,0.0,0.0029,0.002893
1-0-3-1-0,0.0029,0.0,0.0029,0.002893
1-3-0-0-1,0.0048,0.02,0.0,0.002893
2-0-2-1-0,0.0029,0.0,0.0029,0.002893
2-3-0-0-0,0.0029,0.0,0.0029,0.002893
1-0-0-4-0,0.0029,0.0,0.0029,0.002893
1-0-0-3-1,0.0029,0.0,0.0029,0.002893
0-0-3-2-0,0.0029,0.0,0.0029,0.002893
3-0-1-1-0,0.0039,0.02,0.0,0.002314
2-0-0-0-3,0.0039,0.04,0.0,0.002314
0-3-0-0-2,0.0019,0.0,0.0019,0.001929
0-2-0-0-3,0.0019,0.0,0.0019,0.001929
0-1-4-0-0,0.0019,0.0,0.0019,0.001929
0-0-0-2-3,0.0019,0.0,0.0019,0.001929
0-0-0-4-1,0.0019,0.0,0.0019,0.001929
3-0-2-0-0,0.0019,0.0,0.0019,0.001929
2-0-0-3-0,0.0019,0.0,0.0019,0.001929
0-0-3-0-2,0.0029,0.02,0.0,0.001736
0-3-0-2-0,0.001,0.0,0.001,0.000964
0-0-1-3-1,0.001,0.0,0.001,0.000964
0-0-0-3-2,0.001,0.0,0.001,0.000964
0-0-4-1-0,0.001,0.0,0.001,0.000964
0-2-3-0-0,0.001,0.0,0.001,0.000964
4-0-0-1-0,0.001,0.0,0.001,0.000964
0-4-0-0-1,0.001,0.0,0.001,0.000964
1-0-4-0-0,0.001,0.0,0.001,0.000964
3-0-0-0-2,0.001,0.0,0.001,0.000964
4-0-1-0-0,0.001,0.0,0.001,0.000964
4-0-0-0-1,0.001,0.0,0.001,0.000964
0-4-1-0-0,0.001,0.02,0.0,0.000579
3-0-0-2-0,0.001,0.02,0.0,0.000579
