zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0396,0.02,0.0196,0.031604
1-1-0-1-2,0.0297,0.0,0.0297,0.029703
1-2-1-0-1,0.0257,0.0,0.0257,0.025743
1-1-1-2-0,0.0248,0.0,0.0248,0.024752
2-1-0-1-1,0.0228,0.0,0.0228,0.022772
1-1-0-2-1,0.0208,0.0,0.0208,0.020792
1-1-1-0-2,0.0198,0.0,0.0198,0.019802
0-1-1-2-1,0.0277,0.02,0.0077,0.019723
1-0-1-2-1,0.0188,0.0,0.0188,0.018812
1-0-2-1-1,0.0267,0.02,0.0067,0.018733
1-2-1-1-0,0.0178,0.0,0.0178,0.017822
1-2-0-1-1,0.0277,0.08,0.0,0.016634
1-1-2-1-0,0.0158,0.0,0.0158,0.015842
2-1-1-1-0,0.0158,0.0,0.0158,0.015842
0-1-1-1-2,0.0238,0.02,0.0038,0.015762
2-1-1-0-1,0.0248,0.04,0.0,0.014851
0-0-2-2-1,0.0139,0.0,0.0139,0.013861
0-2-1-1-1,0.0218,0.02,0.0018,0.013782
0-2-2-1-0,0.0129,0.0,0.0129,0.012871
2-0-1-1-1,0.0208,0.02,0.0008,0.012792
1-1-2-0-1,0.0198,0.02,0.0,0.011881
2-1-2-0-0,0.0119,0.0,0.0119,0.011881
2-0-1-2-0,0.0109,0.0,0.0109,0.010891
2-0-0-2-1,0.0109,0.0,0.0109,0.010891
2-1-0-2-0,0.0109,0.0,0.0109,0.010891
2-2-1-0-0,0.0109,0.0,0.0109,0.010891
2-0-2-0-1,0.0109,0.0,0.0109,0.010891
1-0-1-1-2,0.0178,0.02,0.0,0.010693
2-2-0-1-0,0.0099,0.0,0.0099,0.009901
1-2-0-0-2,0.0099,0.0,0.0099,0.009901
0-2-2-0-1,0.0099,0.0,0.0099,0.009901
0-0-2-1-2,0.0099,0.0,0.0099,0.009901
0-2-0-1-2,0.0149,0.02,0.0,0.008911
0-1-2-0-2,0.0089,0.0,0.0089,0.008911
0-1-2-1-1,0.0149,0.04,0.0,0.008911
0-2-1-0-2,0.0149,0.04,0.0,0.008911
0-1-0-2-2,0.0089,0.0,0.0089,0.008911
1-0-2-0-2,0.0139,0.02,0.0,0.008317
0-1-3-1-0,0.0079,0.0,0.0079,0.007921
2-1-0-0-2,0.0129,0.02,0.0,0.007723
1-2-2-0-0,0.0129,0.02,0.0,0.007723
0-2-0-2-1,0.0129,0.02,0.0,0.007723
0-1-3-0-1,0.0069,0.0,0.0069,0.006931
0-1-0-3-1,0.0069,0.0,0.0069,0.006931
