zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0392,0.02,0.0192,0.031177
1-1-0-1-2,0.0294,0.0,0.0294,0.029383
1-0-2-1-1,0.0264,0.0,0.0264,0.026445
1-2-1-0-1,0.0255,0.0,0.0255,0.025465
0-1-1-1-2,0.0235,0.0,0.0235,0.023506
2-1-0-1-1,0.0225,0.0,0.0225,0.022527
1-1-0-2-1,0.0206,0.0,0.0206,0.020568
0-1-1-2-1,0.0284,0.02,0.0084,0.020404
1-1-1-0-2,0.0196,0.0,0.0196,0.019589
1-0-1-2-1,0.0186,0.0,0.0186,0.018609
1-1-1-2-0,0.0255,0.02,0.0055,0.017465
2-1-1-0-1,0.0245,0.02,0.0045,0.016486
1-2-0-1-1,0.0274,0.08,0.0,0.016454
1-1-2-1-0,0.0157,0.0,0.0157,0.015671
2-1-1-1-0,0.0157,0.0,0.0157,0.015671
0-2-0-1-2,0.0147,0.0,0.0147,0.014691
0-0-2-2-1,0.0137,0.0,0.0137,0.013712
0-2-1-1-1,0.0215,0.02,0.0015,0.013548
2-1-0-0-2,0.0127,0.0,0.0127,0.012733
0-2-2-1-0,0.0127,0.0,0.0127,0.012733
2-0-1-1-1,0.0206,0.02,0.0006,0.012568
1-1-2-0-1,0.0196,0.02,0.0,0.011753
1-2-1-1-0,0.0186,0.02,0.0,0.011166
1-0-1-1-2,0.0186,0.04,0.0,0.011166
2-0-1-2-0,0.0108,0.0,0.0108,0.010774
2-2-1-0-0,0.0108,0.0,0.0108,0.010774
2-1-0-2-0,0.0108,0.0,0.0108,0.010774
2-0-0-2-1,0.0108,0.0,0.0108,0.010774
2-0-2-0-1,0.0108,0.0,0.0108,0.010774
2-2-0-1-0,0.0098,0.0,0.0098,0.009794
0-2-2-0-1,0.0098,0.0,0.0098,0.009794
0-0-2-1-2,0.0098,0.0,0.0098,0.009794
1-2-0-0-2,0.0098,0.0,0.0098,0.009794
0-1-0-2-2,0.0088,0.0,0.0088,0.008815
0-1-2-0-2,0.0088,0.0,0.0088,0.008815
0-2-1-0-2,0.0147,0.04,0.0,0.008815
0-1-2-1-1,0.0147,0.02,0.0,0.008815
1-0-2-0-2,0.0137,0.02,0.0,0.008227
0-1-3-1-0,0.0078,0.0,0.0078,0.007835
2-1-2-0-0,0.0127,0.02,0.0,0.00764
1-2-2-0-0,0.0127,0.02,0.0,0.00764
0-2-0-2-1,0.0127,0.02,0.0,0.00764
0-1-3-0-1,0.0069,0.0,0.0069,0.006856
0-1-0-3-1,0.0069,0.0,0.0069,0.006856
1-0-0-1-3,0.0069,0.0,0.0069,0.006856
0-0-1-2-2,0.0069,0.0,0.0069,0.006856
3-1-0-0-1,0.0069,0.0,0.0069,0.006856
0-2-1-2-0,0.0069,0.0,0.0069,0.006856
0-1-1-3-0,0.0059,0.0,0.0059,0.005877
2-0-0-1-2,0.0098,0.04,0.0,0.005877
1-2-0-2-0,0.0098,0.04,0.0,0.005877
1-0-2-2-0,0.0098,0.04,0.0,0.005877
1-3-0-1-0,0.0059,0.0,0.0059,0.005877
0-0-1-1-3,0.0059,0.0,0.0059,0.005877
0-1-1-0-3,0.0059,0.0,0.0059,0.005877
0-1-2-2-0,0.0098,0.02,0.0,0.005877
1-1-0-0-3,0.0059,0.0,0.0059,0.005877
2-2-0-0-1,0.0088,0.04,0.0,0.005289
3-2-0-0-0,0.0049,0.0,0.0049,0.004897
3-0-0-1-1,0.0049,0.0,0.0049,0.004897
1-0-3-0-1,0.0049,0.0,0.0049,0.004897
1-3-1-0-0,0.0049,0.0,0.0049,0.004897
0-1-0-1-3,0.0049,0.0,0.0049,0.004897
0-0-3-1-1,0.0078,0.02,0.0,0.004701
2-0-1-0-2,0.0078,0.02,0.0,0.004701
1-0-1-3-0,0.0069,0.02,0.0,0.004114
0-3-2-0-0,0.0039,0.0,0.0039,0.003918
1-1-3-0-0,0.0039,0.0,0.0039,0.003918
1-3-0-0-1,0.0039,0.0,0.0039,0.003918
1-0-0-2-2,0.0059,0.04,0.0,0.003526
3-1-0-1-0,0.0059,0.02,0.0,0.003526
3-0-1-0-1,0.0059,0.02,0.0,0.003526
0-3-0-1-1,0.0059,0.02,0.0,0.003526
0-0-2-0-3,0.0049,0.02,0.0,0.002938
0-0-4-0-1,0.0029,0.0,0.0029,0.002938
1-0-0-4-0,0.0029,0.0,0.0029,0.002938
1-1-0-3-0,0.0049,0.02,0.0,0.002938
1-0-0-3-1,0.0029,0.0,0.0029,0.002938
3-1-1-0-0,0.0029,0.0,0.0029,0.002938
2-0-3-0-0,0.0029,0.0,0.0029,0.002938
1-0-1-0-3,0.0049,0.02,0.0,0.002938
1-0-3-1-0,0.0029,0.0,0.0029,0.002938
2-3-0-0-0,0.0029,0.0,0.0029,0.002938
3-0-1-1-0,0.0029,0.0,0.0029,0.002938
2-0-2-1-0,0.0029,0.0,0.0029,0.002938
2-0-0-0-3,0.0039,0.04,0.0,0.002351
0-3-1-1-0,0.0039,0.02,0.0,0.002351
3-0-2-0-0,0.002,0.0,0.002,0.001959
0-0-0-2-3,0.002,0.0,0.002,0.001959
2-0-0-3-0,0.002,0.0,0.002,0.001959
0-2-0-0-3,0.002,0.0,0.002,0.001959
0-3-0-0-2,0.002,0.0,0.002,0.001959
0-1-4-0-0,0.002,0.0,0.002,0.001959
0-0-0-4-1,0.002,0.0,0.002,0.001959
0-0-3-2-0,0.0029,0.02,0.0,0.001763
0-0-3-0-2,0.0029,0.02,0.0,0.001763
0-3-1-0-1,0.0029,0.02,0.0,0.001763
0-3-0-2-0,0.001,0.0,0.001,0.000979
0-0-1-3-1,0.001,0.0,0.001,0.000979
0-0-0-3-2,0.001,0.0,0.001,0.000979
0-0-4-1-0,0.001,0.0,0.001,0.000979
0-2-3-0-0,0.001,0.0,0.001,0.000979
4-0-1-0-0,0.001,0.0,0.001,0.000979
0-4-0-0-1,0.001,0.0,0.001,0.000979
1-0-4-0-0,0.001,0.0,0.001,0.000979
3-0-0-0-2,0.001,0.0,0.001,0.000979
4-0-0-1-0,0.001,0.0,0.001,0.000979
0-4-1-0-0,0.001,0.02,0.0,0.000588
3-0-0-2-0,0.001,0.02,0.0,0.000588
4-0-0-0-1,0.001,0.02,0.0,0.000588
