zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-1-1-1,0.0394,0.02,0.0194,0.031385
1-2-1-0-1,0.025,0.0,0.025,0.024976
2-1-1-0-1,0.024,0.0,0.024,0.024015
0-1-1-1-2,0.0231,0.0,0.0231,0.023055
1-1-0-1-2,0.0298,0.02,0.0098,0.021779
1-1-0-2-1,0.0202,0.0,0.0202,0.020173
0-1-1-2-1,0.0279,0.02,0.0079,0.019858
1-1-2-0-1,0.0192,0.0,0.0192,0.019212
1-0-2-1-1,0.0269,0.02,0.0069,0.018897
1-0-1-2-1,0.0183,0.0,0.0183,0.018252
1-1-1-2-0,0.025,0.02,0.005,0.016976
1-2-0-1-1,0.0269,0.04,0.0,0.016138
2-1-1-1-0,0.0154,0.0,0.0154,0.01537
1-1-2-1-0,0.0154,0.0,0.0154,0.01537
2-1-0-1-1,0.0231,0.02,0.0031,0.015055
0-2-0-1-2,0.0144,0.0,0.0144,0.014409
0-2-1-0-2,0.0144,0.0,0.0144,0.014409
0-1-2-1-1,0.0144,0.0,0.0144,0.014409
2-0-1-1-1,0.0221,0.04,0.0,0.013256
0-2-1-1-1,0.0211,0.02,0.0011,0.013134
1-1-1-0-2,0.0211,0.04,0.0,0.01268
2-1-0-0-2,0.0125,0.0,0.0125,0.012488
0-2-0-2-1,0.0125,0.0,0.0125,0.012488
0-2-2-1-0,0.0125,0.0,0.0125,0.012488
1-0-1-1-2,0.0192,0.04,0.0,0.011527
1-2-1-1-0,0.0183,0.02,0.0,0.010951
2-0-1-2-0,0.0106,0.0,0.0106,0.010567
2-1-0-2-0,0.0106,0.0,0.0106,0.010567
2-2-1-0-0,0.0106,0.0,0.0106,0.010567
2-2-0-1-0,0.0096,0.0,0.0096,0.009606
0-2-2-0-1,0.0096,0.0,0.0096,0.009606
0-1-2-0-2,0.0086,0.0,0.0086,0.008646
0-0-2-2-1,0.0144,0.02,0.0,0.008646
0-1-0-2-2,0.0086,0.0,0.0086,0.008646
1-2-2-0-0,0.0134,0.02,0.0,0.008069
1-0-2-0-2,0.0134,0.02,0.0,0.008069
0-1-3-1-0,0.0077,0.0,0.0077,0.007685
2-1-2-0-0,0.0125,0.02,0.0,0.007493
2-0-2-0-1,0.0115,0.02,0.0,0.006916
2-0-0-2-1,0.0115,0.02,0.0,0.006916
1-0-0-1-3,0.0067,0.0,0.0067,0.006724
0-2-1-2-0,0.0067,0.0,0.0067,0.006724
0-1-0-3-1,0.0067,0.0,0.0067,0.006724
3-1-0-0-1,0.0067,0.0,0.0067,0.006724
0-1-3-0-1,0.0067,0.0,0.0067,0.006724
0-0-1-2-2,0.0067,0.0,0.0067,0.006724
0-1-2-2-0,0.0106,0.02,0.0,0.00634
