window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.45,1.1833,0.4333,0.05,0.2333
Last 60 draws,Era 3 diversified random,60,1200,1.5167,1.1333,0.45,0.0667,0.2167
Last 60 draws,Hybrid-zone only,60,1200,1.2333,1.0667,0.3,0.0167,0.1667
Last 60 draws,Most-common-zone only,60,1200,1.25,1.1,0.3333,0.0333,0.15
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.2167,1.1333,0.2833,0.0167,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.36,1.12,0.4267,0.0533,0.2133
Last 150 draws,Hybrid-zone only,150,800,1.28,1.1067,0.34,0.0467,0.2
Last 150 draws,Pure random,150,800,1.4667,1.1333,0.4267,0.0333,0.1733
Last 150 draws,Era 3 diversified random,150,800,1.54,1.1667,0.4667,0.0733,0.1667
Last 150 draws,Most-common-zone only,150,800,1.24,1.0933,0.3267,0.04,0.16
Last 250 draws,Pure random,250,600,1.504,1.164,0.46,0.056,0.212
Last 250 draws,Hybrid-zone only,250,600,1.32,1.132,0.364,0.048,0.212
Last 250 draws,Era 3 diversified random,250,600,1.512,1.128,0.488,0.04,0.176
Last 250 draws,Most-common-zone only,250,600,1.3,1.104,0.372,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.212,1.12,0.312,0.032,0.156
Era 3 full,Pure random,1012,350,1.5543,1.1225,0.5059,0.0593,0.2055
Era 3 full,Era 3 diversified random,1012,350,1.5514,1.1215,0.503,0.0524,0.1937
Era 3 full,Pat-alyzer v2 scored,1012,350,1.334,1.1344,0.3824,0.0346,0.168
Era 3 full,Hybrid-zone only,1012,350,1.3053,1.1166,0.3538,0.0395,0.164
Era 3 full,Most-common-zone only,1012,350,1.3182,1.1235,0.3706,0.0316,0.163
