window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.45,1.1333,0.4833,0.0167,0.25
Last 60 draws,Hybrid-zone only,60,1200,1.1167,1.0667,0.25,0.0,0.1667
Last 60 draws,Era 3 diversified random,60,1200,1.3833,1.0833,0.3667,0.0333,0.15
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.1667,1.15,0.3,0.0167,0.1167
Last 60 draws,Most-common-zone only,60,1200,1.05,1.1167,0.2333,0.0167,0.1167
Last 150 draws,Pat-alyzer v2 scored,150,800,1.3333,1.1133,0.4133,0.06,0.2267
Last 150 draws,Hybrid-zone only,150,800,1.2667,1.08,0.34,0.04,0.1933
Last 150 draws,Pure random,150,800,1.4667,1.1467,0.42,0.04,0.18
Last 150 draws,Most-common-zone only,150,800,1.2067,1.1133,0.3067,0.0267,0.1667
Last 150 draws,Era 3 diversified random,150,800,1.5133,1.1733,0.46,0.0533,0.16
Last 250 draws,Pure random,250,600,1.516,1.16,0.472,0.056,0.216
Last 250 draws,Hybrid-zone only,250,600,1.308,1.128,0.364,0.04,0.216
Last 250 draws,Era 3 diversified random,250,600,1.516,1.14,0.492,0.044,0.184
Last 250 draws,Most-common-zone only,250,600,1.3,1.108,0.38,0.044,0.164
Last 250 draws,Pat-alyzer v2 scored,250,600,1.2,1.112,0.304,0.032,0.156
Era 3 full,Pure random,1028,350,1.5525,1.1226,0.5049,0.0584,0.2043
Era 3 full,Era 3 diversified random,1028,350,1.5506,1.1196,0.5019,0.0525,0.1936
Era 3 full,Pat-alyzer v2 scored,1028,350,1.3288,1.1352,0.3804,0.034,0.1673
Era 3 full,Hybrid-zone only,1028,350,1.3025,1.1206,0.3531,0.0399,0.1634
Era 3 full,Most-common-zone only,1028,350,1.3161,1.1245,0.3706,0.0331,0.1634
