window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.45,1.1333,0.4667,0.0167,0.25
Last 60 draws,Hybrid-zone only,60,1200,1.0,1.05,0.1833,0.0,0.1333
Last 60 draws,Era 3 diversified random,60,1200,1.3,1.1,0.3167,0.0167,0.1167
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.1,1.1333,0.2667,0.0,0.1
Last 60 draws,Most-common-zone only,60,1200,0.9167,1.0833,0.1667,0.0,0.0833
Last 150 draws,Pat-alyzer v2 scored,150,800,1.2933,1.0933,0.3867,0.0467,0.2
Last 150 draws,Hybrid-zone only,150,800,1.22,1.0733,0.3067,0.0333,0.1867
Last 150 draws,Pure random,150,800,1.4467,1.14,0.42,0.0267,0.1733
Last 150 draws,Era 3 diversified random,150,800,1.5,1.18,0.4533,0.0467,0.1467
Last 150 draws,Most-common-zone only,150,800,1.1867,1.1133,0.2933,0.02,0.1467
Last 250 draws,Hybrid-zone only,250,600,1.296,1.12,0.36,0.04,0.212
Last 250 draws,Pure random,250,600,1.524,1.164,0.476,0.06,0.208
Last 250 draws,Era 3 diversified random,250,600,1.504,1.14,0.476,0.044,0.18
Last 250 draws,Most-common-zone only,250,600,1.3,1.112,0.38,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.2,1.108,0.304,0.032,0.152
Era 3 full,Pure random,1040,350,1.549,1.1231,0.5029,0.0577,0.2048
Era 3 full,Era 3 diversified random,1040,350,1.549,1.1202,0.501,0.0519,0.1942
Era 3 full,Pat-alyzer v2 scored,1040,350,1.3269,1.1356,0.3779,0.0337,0.1663
Era 3 full,Most-common-zone only,1040,350,1.3125,1.125,0.3683,0.0327,0.1635
Era 3 full,Hybrid-zone only,1040,350,1.2981,1.1231,0.351,0.0394,0.1625
