window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.4333,1.1333,0.45,0.0167,0.2667
Last 60 draws,Hybrid-zone only,60,1200,1.0167,1.05,0.2,0.0,0.1333
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.1167,1.1333,0.2833,0.0,0.1167
Last 60 draws,Era 3 diversified random,60,1200,1.2833,1.1,0.3,0.0167,0.1
Last 60 draws,Most-common-zone only,60,1200,0.9333,1.0833,0.1833,0.0,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.3067,1.0933,0.3933,0.0467,0.2
Last 150 draws,Hybrid-zone only,150,800,1.2267,1.0733,0.3133,0.0333,0.1933
Last 150 draws,Pure random,150,800,1.4467,1.1333,0.42,0.0267,0.1667
Last 150 draws,Most-common-zone only,150,800,1.2,1.1133,0.3067,0.02,0.1467
Last 150 draws,Era 3 diversified random,150,800,1.4867,1.1667,0.44,0.0467,0.14
Last 250 draws,Hybrid-zone only,250,600,1.296,1.12,0.36,0.04,0.216
Last 250 draws,Pure random,250,600,1.52,1.164,0.476,0.056,0.2
Last 250 draws,Era 3 diversified random,250,600,1.5,1.136,0.476,0.044,0.18
Last 250 draws,Most-common-zone only,250,600,1.304,1.112,0.384,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.204,1.112,0.308,0.032,0.152
Era 3 full,Pure random,1042,350,1.5489,1.1228,0.5029,0.0576,0.2054
Era 3 full,Era 3 diversified random,1042,350,1.5489,1.1209,0.501,0.0518,0.1939
Era 3 full,Pat-alyzer v2 scored,1042,350,1.3292,1.1353,0.3791,0.0345,0.1679
Era 3 full,Most-common-zone only,1042,350,1.3129,1.1248,0.3685,0.0326,0.1641
Era 3 full,Hybrid-zone only,1042,350,1.2985,1.1228,0.3512,0.0393,0.1622
