window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Era 3 diversified random,60,1200,1.5167,1.1333,0.45,0.0667,0.2167
Last 60 draws,Pure random,60,1200,1.4333,1.1833,0.4333,0.0333,0.2167
Last 60 draws,Hybrid-zone only,60,1200,1.2167,1.0667,0.2833,0.0167,0.1667
Last 60 draws,Most-common-zone only,60,1200,1.2333,1.1,0.3167,0.0333,0.15
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.2167,1.1333,0.2833,0.0167,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.36,1.12,0.4267,0.0533,0.2133
Last 150 draws,Hybrid-zone only,150,800,1.28,1.1067,0.34,0.0467,0.2
Last 150 draws,Pure random,150,800,1.46,1.1333,0.42,0.0333,0.1733
Last 150 draws,Era 3 diversified random,150,800,1.54,1.1667,0.4667,0.0733,0.1667
Last 150 draws,Most-common-zone only,150,800,1.2533,1.0933,0.3333,0.04,0.16
Last 250 draws,Pure random,250,600,1.508,1.164,0.464,0.056,0.212
Last 250 draws,Hybrid-zone only,250,600,1.32,1.132,0.364,0.048,0.212
Last 250 draws,Era 3 diversified random,250,600,1.516,1.128,0.492,0.04,0.176
Last 250 draws,Most-common-zone only,250,600,1.3,1.108,0.372,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.208,1.12,0.308,0.032,0.152
Era 3 full,Pure random,1013,350,1.5548,1.1224,0.5064,0.0592,0.2053
Era 3 full,Era 3 diversified random,1013,350,1.5518,1.1214,0.5035,0.0523,0.1935
Era 3 full,Pat-alyzer v2 scored,1013,350,1.3346,1.1343,0.383,0.0346,0.1678
Era 3 full,Hybrid-zone only,1013,350,1.306,1.1165,0.3544,0.0395,0.1639
Era 3 full,Most-common-zone only,1013,350,1.3189,1.1234,0.3712,0.0316,0.1629
