window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 30 draws,Hybrid-zone only,30,350,1.2,1.1333,0.3333,0.0,0.2667
Last 30 draws,Pure random,30,350,1.3667,1.1667,0.3,0.0333,0.1667
Last 30 draws,Era 3 diversified random,30,350,1.4667,1.1333,0.4333,0.0333,0.1333
Last 30 draws,Pat-alyzer v2 scored,30,350,1.2,1.0667,0.3,0.0,0.1
Last 30 draws,Most-common-zone only,30,350,1.2,1.1667,0.3,0.0,0.0667
Last 60 draws,Pure random,60,300,1.55,1.1333,0.5333,0.05,0.2833
Last 60 draws,Era 3 diversified random,60,300,1.4667,1.15,0.4333,0.05,0.1833
Last 60 draws,Hybrid-zone only,60,300,1.3667,1.1667,0.4167,0.0333,0.1667
Last 60 draws,Most-common-zone only,60,300,1.35,1.0833,0.45,0.0167,0.1667
Last 60 draws,Pat-alyzer v2 scored,60,300,1.3833,1.1667,0.4167,0.0167,0.15
Last 100 draws,Pat-alyzer v2 scored,100,250,1.38,1.12,0.43,0.05,0.25
Last 100 draws,Era 3 diversified random,100,250,1.52,1.15,0.49,0.04,0.23
Last 100 draws,Most-common-zone only,100,250,1.3,1.12,0.38,0.03,0.22
Last 100 draws,Hybrid-zone only,100,250,1.33,1.12,0.4,0.03,0.19
Last 100 draws,Pure random,100,250,1.5,1.09,0.45,0.06,0.16
