window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.45,1.1333,0.4833,0.0167,0.25
Last 60 draws,Hybrid-zone only,60,1200,1.0,1.05,0.1833,0.0,0.1333
Last 60 draws,Era 3 diversified random,60,1200,1.3,1.0833,0.3167,0.0167,0.1167
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.0833,1.1333,0.25,0.0,0.1
Last 60 draws,Most-common-zone only,60,1200,0.9167,1.0833,0.15,0.0,0.0833
Last 150 draws,Pat-alyzer v2 scored,150,800,1.2667,1.1133,0.3733,0.0467,0.1867
Last 150 draws,Hybrid-zone only,150,800,1.2067,1.08,0.3067,0.0333,0.18
Last 150 draws,Pure random,150,800,1.4533,1.1333,0.4267,0.0267,0.18
Last 150 draws,Most-common-zone only,150,800,1.1733,1.12,0.2933,0.02,0.1533
Last 150 draws,Era 3 diversified random,150,800,1.4867,1.18,0.44,0.0467,0.1467
Last 250 draws,Pure random,250,600,1.528,1.168,0.48,0.06,0.216
Last 250 draws,Hybrid-zone only,250,600,1.296,1.12,0.36,0.04,0.212
Last 250 draws,Era 3 diversified random,250,600,1.516,1.144,0.488,0.044,0.184
Last 250 draws,Most-common-zone only,250,600,1.296,1.108,0.38,0.044,0.164
Last 250 draws,Pat-alyzer v2 scored,250,600,1.196,1.116,0.304,0.032,0.156
Era 3 full,Pure random,1036,350,1.5502,1.1226,0.5039,0.0579,0.2046
Era 3 full,Era 3 diversified random,1036,350,1.5502,1.1207,0.5019,0.0521,0.194
Era 3 full,Pat-alyzer v2 scored,1036,350,1.3263,1.1361,0.3774,0.0338,0.166
Era 3 full,Hybrid-zone only,1036,350,1.2983,1.1226,0.3514,0.0396,0.1631
Era 3 full,Most-common-zone only,1036,350,1.3118,1.1236,0.3678,0.0328,0.1622
