window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.4167,1.1333,0.45,0.0167,0.2333
Last 60 draws,Hybrid-zone only,60,1200,1.0167,1.05,0.2,0.0,0.15
Last 60 draws,Era 3 diversified random,60,1200,1.3333,1.0667,0.3333,0.0167,0.1167
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.0833,1.1167,0.2667,0.0,0.0833
Last 60 draws,Most-common-zone only,60,1200,0.95,1.0833,0.1833,0.0,0.0833
Last 150 draws,Pat-alyzer v2 scored,150,800,1.3,1.1133,0.3933,0.0533,0.2067
Last 150 draws,Hybrid-zone only,150,800,1.2333,1.0867,0.3267,0.0333,0.1867
Last 150 draws,Pure random,150,800,1.4733,1.1333,0.4333,0.0333,0.18
Last 150 draws,Most-common-zone only,150,800,1.1933,1.1267,0.3,0.0267,0.16
Last 150 draws,Era 3 diversified random,150,800,1.5067,1.1733,0.4533,0.0533,0.1533
Last 250 draws,Pure random,250,600,1.528,1.168,0.48,0.06,0.216
Last 250 draws,Hybrid-zone only,250,600,1.304,1.116,0.364,0.04,0.216
Last 250 draws,Era 3 diversified random,250,600,1.516,1.14,0.492,0.044,0.184
Last 250 draws,Most-common-zone only,250,600,1.288,1.104,0.376,0.044,0.164
Last 250 draws,Pat-alyzer v2 scored,250,600,1.192,1.12,0.3,0.032,0.156
Era 3 full,Pure random,1032,350,1.5514,1.1221,0.5048,0.0581,0.2045
Era 3 full,Era 3 diversified random,1032,350,1.5504,1.1192,0.5019,0.0523,0.1928
Era 3 full,Pat-alyzer v2 scored,1032,350,1.3275,1.1357,0.3789,0.0339,0.1667
Era 3 full,Hybrid-zone only,1032,350,1.2984,1.1211,0.3517,0.0397,0.1628
Era 3 full,Most-common-zone only,1032,350,1.313,1.124,0.3692,0.0329,0.1628
