window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.4,1.1333,0.45,0.0,0.2333
Last 60 draws,Hybrid-zone only,60,1200,1.0833,1.0667,0.2333,0.0,0.1667
Last 60 draws,Era 3 diversified random,60,1200,1.4,1.0667,0.3667,0.0333,0.15
Last 60 draws,Most-common-zone only,60,1200,1.0333,1.1167,0.2333,0.0167,0.1167
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.15,1.15,0.2833,0.0167,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.3333,1.1133,0.42,0.0533,0.22
Last 150 draws,Hybrid-zone only,150,800,1.28,1.08,0.3467,0.0467,0.2
Last 150 draws,Pure random,150,800,1.4533,1.1533,0.4067,0.04,0.18
Last 150 draws,Most-common-zone only,150,800,1.22,1.1133,0.32,0.0267,0.1667
Last 150 draws,Era 3 diversified random,150,800,1.5133,1.18,0.46,0.0533,0.16
Last 250 draws,Pure random,250,600,1.516,1.164,0.472,0.056,0.216
Last 250 draws,Hybrid-zone only,250,600,1.308,1.128,0.36,0.044,0.212
Last 250 draws,Era 3 diversified random,250,600,1.52,1.136,0.496,0.044,0.188
Last 250 draws,Most-common-zone only,250,600,1.296,1.104,0.376,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.2,1.112,0.308,0.028,0.156
Era 3 full,Pure random,1026,350,1.5526,1.1228,0.5049,0.0585,0.2047
Era 3 full,Era 3 diversified random,1026,350,1.5517,1.1199,0.5029,0.0526,0.194
Era 3 full,Pat-alyzer v2 scored,1026,350,1.3285,1.1355,0.3801,0.0341,0.1676
Era 3 full,Hybrid-zone only,1026,350,1.3021,1.1209,0.3528,0.04,0.1637
Era 3 full,Most-common-zone only,1026,350,1.3138,1.1238,0.3694,0.0322,0.1637
