window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.45,1.1667,0.45,0.0333,0.25
Last 60 draws,Era 3 diversified random,60,1200,1.45,1.1,0.4,0.05,0.1833
Last 60 draws,Hybrid-zone only,60,1200,1.1833,1.0667,0.2833,0.0167,0.1833
Last 60 draws,Most-common-zone only,60,1200,1.1667,1.1167,0.3,0.0333,0.1333
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.2,1.15,0.3,0.0167,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.3533,1.1133,0.42,0.06,0.22
Last 150 draws,Hybrid-zone only,150,800,1.2867,1.0933,0.3467,0.0533,0.2067
Last 150 draws,Pure random,150,800,1.46,1.1467,0.4133,0.04,0.18
Last 150 draws,Era 3 diversified random,150,800,1.54,1.18,0.4733,0.0667,0.1733
Last 150 draws,Most-common-zone only,150,800,1.2467,1.1133,0.3333,0.04,0.1667
Last 250 draws,Pure random,250,600,1.508,1.164,0.464,0.056,0.212
Last 250 draws,Hybrid-zone only,250,600,1.308,1.132,0.36,0.044,0.212
Last 250 draws,Era 3 diversified random,250,600,1.524,1.128,0.496,0.044,0.18
Last 250 draws,Most-common-zone only,250,600,1.296,1.108,0.376,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.192,1.116,0.304,0.028,0.152
Era 3 full,Pure random,1019,350,1.5564,1.1217,0.5083,0.0589,0.2061
Era 3 full,Era 3 diversified random,1019,350,1.5515,1.1217,0.5025,0.053,0.1933
Era 3 full,Pat-alyzer v2 scored,1019,350,1.3307,1.1354,0.3817,0.0343,0.1678
Era 3 full,Hybrid-zone only,1019,350,1.3052,1.1197,0.3543,0.0402,0.1639
Era 3 full,Most-common-zone only,1019,350,1.317,1.1227,0.37,0.0324,0.1629
