window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.45,1.1833,0.4333,0.05,0.2333
Last 60 draws,Era 3 diversified random,60,1200,1.5333,1.1333,0.4667,0.0667,0.2167
Last 60 draws,Hybrid-zone only,60,1200,1.2167,1.0667,0.3,0.0167,0.1667
Last 60 draws,Most-common-zone only,60,1200,1.2333,1.0833,0.3333,0.0333,0.15
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.1833,1.1333,0.2667,0.0167,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.3533,1.12,0.42,0.0533,0.2133
Last 150 draws,Hybrid-zone only,150,800,1.2733,1.1133,0.3333,0.0467,0.1933
Last 150 draws,Pure random,150,800,1.4733,1.1333,0.4333,0.0333,0.18
Last 150 draws,Era 3 diversified random,150,800,1.54,1.16,0.4667,0.0733,0.1667
Last 150 draws,Most-common-zone only,150,800,1.2333,1.0933,0.32,0.04,0.16
Last 250 draws,Pure random,250,600,1.508,1.164,0.464,0.056,0.212
Last 250 draws,Hybrid-zone only,250,600,1.32,1.132,0.364,0.048,0.212
Last 250 draws,Era 3 diversified random,250,600,1.508,1.128,0.484,0.04,0.176
Last 250 draws,Most-common-zone only,250,600,1.296,1.104,0.368,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.212,1.12,0.312,0.032,0.156
Era 3 full,Pure random,1011,350,1.5539,1.1227,0.5054,0.0593,0.2057
Era 3 full,Era 3 diversified random,1011,350,1.5509,1.1217,0.5025,0.0524,0.1939
Era 3 full,Pat-alyzer v2 scored,1011,350,1.3343,1.1345,0.3828,0.0346,0.1682
Era 3 full,Hybrid-zone only,1011,350,1.3046,1.1167,0.3531,0.0396,0.1642
Era 3 full,Most-common-zone only,1011,350,1.3175,1.1236,0.3699,0.0317,0.1622
