window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.45,1.1833,0.45,0.0333,0.2333
Last 60 draws,Era 3 diversified random,60,1200,1.5167,1.1333,0.45,0.0667,0.2167
Last 60 draws,Hybrid-zone only,60,1200,1.2,1.0667,0.2833,0.0167,0.1667
Last 60 draws,Most-common-zone only,60,1200,1.2167,1.1167,0.3167,0.0333,0.15
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.2,1.1333,0.2833,0.0167,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.3533,1.12,0.4267,0.0533,0.2133
Last 150 draws,Hybrid-zone only,150,800,1.2733,1.1,0.34,0.0467,0.2
Last 150 draws,Pure random,150,800,1.46,1.1333,0.42,0.0333,0.1733
Last 150 draws,Era 3 diversified random,150,800,1.54,1.1667,0.4667,0.0733,0.1667
Last 150 draws,Most-common-zone only,150,800,1.2467,1.0933,0.3333,0.04,0.16
Last 250 draws,Pure random,250,600,1.508,1.164,0.464,0.056,0.212
Last 250 draws,Hybrid-zone only,250,600,1.312,1.132,0.36,0.048,0.212
Last 250 draws,Era 3 diversified random,250,600,1.512,1.128,0.488,0.04,0.172
Last 250 draws,Most-common-zone only,250,600,1.296,1.108,0.372,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.2,1.116,0.304,0.032,0.152
Era 3 full,Pure random,1014,350,1.5552,1.1223,0.5069,0.0592,0.2061
Era 3 full,Era 3 diversified random,1014,350,1.5513,1.1213,0.503,0.0523,0.1933
Era 3 full,Pat-alyzer v2 scored,1014,350,1.3333,1.1341,0.3826,0.0345,0.1677
Era 3 full,Hybrid-zone only,1014,350,1.3047,1.1174,0.354,0.0394,0.1637
Era 3 full,Most-common-zone only,1014,350,1.3176,1.1233,0.3708,0.0316,0.1627
