window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.4167,1.1333,0.45,0.0167,0.25
Last 60 draws,Hybrid-zone only,60,1200,1.1,1.0667,0.25,0.0,0.1833
Last 60 draws,Era 3 diversified random,60,1200,1.4,1.0833,0.3667,0.0333,0.15
Last 60 draws,Most-common-zone only,60,1200,1.0667,1.1333,0.25,0.0333,0.1333
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.1667,1.1333,0.3,0.0167,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.32,1.1133,0.4133,0.0533,0.22
Last 150 draws,Hybrid-zone only,150,800,1.2733,1.08,0.34,0.0467,0.2
Last 150 draws,Pure random,150,800,1.4533,1.1467,0.4067,0.04,0.18
Last 150 draws,Most-common-zone only,150,800,1.22,1.12,0.32,0.0267,0.1667
Last 150 draws,Era 3 diversified random,150,800,1.5133,1.18,0.46,0.0533,0.16
Last 250 draws,Pure random,250,600,1.512,1.16,0.468,0.056,0.216
Last 250 draws,Hybrid-zone only,250,600,1.312,1.128,0.364,0.044,0.216
Last 250 draws,Era 3 diversified random,250,600,1.52,1.136,0.496,0.044,0.188
Last 250 draws,Most-common-zone only,250,600,1.3,1.104,0.38,0.044,0.164
Last 250 draws,Pat-alyzer v2 scored,250,600,1.2,1.116,0.308,0.028,0.156
Era 3 full,Pure random,1025,350,1.5532,1.1229,0.5054,0.0585,0.2049
Era 3 full,Era 3 diversified random,1025,350,1.5522,1.12,0.5034,0.0527,0.1941
Era 3 full,Pat-alyzer v2 scored,1025,350,1.3288,1.1356,0.3805,0.0341,0.1678
Era 3 full,Hybrid-zone only,1025,350,1.3024,1.121,0.3532,0.04,0.1639
Era 3 full,Most-common-zone only,1025,350,1.3132,1.1239,0.3688,0.0322,0.1629
