window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.4167,1.1333,0.45,0.0167,0.2333
Last 60 draws,Hybrid-zone only,60,1200,1.05,1.05,0.2167,0.0,0.15
Last 60 draws,Era 3 diversified random,60,1200,1.3667,1.0833,0.35,0.0333,0.1167
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.1167,1.1167,0.2833,0.0167,0.1
Last 60 draws,Most-common-zone only,60,1200,1.0,1.1,0.2,0.0167,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.3133,1.1133,0.4,0.06,0.2133
Last 150 draws,Hybrid-zone only,150,800,1.2533,1.0867,0.3333,0.04,0.1933
Last 150 draws,Pure random,150,800,1.48,1.1333,0.4333,0.04,0.18
Last 150 draws,Most-common-zone only,150,800,1.2067,1.1267,0.3067,0.0267,0.1667
Last 150 draws,Era 3 diversified random,150,800,1.5133,1.1733,0.46,0.0533,0.16
Last 250 draws,Pure random,250,600,1.528,1.168,0.48,0.06,0.216
Last 250 draws,Hybrid-zone only,250,600,1.308,1.12,0.364,0.04,0.216
Last 250 draws,Era 3 diversified random,250,600,1.512,1.14,0.488,0.044,0.18
Last 250 draws,Most-common-zone only,250,600,1.292,1.108,0.376,0.044,0.164
Last 250 draws,Pat-alyzer v2 scored,250,600,1.192,1.12,0.3,0.032,0.156
Era 3 full,Pure random,1031,350,1.5519,1.1222,0.5053,0.0582,0.2047
Era 3 full,Era 3 diversified random,1031,350,1.5509,1.1193,0.5024,0.0524,0.193
Era 3 full,Pat-alyzer v2 scored,1031,350,1.3278,1.1358,0.3792,0.0339,0.1668
Era 3 full,Hybrid-zone only,1031,350,1.2997,1.1212,0.3521,0.0398,0.1629
Era 3 full,Most-common-zone only,1031,350,1.3143,1.1232,0.3695,0.033,0.1629
