window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.4,1.1667,0.4333,0.0167,0.2333
Last 60 draws,Era 3 diversified random,60,1200,1.4333,1.1,0.3833,0.05,0.1833
Last 60 draws,Hybrid-zone only,60,1200,1.1833,1.0667,0.2833,0.0167,0.1833
Last 60 draws,Most-common-zone only,60,1200,1.1333,1.1167,0.2833,0.0333,0.1333
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.2,1.15,0.3,0.0167,0.1
Last 150 draws,Pat-alyzer v2 scored,150,800,1.3333,1.1133,0.4133,0.0533,0.2133
Last 150 draws,Hybrid-zone only,150,800,1.2733,1.0933,0.34,0.0467,0.2
Last 150 draws,Pure random,150,800,1.46,1.1467,0.4133,0.04,0.18
Last 150 draws,Era 3 diversified random,150,800,1.5333,1.18,0.4667,0.0667,0.1733
Last 150 draws,Most-common-zone only,150,800,1.2333,1.1133,0.3267,0.0333,0.16
Last 250 draws,Pure random,250,600,1.508,1.164,0.464,0.056,0.212
Last 250 draws,Hybrid-zone only,250,600,1.308,1.128,0.36,0.044,0.212
Last 250 draws,Era 3 diversified random,250,600,1.524,1.132,0.496,0.044,0.18
Last 250 draws,Most-common-zone only,250,600,1.296,1.104,0.376,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.192,1.116,0.304,0.028,0.152
Era 3 full,Pure random,1020,350,1.5559,1.1216,0.5078,0.0588,0.2059
Era 3 full,Era 3 diversified random,1020,350,1.551,1.1216,0.502,0.0529,0.1931
Era 3 full,Pat-alyzer v2 scored,1020,350,1.3304,1.1353,0.3814,0.0343,0.1676
Era 3 full,Hybrid-zone only,1020,350,1.3049,1.1196,0.3539,0.0402,0.1637
Era 3 full,Most-common-zone only,1020,350,1.3157,1.1225,0.3696,0.0324,0.1627
