window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.4167,1.1167,0.45,0.0167,0.2167
Last 60 draws,Hybrid-zone only,60,1200,1.0,1.05,0.1833,0.0,0.1333
Last 60 draws,Era 3 diversified random,60,1200,1.3333,1.0833,0.3333,0.0167,0.1167
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.0667,1.1167,0.25,0.0,0.1
Last 60 draws,Most-common-zone only,60,1200,0.9,1.0833,0.15,0.0,0.0833
Last 150 draws,Pat-alyzer v2 scored,150,800,1.2867,1.1133,0.3867,0.0467,0.1933
Last 150 draws,Hybrid-zone only,150,800,1.2267,1.0867,0.32,0.0333,0.1867
Last 150 draws,Pure random,150,800,1.4733,1.1333,0.4333,0.0333,0.18
Last 150 draws,Most-common-zone only,150,800,1.18,1.1267,0.2933,0.02,0.1533
Last 150 draws,Era 3 diversified random,150,800,1.5,1.18,0.4533,0.0467,0.1467
Last 250 draws,Pure random,250,600,1.528,1.168,0.48,0.06,0.216
Last 250 draws,Hybrid-zone only,250,600,1.3,1.12,0.36,0.04,0.212
Last 250 draws,Era 3 diversified random,250,600,1.516,1.14,0.488,0.044,0.184
Last 250 draws,Most-common-zone only,250,600,1.292,1.108,0.38,0.044,0.164
Last 250 draws,Pat-alyzer v2 scored,250,600,1.196,1.116,0.304,0.032,0.156
Era 3 full,Pure random,1034,350,1.5513,1.1228,0.5048,0.058,0.205
Era 3 full,Era 3 diversified random,1034,350,1.5513,1.1199,0.5029,0.0522,0.1944
Era 3 full,Pat-alyzer v2 scored,1034,350,1.3269,1.1364,0.3781,0.0338,0.1663
Era 3 full,Hybrid-zone only,1034,350,1.2988,1.1228,0.352,0.0397,0.1634
Era 3 full,Most-common-zone only,1034,350,1.3124,1.1238,0.3685,0.0329,0.1625
