window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.4333,1.1333,0.4667,0.0167,0.25
Last 60 draws,Hybrid-zone only,60,1200,1.1167,1.0667,0.25,0.0,0.1667
Last 60 draws,Era 3 diversified random,60,1200,1.4,1.0833,0.3667,0.0333,0.15
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.1667,1.15,0.3,0.0167,0.1167
Last 60 draws,Most-common-zone only,60,1200,1.05,1.1167,0.2333,0.0167,0.1167
Last 150 draws,Pat-alyzer v2 scored,150,800,1.34,1.1133,0.42,0.06,0.2267
Last 150 draws,Hybrid-zone only,150,800,1.2733,1.0733,0.3467,0.04,0.1933
Last 150 draws,Pure random,150,800,1.46,1.1467,0.4133,0.04,0.18
Last 150 draws,Most-common-zone only,150,800,1.2133,1.1133,0.3133,0.0267,0.1667
Last 150 draws,Era 3 diversified random,150,800,1.5133,1.1733,0.46,0.0533,0.16
Last 250 draws,Pure random,250,600,1.516,1.16,0.472,0.056,0.216
Last 250 draws,Hybrid-zone only,250,600,1.304,1.128,0.36,0.04,0.212
Last 250 draws,Era 3 diversified random,250,600,1.516,1.136,0.492,0.044,0.184
Last 250 draws,Most-common-zone only,250,600,1.3,1.108,0.38,0.044,0.164
Last 250 draws,Pat-alyzer v2 scored,250,600,1.204,1.112,0.308,0.032,0.156
Era 3 full,Pure random,1027,350,1.5521,1.1227,0.5044,0.0584,0.2045
Era 3 full,Era 3 diversified random,1027,350,1.5511,1.1198,0.5024,0.0526,0.1938
Era 3 full,Pat-alyzer v2 scored,1027,350,1.3291,1.1353,0.3807,0.0341,0.1675
Era 3 full,Hybrid-zone only,1027,350,1.3028,1.1207,0.3535,0.0399,0.1636
Era 3 full,Most-common-zone only,1027,350,1.3155,1.1237,0.37,0.0331,0.1636
