window,strategy,draws_tested,sample_size,avg_best_main_matches,avg_best_star_matches,hit_2_main_or_better_rate,hit_3_main_or_better_rate,hit_2_main_plus_1_star_or_better_rate
Last 60 draws,Pure random,60,1200,1.45,1.15,0.4667,0.0167,0.25
Last 60 draws,Hybrid-zone only,60,1200,0.9833,1.05,0.1667,0.0,0.1333
Last 60 draws,Era 3 diversified random,60,1200,1.3,1.1,0.3167,0.0167,0.1167
Last 60 draws,Pat-alyzer v2 scored,60,1200,1.0833,1.15,0.25,0.0,0.1
Last 60 draws,Most-common-zone only,60,1200,0.9167,1.0833,0.1667,0.0,0.0833
Last 150 draws,Pat-alyzer v2 scored,150,800,1.2867,1.1,0.38,0.0467,0.1933
Last 150 draws,Hybrid-zone only,150,800,1.2267,1.0733,0.3133,0.0333,0.1867
Last 150 draws,Pure random,150,800,1.4533,1.14,0.4267,0.0267,0.18
Last 150 draws,Most-common-zone only,150,800,1.1933,1.1133,0.3,0.02,0.1533
Last 150 draws,Era 3 diversified random,150,800,1.5,1.18,0.4533,0.0467,0.1467
Last 250 draws,Hybrid-zone only,250,600,1.296,1.12,0.36,0.04,0.212
Last 250 draws,Pure random,250,600,1.52,1.164,0.472,0.06,0.208
Last 250 draws,Era 3 diversified random,250,600,1.508,1.144,0.48,0.044,0.18
Last 250 draws,Most-common-zone only,250,600,1.3,1.112,0.38,0.044,0.16
Last 250 draws,Pat-alyzer v2 scored,250,600,1.2,1.108,0.304,0.032,0.152
Era 3 full,Pure random,1039,350,1.5496,1.1222,0.5034,0.0577,0.205
Era 3 full,Era 3 diversified random,1039,350,1.5496,1.1213,0.5014,0.052,0.1944
Era 3 full,Pat-alyzer v2 scored,1039,350,1.3263,1.1357,0.3773,0.0337,0.1655
Era 3 full,Hybrid-zone only,1039,350,1.2984,1.1232,0.3513,0.0395,0.1627
Era 3 full,Most-common-zone only,1039,350,1.3118,1.1242,0.3677,0.0327,0.1627
